labels,text
O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O B-geo_NOKG I-geo_NOKG O O O O B-org O O,"The ship 's captain was wounded when pirates hijacked the boat October 29 in Indian Ocean , north of the Seychelles islands ."
O O B-org_NOKG I-org_NOKG I-org_NOKG O O O B-geo O O O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O,A 15-member U.N. Security Council delegation is in Haiti to assess the work of peacekeepers trying to stabilize the country following last year 's ouster of President Jean-Bertrand Aristide .
O O O O O O O O O O O O O O O B-geo O O O O,"A polar vortex is a large-scale weather pattern , similar to a jet stream in Earth 's upper atmosphere ."
O O O B-tim_NOKG O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O,"A truce in 2002 halted decades of conflict between Sri Lankan government forces and the country 's separatist Tamils , but the cease-fire has been threatened by recent outbreaks of violence ."
O B-per O O O O O O B-gpe_NOKG O O B-geo_NOKG O O O O B-tim O,The vice president is expected to meet with Iraqi leaders and U.S. military officials while in Baghdad .
O O O O B-gpe_NOKG O O O B-per_NOKG O O O O O O O,The group said the Nigerian military used a Shell airstrip to launch a helicopter attack .
O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O,He said the concerns raised about Mr. Bolton do not warrant rejection of the nomination .
B-geo O B-geo I-geo O O O O,Brazil is South America 's largest economy .
O O O B-geo O O O B-tim_NOKG O O O O O O O O O O,Rebel forces in Colombia killed 28 soldiers Tuesday in the deadliest assault on government troops in years .
O O O B-gpe_NOKG O O O O O O O O O B-tim_NOKG O O O O O O O O O O O,Members of an Iraqi committee charged with drafting a new constitution are meeting Sunday to consider requesting an extension for drawing up the document .
B-geo_NOKG O O O O B-geo O O O O O O O,U.S. officials have been pushing Iraq to move ahead with the constitution .
B-gpe O O O O B-geo O O O O O O B-tim O B-org_NOKG O O,Austria insists the talks with Ankara should include an alternative to giving Turkey full EU membership .
B-geo O B-geo O O O O O O B-geo O O O O O O O B-tim_NOKG O O O O,"Iran and Russia are building a nuclear reactor in Bushehr , about 150 kilometers south of where Wednesday 's explosion occurred ."
O O O O O O O O O O O O O O,It is not immediately clear what sort of attack the men were planning .
O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O O B-per_NOKG I-per_NOKG O O,"Police say at least two of the suspected militants were students at a local seminary , and had links to Sipah-e-Sahaba , an outlawed Sunni Muslim group ."
O O O O O O B-geo O O O O O O O O O O B-geo O O O O,The economy is closely aligned with India 's through strong trade and monetary links and dependence on India 's financial assistance .
B-per_NOKG I-per_NOKG O O O B-tim_NOKG O O O O O B-per I-per O O B-geo O O O O O O O O O O O O O,"Mr. Bush , spending the weekend at the presidential retreat , Camp David , in Maryland , did not indicate what changes he is considering for his team ."
O O O O O O O O O O O O O,All three assailants were killed and at least nine people were wounded .
O O O O O O O O O,"Moments later , a second bomb exploded nearby ."
O O O O O B-geo_NOKG O O O O O O O O,It would be the fourth Shell pipeline the group has attacked this month .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O O B-org_NOKG O,Kuwaiti security forces have recently stepped up efforts to combat Islamic militants in the emirate who are plotting to attack U.S. troops and other Westerners .
B-geo O O O O O B-gpe_NOKG O O B-geo O,Kuwait is a staging area for American forces in Iraq .
B-gpe_NOKG O O O B-org_NOKG O O O O O O O O O O B-geo_NOKG I-geo_NOKG O,Afghan police say suspected Taleban fighters have killed five police officers in an ambush in southern Afghanistan .
O O B-org_NOKG O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG B-eve_NOKG B-tim_NOKG O,"The two Koreas remain technically at war , having never signed a peace treaty after the conclusion of the 1950 - 53 Korean War ."
O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O,"All were named in a new report on the former Military Intelligence Service , which was disbanded last year ."
O B-gpe_NOKG O O O B-tim_NOKG I-tim_NOKG O O B-geo_NOKG O O O O O O O B-geo O O O O O,The Iraqi government says the June 30 deadline for U.S. troops to withdraw from urban areas in Iraq can not be extended .
O O O O B-per_NOKG I-per_NOKG O O O O O O O O O,"Some carried posters called President Bush the "" world 's number one terrorist . """
O B-geo I-geo O O B-geo O O O O O O O B-org I-org O O O O O O O O,The United States has said Israel must halt settlement expansion in the occupied West Bank as part of a comprehensive peace plan .
O O B-gpe_NOKG O O O O O O O O O O O O O O O O B-per_NOKG O O O O O O,The deposed Iraqi dictator and seven co-defendants are accused of ordering or carrying out the torture and massacre after Saddam survived an assassination attempt there .
B-org_NOKG I-org_NOKG I-org_NOKG B-per I-per O O B-gpe_NOKG O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O B-org O O O O O O O O O O O O O O O O,United Nations Secretary-General Kofi Annan says the Sudanese government has not met two of the most important demands of the Security Council on the Darfur conflict - to disarm militias and arrest those who have committed atrocities in the region .
B-per_NOKG I-per_NOKG O O B-gpe_NOKG O O O O O O O O O O O O O,"Mr. Annan said pro-government Arab militia are carrying out "" atrocious crimes on a massive scale . """
B-gpe_NOKG O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O B-tim_NOKG O,"Pakistani officials said five more people have been killed in the southern port city of Karachi , raising the death toll from four days of political violence to at least 36 ."
O O O B-geo O O O O O O O O O O B-per_NOKG O O O O O B-org_NOKG O B-tim_NOKG O O O O O O O O O O O O,Security officials in Baghdad say three coordinated bomb attacks in a mixed Shi'ite and Sunni area of the city ( Hurriya ) Saturday killed at least 25 people and wounded more than 65 others .
O O B-gpe_NOKG O O O B-geo_NOKG O O O O O O O O B-gpe_NOKG O O B-org I-org O O O O O O O O B-geo O B-geo O,"Thousands of Iraqi troops backed by U.S. forces are continuing their push through the northern Iraqi city of Tal Afar , an insurgent stronghold near the borders of Syria and Turkey ."
B-org O O O O O B-geo_NOKG I-geo_NOKG O O O B-org O O O O O O,NATO says a landmine blast in eastern Afghanistan has killed one NATO solider and wounded four others .
O B-gpe_NOKG O O O O O O B-geo O O O B-gpe_NOKG O O O O O O O B-gpe_NOKG O O O,A Russian court has approved the extradition to Colombia of a former Israeli army officer convicted in absentia of training Colombian rightist paramilitaries .
O O O B-gpe_NOKG O O B-gpe O O O O O O B-gpe_NOKG O O O O O O,"He also criticized Israeli attacks on Palestinians and referred to militant attacks against Israeli targets as "" counterproductive . """
B-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O,"Services include a huge number of non-manufacturing businesses , everything from barber shops to airlines , and make up the majority of activity in the U.S. economy ."
O O O B-org_NOKG O O O O O O O O B-geo O O O O O O O O O O O O O O O O,"The International Olympic Committee says it has "" full confidence "" that London will be able to provide a secure environment when it hosts the 2012 Olympic games ."
B-geo O B-geo O O O O O O B-tim_NOKG O O O B-per I-per O O O O,Iraq and Iran fought a bloody war in the 1980s when then-Iraqi leader Saddam Hussein was in power .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O B-tim_NOKG O B-tim_NOKG I-tim_NOKG I-tim_NOKG O,Palestinian President Mahmoud Abbas is in the Gaza Strip for talks aimed at preserving a four-month Israeli-Palestinian ceasefire following two days of new violence .
O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O O O,There were no reports of casualties in the air strike near the Khan Younis refugee camp .
O O O O O O O B-tim_NOKG O O O O B-geo O B-gpe_NOKG O O O O O B-tim_NOKG O O O,"Five people were killed in violence on Tuesday , the deadliest since Israel and Palestinian groups began observing a ceasefire four months ago ."
B-per_NOKG I-per_NOKG O O O B-gpe_NOKG O O O O O O O O O O O O B-org_NOKG O O O O B-tim_NOKG I-tim_NOKG O,"Mr. Lek is the fifth Thai Buddhist beheading victim this month , and the eighth overall since a Muslim insurgency broke out in January 2004 ."
O O O O O O O O O O O O O O O O B-geo O B-geo_NOKG O B-geo_NOKG O,"More than 700 people have been killed in the violence , which has been centered in Narathiwat , Yala and Pattani ."
O O B-org_NOKG O O O B-tim_NOKG O O B-per_NOKG I-per_NOKG O O O O O O B-gpe_NOKG B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O,"The official Xinhua news agency said Friday , that Li Jianzhong , the former president of the Chinese Academy of Carrier Rocket Technology , is alleged to have taken more than $ 2,00,000 in bribes ."
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O,"Subcomandante Marcos did not have a name for the new organization , but said it will be "" peaceful , anti-capitalist and leftist . """
O O O O O O O O O O O O O O O O O O O O O O O,"When he returned home after a good day 's sport , he always gave the Housedog a large share of his spoil ."
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O B-gpe_NOKG O O O O,Prime Minister Ibrahim al-Jaafari 's office condemned the abuse depicted in the images first broadcast by Australian television this week .
B-org_NOKG O O B-geo O O O O O O O O O O O O O O O O O O O O,Pro-Moscow officials in Chechnya say federal forces have killed a separatist leader believed to have been involved in a number of terrorist attacks .
O B-org_NOKG O O O O O O O O O O O O O O O O O,"The Taleban says he has confessed to being a spy , but his newspaper has denied the charge ."
O B-org_NOKG O O O O O B-gpe_NOKG O O B-tim_NOKG O O O O O O O O O O B-geo O,The PKK took up arms against the Turkish state in 1984 with the aim of establishing an ethnic homeland in southeast Turkey .
O O O O O O O O O B-tim_NOKG I-tim_NOKG O,Bird flu has killed more than 150 people worldwide since 2003 .
O B-tim_NOKG O O O O B-geo O B-geo_NOKG I-geo_NOKG O O O B-gpe_NOKG O O O O O O O,"In October , an editorial in Iran 's Kayhan International newspaper alleged that British agents were involved in the bombings ."
O O O O O B-geo I-geo O O O O O O O O O B-org_NOKG O O O O O O O O O,Prosecutors at the trial of Saddam Hussein have presented a document they said is signed by Saddam approving the execution of 148 Shi'ite Muslim villagers .
O O B-tim_NOKG O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O,The prosecutors Tuesday said the June 1984 document confirmed the death sentences passed by a tribunal .
O O O O O O O O O,Some teams use echocardiograms to detect heart problems .
B-org O B-per I-per O O O O O O O O O B-tim_NOKG O,Minnesota guard Fred Hoiberg will miss this season after open heart surgery in June .
O B-org_NOKG O O O O O O O O O O B-tim_NOKG O O O O O O O O,The EU leaders are to consider that report when they vote in December whether to move forward with membership talks .
B-gpe_NOKG O O O O O O O O O O O O B-geo I-geo O,Egyptian police say they have seized 500 kilograms of explosives in the central Sinai Peninsula .
O B-org_NOKG O B-per_NOKG I-per_NOKG O B-geo_NOKG O O O O O O O O,The Vatican says Pope Benedict respects Islam and did not intend to offend anyone .
B-geo O O O O O O O O B-geo O O O O B-tim_NOKG O O O O O O O O O O O O O O O,"Somalia 's largely powerless transitional government , based in Baidoa , suffered another blow Tuesday , when four more ministers resigned , joining 18 officials who quit last week ."
O O B-geo O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O B-gpe_NOKG O O B-org_NOKG O O,"Meanwhile , Germany 's Foreign Minister Frank-Walter Steinmeier denied suggestions that his country 's security officers played any role in the detention of a German citizen by CIA agents ."
O O O O B-geo O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O,"But he emphasized that Serbia is "" not a part of a Russian policy "" and must act in accordance with its own best interests ."
O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O B-org I-org O O O B-geo_NOKG O,Witnesses in the Gaza Strip say gunmen have fired on the vehicle carrying the director of the United Nations refugee mission in Gaza .
O O O O O O O O,He has not been heard from since .
O B-org_NOKG O O O O B-tim_NOKG O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O,The Court ruled that the usual two-year suspension provided for the International Cycling Union and World Anti-Doping Code should be imposed .
B-org O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O B-tim_NOKG I-tim_NOKG O,Thailand 's National Disaster Warning Center and the U.S. National Oceanic and Atmospheric Administration are to install the first offshore devices on November 28 .
O O O O O B-geo O O O O O B-tim_NOKG I-tim_NOKG O,"About 5,300 people died in Thailand when the tsunami struck in December 2004 ."
O O O O O O O O O O O O,"Hundreds of others , including opposition leaders , have been arrested ."
O O O O O O O O O O O O O O O O O O O O O O,"Initial results indicate the ruling party won a majority , but opposition groups say the vote was rigged and declared victory ."
O O O O O O O B-geo_NOKG O O O O O O O O B-gpe B-geo_NOKG O B-org_NOKG I-org_NOKG O,"He said that under the agreement , Bosnia is made up of two entities - the Serb Republic and Muslim-Croat Federation ."
O O O O B-tim_NOKG I-tim_NOKG O O O B-geo_NOKG O O O O O O O O O O O O O O,"The start of the three-day Eid holiday varies in Muslim communities and countries , depending on the sighting of the new crescent moon ."
O O O O O O B-tim O O O O O O O O O O O O O O O O O O,"It breaks the month-long fast of Ramadan , when Muslims abstain from eating , drinking , smoking and sexual relations from sunrise to sundown ."
B-geo O O O O B-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG O O O O O B-geo O O O O B-org O,"Moscow has demanded that the United States extradite Leonid Nevzlin , a key executive of Russia 's embattled oil firm Yukos ."
B-geo_NOKG O B-geo O B-geo O O O O B-geo O O O O O O B-geo O O O B-tim O O B-tim_NOKG O,"Britain , France and Germany have said they want Iran to halt uranium processing at its Isfahan plant , which Tehran resumed in August ."
O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O B-geo O O O O O O O B-org O O O O B-org I-org O,Security forces loyal to Palestinian President Mahmoud Abbas 's Fatah faction have arrested more than 50 rival Hamas activists in the occupied West Bank .
O B-nat_NOKG O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O B-geo O,"The H5N1 strain of bird flu has killed more than 150 people worldwide since 2003 , with most of the deaths in Asia ."
B-gpe_NOKG O O B-per_NOKG O B-tim_NOKG O O O O O O O O B-geo_NOKG O O O O B-tim_NOKG I-tim_NOKG O,Indonesian government volcanologist Surano said Wednesday 's eruption was three times more powerful than Merapi 's first blast on October 26 .
O O O O O O O O B-tim_NOKG O O B-tim_NOKG O B-tim_NOKG O O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O,"The city observed a moment of silence at 8.15 in the morning local time , when the world 's first atomic bomb attack occurred on August 6 , 1945 ."
B-geo O O O O O O O O O O O,Iran says its atomic program is intended solely to generate electricity .
O O O O O O O O O O O O O O O O O O O O O O O O O O O,Police say a suicide bombing at an army recruitment center in a western part of the capital killed at least 13 people and wounded several others .
O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O B-geo O O O O O O O O,"Earlier , Prime Minister Dominique de Villepin made a surprise visit to the Paris suburb of Aulnay-sous-Bois hard-hit by the riots ."
B-geo O O O O O O O O O O O O O O,Ankara has reported at least four deaths from the H5N1 strain of bird flu .
O O O O O O O O O O O O O O O O O O,Military officials say hearings could begin early next year for dozens of suspected terrorists at the camp .
B-per I-per O O O O O B-gpe O O O O O O B-geo O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O,"Hoshyar Zebari says he brought up the Americans during a meeting this week with Iran 's Ambassador Hassan Kazemi Qomi , but he does not give further details about the conversation ."
O O O O O O O O O O O O O O O O O O O O O O O,Officials say a 20-year-old woman was stabbed and sexually assaulted before her body was dumped on the street in an industrial district .
B-geo O B-geo O O O O O O O O O,Iran and Egypt currently have interest sections in their respective countries .
B-org O O O O O O O O O O O O O O B-geo O B-geo O O O B-geo I-geo O O O O O O O O,"ExxonMobil benefited from record-high oil prices that soared as strong demand from growing economies in India , China , and the United States outstripped what oil exporting nations could produce ."
O O O O O O B-org I-org O O O O O B-geo_NOKG O B-per I-per O O B-org_NOKG O B-geo O O O O O O O O O O O O O O O O O O O O,"The meeting , held at the White House , came a day after U.S. congressman Elijah Cummings , a Democrat from Maryland , complained about a slow response in helping residents of stricken areas , a majority of whom are black ."
O O O B-gpe O O O O O O O B-gpe_NOKG O O,More than 400 Uzbeks remain in a refugee camp on the Kyrgyz border .
O O O O O O O O O B-org I-org I-org O O O O O O O O O O O O O O O O,"A prominent medical publication , The Journal of the American Medical Association , has criticized the results of two clinical trials by the pharmaceutical giant , Merck ."
O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"Their home stadium , The Superdome , suffered major damage and was used as a refuge for thousands of people while the surrounding city was flooded , and it could be uninhabitable for months ."
O O O O O O O O O O O O O O O O O B-geo_NOKG I-geo_NOKG O,A police raid that killed three militants holding hostages at a mosque has sparked angry protests in Indian-controlled Kashmir .
B-geo_NOKG O B-org O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O,U.S. and NATO commanders as well as Afghan President Hamid Karzai attended .
B-per_NOKG O O O O O O O O O O O,Richards was promoted to four-star general hours before the command change .
B-gpe_NOKG O O O O O O O,Indian forces said they responded to the attack
B-per_NOKG B-geo_NOKG O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O B-geo I-geo O,"Mr. Musharraf has become a target for Islamic militants since joining the U.S.-led war on terrorism after the September 11 , 2001 attacks in the United States ."
O B-org_NOKG O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O B-per_NOKG O O O O O O O O O,"The Army says Brigadier General Janice Karpinski was found guilty of dereliction of duty , and , upon President Bush 's approval , she was demoted to colonel ."
O O O B-geo O O B-org_NOKG O O O O O O B-gpe_NOKG O O O O O O O,News reports from Lebanon say the U.N. fact-finding report is expected to accuse Lebanese authorities of negligence and evidence tampering .
O O O O O O B-tim_NOKG O O O O O O O B-geo O B-geo_NOKG I-geo_NOKG O O,"The large-scale military operation began early Saturday , concentrated on the farming community of Marjah in southern Helmand province ."
O B-geo I-geo O B-geo O O O O O B-geo I-geo O O O O O,The United States and Iran are at odds over the Middle East country 's nuclear program .
O B-geo_NOKG O O B-org O O O O O O O O O O O B-geo_NOKG O B-tim_NOKG I-tim_NOKG I-tim_NOKG B-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG O,The U.S. space agency NASA is counting down toward a nighttime launch of the space shuttle Endeavouron a 16-day mission to the International Space Station .
O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O,The 16-day mission will be the longest shuttle mission to the space station to date .
O O O B-per_NOKG I-per_NOKG O O O O B-geo O O O B-tim_NOKG O O O O O O O B-gpe_NOKG O O O O B-geo O,"Both countries opposed Mr. Arafat 's signing of the Oslo peace accords in 1993 , saying the agreement derailed a joint Arab approach to peace with Israel ."
O O O O O O O O O O,The military said the two men discussed routine matters .
B-per_NOKG I-per_NOKG O O O O O O O,Mr. Obrador is currently leading most opinion polls .
O O O O O B-tim_NOKG O O O O O O O O O B-geo O O B-gpe_NOKG O O O O O B-gpe O,"The group issued a statement Wednesday , a day after errant rocket fire into southern Israel killed a Palestinian child and wounded eight other Palestinians ."
O O O O O O O O O O B-geo O O O O O O O,"After winning the toss and electing to bat first , Australia lost four wickets in rapid succession ."
O O O O O O O O O O O O O O O O O O O O O O O O O O,"Survivors ' accounts indicate the driver lost control of the bus on a sharp curve , and the vehicle plunged 250 meters down a mountainside ."
B-per_NOKG O O O O O O O O O B-geo_NOKG O O O O O O O O O O B-geo_NOKG O O O O O O O O O O O B-geo O,"Tusk also said he wants to continue good relations with Washington , but needs more information before deciding whether to back U.S. plans to build part of a European missile defense system in Poland ."
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O,Palestinian lawmakers say the election may be delayed because a modified election law may not be adopted in time .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O B-geo O O B-geo_NOKG O O O O O O O O O O O O O,"Russian President Dmitri Medvedev has arrived the Kazakhstan capital , Astana , on his first trip abroad since taking office earlier this month ."
B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O B-tim_NOKG O,India and Pakistan both conducted nuclear weapons tests in 1998 .
B-gpe O O O O O B-geo O,Pakistan has no diplomatic relations with Israel .
B-gpe_NOKG B-per_NOKG O B-per I-per O O O O B-tim_NOKG O O O O O O O O O B-tim_NOKG I-tim_NOKG O,Japanese Prime Minister Junichiro Koizumi launched his political campaign Saturday for the snap general election he has called on September 11 .
O O B-tim_NOKG O O B-gpe_NOKG O O O B-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O O O O O O O O O O O O O O O,"In early 2010 , the Jamaican government created the Jamaica Debt Exchange ( JDX ) in order to retire high-priced domestic bonds and significantly reduce annual debt servicing ."
O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,"In the third quarter of 2009 , the economy began to recover , in large part due to export growth , low interest rates , and an expansionary fiscal policy , and growth exceeded 6 % in 2010 ."
O O O B-geo O O O O O O O O O O O O O O O O O O,Police in northwestern Pakistan say a suicide car bomber has killed four police officers and wounded at least eight other people .
O O O B-geo O O O O O O O O O O O O O O O,The opposition in Kyrgyzstan is fractured and has been hurt by the arrests of some of its members .
O O O O O O O O O O O O O O O B-tim_NOKG O O,"Most recently , port and railroad workers received an 11 percent wage hike after a three-week strike ."
O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O,"A hospital statement says Mr. Sharon remained in critical but stable condition after the procedure , called a gastrostomy ."
O B-gpe_NOKG O O O O O O O O O O O O O B-geo O,A Lebanese prosecutor has charged a retired general and three other people with spying for Israel .
O O O B-per_NOKG O O O O O O O O O O O O O O O O O O O B-geo O O O,"Judicial officials say Aalam also is charged with the illegal possession of weapons , and that he and his wife allegedly crossed into Israel without permission ."
O O O O B-org O O O B-org I-org O O O O O O O O B-gpe_NOKG O O B-geo O,The report also accused Hezbollah militants of using United Nations officials as human shields to launch attacks against Israeli forces in Lebanon .
O O O O O B-geo_NOKG O O O O B-org I-org I-org O B-org_NOKG O O O O O O O O O O B-per_NOKG I-per_NOKG O,A declassified letter from a U.S. congressional leader suggests the National Security Agency ( NSA ) may have begun domestic eavesdropping without specific permission from President Bush .
B-geo_NOKG O O O O B-org O B-org I-org O,Kotkai is the hometown of Taliban chief Hakimullah Mehsud .
O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O,"In a speech at that time , Mr. Chavez said the defeat was only "" for now "" and that he would continue his battle to build socialism ."
O O O O O O O O O O O O B-tim_NOKG O O O O O O,"The Olympic flame was carried by more than 10,000 torchbearers in a 64-day journey that covered 11,300 kilometers ."
O O O O O B-org_NOKG O O B-per_NOKG I-per_NOKG O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O B-gpe_NOKG O O B-org O,"According to the cables , Saudi Foreign Minister Saud al-Faisal said in May 2008 that what he called a "" security response "" was needed to prevent the militant group - and its patron , Iran - from taking power in the Lebanese capital , Beirut ."
O O O O O O O O O O O O O O B-geo O,Both sides have said they are ready for a second round of talks on Iraq .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O B-geo O O O B-gpe_NOKG O B-per I-per O,Venezuelan President Hugo Chavez is in Havana for talks with Cuban leader Fidel Castro .
O O O B-tim_NOKG O O,The broker faces two years .
O O O B-tim_NOKG O O O O O O O O O O O O O O O,"It says a day earlier , five other staff members traveling from the same district also were kidnapped ."
B-org O O O O O O B-geo_NOKG I-geo_NOKG O B-geo_NOKG O,Colombia has issued a hurricane warning for San Andres and Providencia .
O O B-geo O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O,"Earlier , Russia 's lower house of parliament accused Western European institutions of aggravating tensions over the election ."
O O O O O O B-org_NOKG I-org_NOKG O O B-org_NOKG O O O O B-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O O O O O O O O O O O O O O O O O O O,"This comes after both the ruling New Patriotic party ( NPP ) and main opposition National Democratic Congress ( NDC ) parties made allegations of fraud , which forced the electoral commission to suspend voting in that constituency ."
O O O O O O B-gpe_NOKG O O O O O O O O O O O,"The deception promises people millions from Nigerian bank accounts in return for an "" administration fee . """
O O O B-geo O O O O O B-per_NOKG I-per_NOKG O O O B-geo_NOKG I-geo_NOKG B-org_NOKG I-org_NOKG O O O O O O O O O,"The president of Iraq 's Kurdish autonomous region , Massoud Barzani , has rejected the Iraq Study Group 's recommendations on ways to stabilize the country ."
O O O B-tim_NOKG O B-per_NOKG O O B-geo_NOKG O O O O O O O O O O,"In a statement Friday , Barzani said the U.S. group 's report has some unrealistic and inappropriate recommendations ."
O O O O B-geo O O O O O O O O B-org_NOKG O,"Of all nations , India has the largest number of people living with HIV ."
B-per_NOKG I-per_NOKG O O O O O O B-tim_NOKG O O O O B-org_NOKG I-org_NOKG O O O B-tim_NOKG O O,Mr. Yushchenko was elected in a re-vote in December after the country 's Supreme Court threw out flawed November elections .
O O B-tim_NOKG O B-tim_NOKG O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O,"During the 19th and 20th centuries , 37 new states were added to the original 13 as the nation expanded across the North American continent and acquired a number of overseas possessions ."
O O O O O O O O O O O O O O O O O O B-tim_NOKG O O,"Tourism continues to be important to the island 's economy , although international business has overtaken it in recent years ."
O O O O O O O B-org_NOKG O O O O B-tim_NOKG O O O O O O O O O O O,"Although a referendum on independence from the UK was soundly defeated in 1995 , the present government has reopened debate on the issue ."
O B-gpe_NOKG O O B-geo O O B-gpe_NOKG O O O O O O O O O O O O O,"The Lebanese opposition accused Beirut and its Syrian sponsors of complicity in the assassination , despite denials from both capitals ."
O B-gpe_NOKG O O O O O B-tim_NOKG O B-geo O O O O O B-geo O O O O O B-geo O O O O O O O O O O O B-tim_NOKG O O,"The German leader said in a speech Friday that Germany should expand its ties with India , as it has with China , both nations which have seen their economies grow rapidly in recent years ."
B-gpe O O O O O O O O O,Syria has denied involvement in any of the killings .
B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-gpe_NOKG O O,Mr. Aguilar Zinser spent years as a leftist politician in the Mexican legislature .
O O O O O O B-org I-org I-org O O B-per_NOKG I-per_NOKG O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O,The probe was launched after the Scottish National Party alleged that Mr. Blair had nominated wealthy businessmen for non-elected seats in the House of Lords in exchange for loans to his Labor Party .
O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,"The government had thought it had eradicated polio , with no new cases reported since 2000 ."
B-org O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O,"Uzbekistan did not give a reason for the move , but Ms. Beck said this was a bilateral agreement that could be terminated at any time by either nation ."
O O B-geo O B-geo_NOKG O O O O B-tim_NOKG O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O B-geo O O O O O O B-geo O,"Relations between Tashkent and Washington have been tense since May , when President Islam Karimov 's government killed hundreds of people while suppressing protest demonstrations in Andijan province , near the border with Kyrgyzstan ."
O O O B-geo O O O O O O,Most cases in Indonesia involve contact with infected poultry .
O O O O O B-geo O O O O O B-geo O B-geo I-geo O O O O O O O,"In a separate development , Israel is warning vacationers to avoid Egypt 's Red Sea resorts over the upcoming Jewish holidays ."
O O O O O O O B-org_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O,"However , the executive director of the Committee to Protect Journalists , Joel Simon , says the restriction appears to be an attempt to limit media coverage of unwelcome news ."
O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O B-org I-org O O O B-geo O O O O O O O O O O,"Media reports say police will question Mr. Olmert about allegations that he tried to help two friends buy Bank Leumi , one of Israel 's largest financial institutions , which was going private ."
