labels	text
B-per_NOKG I-per_NOKG O O O O O O O O O O B-tim_NOKG O	Mr. Jackson had invited him and his family for a visit in 2003 .
O O O O O O O O O O O O O O O O O O O O O O O O O	The teen also testified that the entertainer urged him to drink wine aboard his private jet and hard liquor at the singer 's ranch .
B-per_NOKG I-per_NOKG O O O O O O O O	Mr. Jackson has denied all the charges against him .
B-tim_NOKG O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O	Thursday 's testimony came after the judge threatened to jail Mr. Jackson and revoke his bail when he arrived more than one hour late for court .
O B-per_NOKG O O O O O O O O O O O O O	A Jackson spokesman said the star had been hospitalized for a serious back injury .
B-geo O O O O B-geo O O O O O O B-gpe_NOKG O O O O O O O B-geo O O O O O O O O	Pakistan has denied allegations by Moscow that militants have been training on Pakistani territory to carry out terrorist attacks in Russia and the former Soviet central Asian nations .
O O O B-per_NOKG I-per_NOKG I-per_NOKG O B-geo B-tim_NOKG O O O O O O O O B-geo O	Foreign ministry spokesman Jalil Abbas Jilani in Islamabad Saturday said there are no militant training facilities in Pakistan .
O O O O O O O O B-geo O O O B-geo_NOKG O O O O O O O O O O O O O O O	He said the role and sacrifices made by Islamabad , a key U.S. ally in the war on terror , have been acknowledged by the international community .
O O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-geo O O O O O O O O B-geo O B-geo O O O O B-org_NOKG O O O O O O B-geo O	His comments come one day after Russian Foreign Minister Sergei Lavrov said Moscow had information that people are being trained in Afghanistan and Pakistan with the help of Taleban insurgents to carry out attacks inside Russia .
O O O O O O O O O O B-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG O B-geo O B-geo O	He also alleged that militants have already crossed into the Fergana Valley of Uzbekistan , Kyrgyzstan and Tajikistan .
B-gpe O O O O O O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O	Jordan says it will host a regional conference next week to discuss ways to help hundreds of thousands of Iraqi refugees who have fled their country 's violence .
O O O O O O B-tim_NOKG B-gpe O O O O B-geo O B-geo O B-geo O O B-geo I-geo O O B-org I-org O O O O O B-geo O B-tim_NOKG I-tim_NOKG O	The state-owned Petra news agency said Thursday Jordan has invited officials from Syria , Egypt , Iraq , the Arab League and the United Nations to attend the meeting in Amman on July 26 .
O O O O B-geo O B-geo O B-geo O B-geo O O O O O O O	Petra says representatives of Iran , Turkey , Russia and Japan also will take part as observers .
O O O O O O O O O O O O O O O O O B-gpe_NOKG O O	It says the delegates will discuss how to ease the burden of countries hosting large numbers of Iraqi refugees .
O B-org_NOKG O O O B-gpe O O O B-gpe_NOKG O O O O O B-gpe O O O B-geo O B-tim_NOKG O O	The U.N. refugee agency says Jordan has about 7,50,000 Iraqi refugees , while 1.4 million Iraqis have fled to Syria in recent years .
O O O O O B-gpe_NOKG O O B-geo O B-gpe O O O O O O O O O O O O	The agency has warned that Iraqi refugees in Syria and Jordan are putting severe strains on healthcare , education systems and housing .
B-gpe_NOKG O O O O O O O O O O O O O O O B-geo O O O O O	Greek journalists and public transportation workers are stopping work in the latest round of strikes protesting Greece 's economic austerity measures .
O O O O O O O O O B-geo O O B-geo B-tim_NOKG O O B-gpe_NOKG O O O O O O O	Bus , subway , and tram services ceased in Greece 's capital Athens Thursday , while Greek journalists stopped radio and television broadcasts .
B-gpe_NOKG O O O O O B-tim_NOKG O	Greek newspapers planned not to print Friday .
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Greece has seen several rounds of labor strikes since the government earlier this year began to raise taxes , freeze civil service pay , and cut pensions in efforts to decrease the country 's massive debt .
B-geo O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O	Greece agreed to take those steps in return for a massive emergency loan from the European Union and International Monetary Fund .
B-geo I-geo O O O B-geo O O O O O O O O O O O O O O O O O O	South Korea 's ambassador to China is being quoted saying the two countries could open talks on a free trade agreement next year .
O O O O O B-geo I-geo O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O B-org_NOKG O O B-tim_NOKG O O	"The report in the state-run China Daily quotes Ambassador Yu Woo-ik as saying the sides "" are expected to initiate official FTA talks in 2011 . """
B-geo O B-geo O O O O B-geo I-geo O O O O O O	China is Asia 's largest economy and South Korea is fourth-largest on the continent .
B-geo I-geo O O O O O O O B-geo O O O O O O B-geo O O O O O O O O B-geo O	South Korea sends almost one-quarter of its exports to China , but faces growing competition from Taiwan , which just completed a trade agreement with China .
B-geo I-geo O O O O O O O O O O O O O	South Korea has been pursuing other trade deals to prop up its export-driven economy .
O O O O O O O B-org I-org O O O O O O O O B-geo I-geo O O O O B-org_NOKG O B-tim_NOKG O O O O O B-gpe_NOKG O O O O O	An agreement signed last year with the European Union is pending , but a deal with the United States has been stalled in Congress since 2007 because of concerns from the American beef and auto industries .
O O O O B-geo I-geo O O O B-per_NOKG I-per_NOKG O O O B-gpe_NOKG O O B-geo I-geo O O O O O O O O O B-geo_NOKG O O B-geo O	News outlets in the United States are reporting that Christopher Hill , the lead American negotiator on North Korea , is expected to be nominated as the next U.S. ambassador to Iraq .
O O O O O O O O O B-tim_NOKG O B-org O B-org_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O B-per_NOKG O O O O O O O	There has been no official confirmation of the reports Monday on CBS , ABC , the Associated Press and Reuters , which quote unnamed officials who say Hill is expected to be the nominee .
B-per_NOKG O O O O O O B-geo_NOKG O B-geo_NOKG I-geo_NOKG O B-geo I-geo O	Hill is currently the Assistant Secretary of State for East Asian and Pacific Affairs .
B-per_NOKG O O O O O O B-geo I-geo O B-geo O B-geo_NOKG O	Hill has previously served as ambassador to South Korea , Poland and Macedonia .
O O O O O O B-geo O	He was also special envoy to Kosovo .
O O O O O O O O O O B-per_NOKG O O O B-org I-org O O B-geo O	Before he started his career in the foreign service , Hill served as a Peace Corps volunteer in Cameroon .
O O O O O O B-org_NOKG I-org_NOKG O B-per_NOKG O O O O O O B-per I-per O O B-geo_NOKG O O O O B-geo O	If nominated and confirmed by the U.S. Senate , Hill would replace another career diplomat , Ryan Crocker , as Washington 's top diplomat in Iraq .
B-gpe_NOKG O O O O O O O B-org I-org O O O O O O O O O O O O O O O	Israeli police say a car bomb in central Tel Aviv has killed the suspected leader of one of the country 's top crime families .
O O O O O O O O O B-per_NOKG I-per_NOKG B-tim_NOKG O O O O O	Officials say they believe a rival crime family targeted Ya'akov Alperon Monday , in the attack .
O O O O O O O O O O O O O	The blast also slightly wounded two bystanders , including a 13-year-old boy .
O O O B-per_NOKG O O O O O O O O O O B-per_NOKG O O O O O O O	Media reports say Alperon was returning from a court hearing for his son , Dror , who is facing extortion charges .
O O O O O O O O O O O O O O O O O	Witnesses say they heard a huge explosion , and some thought it was a terrorist attack .
O B-tim_NOKG O O O O O B-geo I-geo O O O B-geo O O O O O O O O O O O O O O O O O O O	In June , another car bomb in Tel Aviv killed one of Israel 's top criminal lawyers , in what police said was a criminal , not a terrorist , act .
O O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O	The lawyer , Yoram Haham , had represented several notorious mobsters during his career as a criminal lawyer .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O B-geo O	U.S. President George Bush has issued a proclamation putting into effect a free trade agreement with Peru .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O O O O B-geo_NOKG O B-geo O	U.S. Trade Representative Susan Schwab said Friday the proclamation marks an important milestone in the relationship between the U.S. and Peru .
O O O B-geo O O O O O O B-org_NOKG	The agreement gives Peru permanent , duty-free access to the U.S.
O O O B-geo O O O O O B-geo_NOKG O O O O O	In return , Peru will eliminate duties on most U.S. industrial and consumer products .
O O O O O O O O B-per_NOKG I-per_NOKG O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O B-org_NOKG O B-org_NOKG O B-geo_NOKG O O O O O O O O O O O O	The pact was initially approved after discussions between President Bush and Peruvian President Alan Garcia , but Democrats in Congress forced U.S. officials to reopen negotiations and add stronger labor and environmental provisions .
B-geo O B-org_NOKG O O O O O O O O O O O O O O	Peru 's Congress this week passed modifications to earlier legislation to conform with the trade pact .
O O O O O O O O O B-tim_NOKG O	The agreement will take effect on the first of February .
B-geo_NOKG O O O O O O O O O O O O O O O O O O B-geo_NOKG O	Burma has confirmed additional outbreaks of the H5N1 strain of bird flu virus among poultry in the suburbs of Rangoon .
O O O O O O B-geo_NOKG O O O O O B-geo_NOKG O	The latest outbreaks were discovered in Hlinethaya , a western suburb of Rangoon .
O O O B-gpe_NOKG O O O O O O O O O O O O O O O B-geo_NOKG O O O O	Earlier this week Burmese authorities confirmed a new outbreak of the H5N1 virus on poultry farms , also in Rangoon 's western suburbs .
O O O O O O O O O O	No human cases have been announced in the country .
O O O O O O O O O O O B-tim_NOKG O	More than 160 people have died from bird flu since late 2003 .
O O O O O O O O O O O	Most of the victims came in contact with infected poultry .
O O O O O O O O O O O O O O O O O	Experts fear the virus could mutate into a form that is easily transmissible by human-to-human contact .
O O O B-geo I-geo O B-geo I-geo O O O O O O O O O O O B-geo_NOKG O O O O O O O O B-org_NOKG O O	The mayor of Los Angeles , Antonio Villaraigosa , says authorities know of no credible threats to the western U.S. city , following a warning from a suspected al-Qaida member .
O O O O O O O O O O B-geo_NOKG O O B-org_NOKG O B-tim_NOKG O	The warning came in a videotaped statement aired by the U.S. television network ABC on Sunday .
O O O O O O O O B-per_NOKG O O O B-geo I-geo O O B-gpe_NOKG O O B-geo O O O O	"A masked man on the tape says "" Allah willing , "" Los Angeles and the Australian city of Melbourne will be attacked ."
B-org_NOKG O O O O O O O O O B-geo O B-tim_NOKG O	ABC says the tape was delivered to its office in Pakistan on Saturday .
O O O O O O B-per_NOKG I-per_NOKG O O B-geo_NOKG O O O O O O B-org_NOKG O O O O O	It says the speaker is probably Adam Gadahn , a U.S. citizen wanted for questioning by the FBI for possible terrorist activity .
O O O B-geo I-geo O B-geo O O O O O O O O O O O O O O O O O O O O	Officials in both Los Angeles and Melbourne say the tape was meant to instill fear , and have advised residents to go about their normal lives .
B-geo_NOKG O O O O O O O O O O O O O O	U.S. intelligence officials have refused to comment on whether the taped warning is authentic .
O B-geo_NOKG O O O O O O O O O O O O B-org O O O O O O O O	The U.S. military says it has uncovered a large stockpile of weapons inside a Fallujah mosque led by a key insurgent leader .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"The military did not specify the number of weapons found , but called it the "" largest weapons cache to date in the city "" - a one-time rebel bastion ."
B-geo_NOKG O B-gpe_NOKG O O O O O O B-org O O O O O O O O O O	U.S. and Iraqi government forces are continuing to sweep Fallujah after an assault on the city earlier this month .
O O B-gpe_NOKG O O B-geo O O O O O O B-gpe_NOKG O O O O O O	In southern Iraqi city of Basra , police said they arrested five Arab foreigners suspected of planning attacks .
O O O O O O O O O O O O O O B-gpe_NOKG O O O O O B-tim_NOKG O O O O B-org B-tim_NOKG O O O	A senior police official said the two Saudi nationals , two Tunisians and one Libyan , who were arrested late Wednesday , had escaped from Fallujah four days ago .
B-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O B-nat I-nat O	European Union officials say transportation and other logistical problems are holding up some of the massive amounts of humanitarian aid European countries have offered to victims of Hurricane Katrina .
O B-tim_NOKG I-tim_NOKG O O O O O B-org I-org O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O O B-geo_NOKG O O	In Brussels Tuesday , a spokeswoman for the European Commission said a Swedish plane loaded with food and water treatment tools was ready to take off , but had not received approval from Washington to enter U.S. airspace .
O O B-org_NOKG O O O O O B-geo_NOKG O O O O O O O O O O O O O O O B-geo_NOKG O O O B-geo O	She said EU authorities have suggested to the Bush administration that aid could flow more easily if it was placed aboard military planes at U.S. air bases in Europe .
O O O O O O O O O O O O O O O O O O O O O O O O O	More than 20 countries have offered emergency aid teams , tents , meals , water and aircraft to help in the massive relief effort .
O O B-geo_NOKG O O O O O O O O O O O O B-org_NOKG I-org_NOKG O O B-geo O O O O O O O B-geo_NOKG I-geo_NOKG I-geo_NOKG O	Meanwhile , U.S. officials say all aid flights from abroad will be directed to an Air Force base in Arkansas , before being sent to the devastated U.S. Gulf Coast .
O B-org I-org O O O O O O O O O O O O O O O O O O O B-geo O	The United Nations nuclear agency says it has no information to support a recent media report of an undeclared nuclear facility in Syria .
O O O B-per_NOKG I-per_NOKG O O O B-org I-org I-org I-org O O O O O O O O O O O O	A spokeswoman , Melissa Fleming , for the International Atomic Energy Agency says her agency would investigate any relevant information on the subject .
O O O B-org_NOKG O O O O O O O O O O O O O O O O O B-org_NOKG O	She said the IAEA expects any country with information about nuclear-related activity of another country to provide that information to the IAEA .
O B-org_NOKG I-org_NOKG I-org_NOKG O O B-tim_NOKG O O B-gpe_NOKG O O O B-geo O O O O O O O O O	The New York Times newspaper reported Sunday that an Israeli air strike on Syria last month targeted a partially built nuclear reactor .
O O O O O O B-geo_NOKG O O O O O O O O O O O O B-geo I-geo O O O O O O	The article , which cited unidentified U.S. and foreign officials , said the nuclear reactor was modeled on one North Korea used for stockpiling nuclear fuel .
B-geo_NOKG O O O O O O O O O O O O O	U.S. officials said the site was identified by satellite photographs earlier this year .
O B-org_NOKG O O O O O O B-gpe_NOKG O O O O O O O O O	The IAEA says it is in contact with Syrian authorities to verify the authenticity of the report .
O B-org I-org O O O B-geo I-geo O O B-geo O O O O B-gpe_NOKG O O O O O O	The United Nations envoy to the Middle East has urged Israel to accept a new Syrian proposal to renew peace talks .
B-per_NOKG I-per_NOKG O O O O O O O O B-gpe_NOKG O O O O B-org_NOKG I-org_NOKG I-org_NOKG B-tim_NOKG O	Terje Roed-Larsen made the appeal in a meeting with the Israeli parliament 's Defense and Foreign Affairs Committee Tuesday .
B-per_NOKG I-per_NOKG O O O B-tim O O O O O O B-geo O O O O O O O O O O O O O O B-geo O O O O O	Mr. Roed-Larsen , who visited Damascus last week , said he feels Syria has stretched out , what he called , a genuine hand of peace and Israel should grab the opportunity .
B-gpe O O O O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O	Israel leaders have dismissed as insincere Syrian President Bashar al-Assad 's offer to resume peace talks without any preconditions .
O O B-gpe O O O O O O O O O O O	They accuse Syria of harboring groups that want to destroy the Jewish state .
B-gpe O B-gpe O O O O O B-tim_NOKG I-tim_NOKG O	Syria and Israel last held peace talks in January 2000 .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Colombian authorities say they have captured a wanted drug lord who allegedly led a major ring with his twin brother , who was killed by police earlier this week .
O O B-per_NOKG I-per_NOKG I-per_NOKG O O O B-tim_NOKG O O B-geo_NOKG O O O O O O O B-geo_NOKG O	Authorities say Miguel Angel Mejia was captured early Friday in the Tolima region , about 100 kilometers west of Bogota .
O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O B-tim_NOKG O O O O O O O O B-geo_NOKG O O O O O O O O	The brother , Victor Manuel Mejia , was killed Tuesday at a farmhouse in the northern state of Antioquia , along with two of his associates .
O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O	The United States had offered a $ 5 million reward for information leading to the arrest and conviction of each of the brothers .
O O O O O O O O B-geo I-geo O B-geo O	The two allegedly ran illegal drugs into the United States via Mexico .
O O O O O O O O O O O O O O O O O O O O O O O O O O O	Authorities say the brothers were also members of a right-wing paramilitary group that demobilized in recent years as part of a peace deal with the government .
O O O O O O O O O O O O O O O O O O	But the twins went on the run instead of turning themselves in as part of the deal .
O O O B-per I-per O O O O O O O	The family of Brad Delp says his death was a suicide .
O O B-per_NOKG O O O O O O O O B-org O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O B-geo I-geo O	The 55-year-old Delp , who sang in the multi-million-selling rock band Boston , was found March 9 by his fiancee at his home in the northeastern state of New Hampshire .
O O O O O O O O O O O O O O O O O O O O O O O O	Toxicology tests by the state medical examiner 's office confirmed he committed suicide by sealing himself inside a bathroom with two charcoal grills .
O O O O O O O	He died from carbon monoxide poisoning .
B-per_NOKG O O O O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG O	Delp left two notes taped to a door , along with letters to his family and his fiancee , Pamela Sullivan .
O O O O O O O O O O O O O	A police representative says the contents of the letters are not known .
B-per I-per O O O O O O O O O	Brad Delp 's family is reportedly planning a public memorial .
B-per I-per	John Garang
B-org I-org O O B-per I-per O O O O O O O O O O O O O O O O B-geo O B-geo O O O O O O O O O O	South Sudan 's leader John Garang says his former rebel group is ready to deploy up to 12,000 troops in war-torn west Sudan 's Darfur region to help displaced people return to their villages .
O O O O B-org_NOKG O B-geo_NOKG B-tim_NOKG O B-per_NOKG I-per_NOKG O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O O O O O B-org I-org O O	In an interview with VOA in Washington Wednesday , Mr. Garang said his Sudan People Liberation Army ( SPLA ) would be deployed alongside African Union troops .
O O O O O B-geo O O O O O O O O O O O O O O O O O O	The two-and-half year conflict in Darfur between mainly local rebels and pro-government militias has killed 1,80,000 people and displaced about two million others .
B-per_NOKG I-per_NOKG O O O O O B-org_NOKG I-org_NOKG O B-geo O O O O O B-tim_NOKG O O O O O O O O O	Mr. Garang 's rebel group and the Sudanese government in Khartoum signed a peace accord in January ending more than 20 years of civil war .
O O O B-per_NOKG I-per_NOKG O O O O O B-gpe O O O O	Under the accord Mr. Garang becomes first vice president of Sudan 's national government .
O O O O O O O O O B-geo_NOKG O O B-geo O B-geo O O O O O O O O O O O O O O O O B-tim_NOKG O	Isolated grass fires continue to burn in the southern U.S. states of Oklahoma and Texas , but they have weakened since killing one elderly woman and scorching dozens of homes on Tuesday .
O O O O O O O O O O O O O O O	Officials said decreased winds and slightly cooler temperatures have helped firefighters contain the blazes .
O O O O O O O O O O O O O O	But there are worries that continuing drought conditions could lead to new fires .
O O O O O O O O O O O O O O O O O O O	The initial fires are being blamed on children playing with fireworks or people being careless with discarded cigarettes .
O B-tim_NOKG O B-geo O B-per I-per O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O	On Tuesday , Texas governor Rick Perry dispatched National Guard troops to help battle the blazes and declared the fires a disaster .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O B-org O O O O O O O O O O O	U.S. Vice President Dick Cheney has left Singapore after his plane underwent repairs for a minor mechanical problem .
B-geo_NOKG O O B-per_NOKG O O O O O O B-tim_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O	U.S. officials say Cheney 's plane made a scheduled stop Sunday at Singapore 's Paya Lebar Air Base to refuel .
O O O O O O O O O O O O O	While there , the plane underwent repairs for a minor electrical problem .
O O O O O O O O O O O O O O O O O O O O O	Officials did not describe the problem but said it was not a safety concern and had not affected flight plans .
O O B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O B-per_NOKG O O O O O B-org O O O O O	Earlier , Australian Prime Minister John Howard had said Cheney 's plane was diverted to Singapore because of unspecified problems .
B-per_NOKG O O B-org O B-geo O O O O O O B-per_NOKG I-per_NOKG O O O B-per I-per O	Cheney traveled to Singapore from Australia , where he held talks with Mr. Howard and opposition leader Kevin Rudd .
O O O O O B-per_NOKG O B-geo O O B-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG I-geo_NOKG O O O O O O O O O O O B-geo O O	Earlier in the week , Cheney visited Japan and the U.S. Pacific island of Guam to discuss regional security issues , and rally support for the Iraq war .
B-gpe_NOKG O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O	French authorities have announced April 22 , 2007 , as the date for the first round of the country 's presidential election , with a run-off if needed on May 6 .
O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O	Officials say voting for a new National Assembly , the lower house of parliament , will be held June 10 and June 17 .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O B-geo_NOKG O O B-org_NOKG I-org_NOKG O	Interior Minister Nicolas Sarkozy is expected to be the presidential candidate of the ruling Union for a Popular Movement .
O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O B-geo_NOKG I-geo_NOKG O	The front-runner for the Socialist nomination is Segolene Royal , head of the Poitou-Charentes region in western France .
O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O B-tim_NOKG O	The term of incumbent President Jacques Chirac expires in May .
O B-gpe_NOKG O O O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O	The French leader , who has been in office since 1995 , has not announced whether he plans to seek re-election .
O O O O O O O O O O O O	But most analysts do not believe he will seek another term .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O O O	Burmese officials have defended the recent 800 percent increase in fuel prices , saying the hike is a reasonable move to keep pace with world oil prices .
O O O O O O O O O O O O O O O O O O O O O O O O	The overnight increase last week raised prices for gasoline from less than four cents per liter to more than 30 cents per liter .
O O O O O O O O O O O O O O O O B-gpe_NOKG O O	The rate is still much lower than many other countries , but is relatively expensive for Burmese consumers .
B-geo_NOKG O O O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O	Burma 's information minister Brigadier General Kyaw Hsann said the government has been subsidizing gasoline at a loss for years .
O O O O O O O O O O O O O O	Reports indicate prices on everyday goods have jumped following the gas price hike .
O O O O O O O O O O O O O O O O O O O O O O O	The information minister denied the rise was linked to fuel prices , blaming the increase on what he called greedy business people .
O O B-geo_NOKG O O O O O O O O O O O O O	The largest U.S. supplier of parts for the automotive industry has filed for bankruptcy protection .
B-per_NOKG I-per_NOKG O O O O O O O O O B-geo_NOKG I-geo_NOKG B-tim_NOKG O O O B-geo_NOKG O O	Delphi Corporation filed a motion with the federal bankruptcy court in New York Saturday to reorganize its U.S. operations .
B-per O O O O O O O O O B-org I-org O B-tim_NOKG O O O O O O O O O O O O	Delphi , which split off from its former parent , General Motors , six years ago , recently failed to win financial concessions from unions .
O O O O O O O O O B-per_NOKG I-per_NOKG O O O B-org I-org O O B-per O O O O O B-tim_NOKG I-tim_NOKG O O	The company 's chairman and chief executive officer , Robert Miller , told the Associated Press he hopes Delphi can emerge from bankruptcy protection within two years .
O O O O O O O O O B-org I-org O O O O O O O O	He said the firm will continue to negotiate with General Motors and its unions to lower labor costs .
B-per O O O O O O B-tim_NOKG O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O	Delphi lost nearly $ 5 billion in 2004 and $ 750 million in the first half of this year .
O O O O O O O O O O O	It has a reported debt load of $ 6 billion .
O B-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O B-geo_NOKG O O O O O O B-tim_NOKG O O O O O O O O O O O O O O O	Former U.S. President Bill Clinton has checked into a New~York hospital in preparation for more surgery Thursday , this time to remove fluid and scar tissue from his left chest cavity .
B-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O	Mr. Clinton said Wednesday he is not worried about his condition , a complication that doctors have described as uncommon but not high risk .
O O O O O O O O O O O O O O O O O O O O O B-tim_NOKG O	Surgeons will drain fluid that has accumulated around the former president 's left lung after his quadruple heart bypass operation last September .
O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O	He is expected to be in the hospital for three to 10 days , but doctors say they expect a full recovery .
O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O B-geo O	The 58-year-old Mr. Clinton spent the day before his surgery playing in a charity golf tournament for tsunami relief in the southeastern state of Florida .
O O O O O O O O O O O O O O O O O O	He has told reporters he feels fine despite the condition , which causes some shortness of breath .
B-org O O O O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O	Kuwait has found the deadly H5N1 variety of avian flu in one of two infected birds culled by authorities .
O O O O O O O O O O O O O O O O O O B-nat_NOKG O O	The strain was found in a migrating flamingo , while a second , imported bird had the milder H5N2 variant .
B-tim_NOKG I-tim_NOKG O B-gpe_NOKG O O O O O O B-geo O O O O O O O O O O O O O O O O	Later Friday , Thai officials said a one-year-old boy in Bangkok has been diagnosed with the virulent H5N1 strain , but is expected to fully recover .
O O B-org O O O O O O O O O B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O	Meanwhile , Vietnam says it will set up a medical facility for Cambodian bird flu patients near the border between the two countries in an effort to contain the spread of the virus .
O O O O O O O O B-gpe_NOKG O O O O O O O O O B-org O O O	Health officials said the small ward will mean Cambodian patients do not have to travel more deeply into Vietnam for treatment .
O O B-tim_NOKG O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O	And on Thursday , China reported another outbreak of bird flu in a flock of chickens in northeastern Liaoning province , the country 's seventh outbreak in a month .
O O O O B-tim_NOKG O B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O B-geo O B-geo I-geo O O	The sentencing phase begins Tuesday for Army Private Lynndie England , who was convicted of abusing detainees at Iraq 's Abu Ghraib prison .
O B-tim_NOKG O O O O O B-geo I-geo O B-geo O O O O O O O O O O O O O O O O	On Monday , a military jury in Fort Hood , Texas , found her guilty of maltreating detainees , committing an indecent act , and conspiracy .
O O O O B-tim_NOKG O O O O	She faces up to 10 years in prison .
B-per O O O O O O O O O O O O O O O	England became a central figure in the scandal after photographs emerged of her humiliating prisoners .
O O O O O O O O O O O O O O O O O O O O O	She is seen grinning , and in one picture , holding a leash around the neck of a naked prisoner .
O O O O O O O O O O O O O O O O O O O O B-per I-per O O O O O O O O O O	Her lawyers argued she is overly compliant and was easily controlled by the accused ringleader of the abuse , then-Specialist Charles Graner , who is now serving a 10-year prison sentence .
O O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O	Early this year , England pleaded guilty to abuse charges as part of a plea bargain , but a judge later canceled the deal and ordered the case to trial .
B-gpe O O O O O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O O	Nepal 's main political parties say they are ready to hold talks with Maoists on forming a broad front against King Gyanendra , provided the rebels stop killing civilians .
O O O O O B-org I-org O O O O O O O O O O O O O O O O	A member of the main Nepali Congress party told reporters the parties will set up a team for talks with the rebels .
O O O O O O O O O O O	But , he said , no date has been fixed .
O O O O O O O O O O O O O O O O O O O O O O O O O O O	He said human rights groups and activists would be asked to monitor whether the rebels had ended their attacks on civilians before any dialogue is held .
O O O O O O O O O O B-tim_NOKG O O O O O O O O O O	The decision by the seven parties came after Maoist leader Prachanda last month agreed to key conditions set by them .
B-tim_NOKG O O O O O O O O O O O O O	Prachanda promised that the rebels would stop extortion and also targeting unarmed civilians .
O O O O O O O O O O O O O O O O O	There has been no reaction by the royalist government , which describes the rebels as terrorists .
B-gpe_NOKG O O O O O O O O O O O O O O O O O O O O O O B-geo O	Mexican authorities have discovered the decapitated bodies of 12 men , including some believed to be soldiers , in the southern state of Guerrero .
O O O O O O O O O O O O O O O B-org O	Earlier media reported there were nine bodies found in and around the state capital , Chilpancingo .
O O O O O O O O O O O O O O O O O O O	Authorities said the heads of the men were found in plastic bags in a separate , nearby location .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"Authorities found a sign near some of the bodies that read : "" For every one of mine that you kill , I will kill 10 . """
B-geo O O O O O O O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O B-geo O O O O O O O	Mexico is caught in a rising wave of violence as drug cartels battle for territory and fight a nationwide crackdown led by President Felipe Calderon , who has deployed tens of thousands of troops and federal police across Mexico to try to stop the violence .
