labels,text
B-per_NOKG I-per_NOKG O O O O O O B-org_NOKG O O O O O O B-tim_NOKG O O O O,Mullah Omar has evaded a manhunt since the Taleban was ousted from power in late 2001 by U.S.-led forces .
O O O O O O O O O O O,The strike also shut down government offices across the country .
O O O O B-geo O O O O O B-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O O,"The attacks came as Iraq 's interim prime minister , Iyad Allawi , extended emergency laws for another month ."
B-per_NOKG I-per_NOKG O O O O O B-tim_NOKG O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O O O O O,Mr. Bush used his weekly radio address Saturday to say again that his 2001 and 2003 tax cuts have worked to increase productivity and contain inflation .
O O O O B-geo_NOKG O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O B-tim_NOKG O O O B-geo O O,"The police chief in Helmand , Ghulam Nabi Malakhel , says the three-hour battle took place Thursday in the mountainous Kajaki district ."
O O O O O O O B-geo O B-tim_NOKG O O O O O O O O B-geo_NOKG O B-org O B-gpe_NOKG O O,"More than 4,000 people were killed in Afghanistan in 2006 , during a resurgence of Taleban-led attacks against U.S. , NATO and Afghan forces ."
O O O O O O O B-tim_NOKG O O B-org_NOKG I-org_NOKG O O B-per O O O O O O O O O O O O O,The rights group said in a statement Friday that three Public Security officers forced Liu into a police vehicle and transported her to a local police station .
B-geo_NOKG O O O O O O O O O O O O,City officials have taken steps to prevent the protests from becoming violent .
O O O O O O O O O O O O O O O O O O,The joint mechanism is designed to make it possible for international tsunami aid to reach rebel-held areas .
B-org O O O O O O O O O B-org I-org O,Egypt has released from custody 163 more members of the Muslim Brotherhood .
O O O O O O O O O O O O O O O O,More than 700 members of the banned opposition group were arrested during protests last month .
O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O O O O,"Despite Sunday release , the movement 's main leaders and hundreds more are still behind bars ."
O B-per_NOKG I-per_NOKG O O O O O O O O O B-geo O B-tim_NOKG I-tim_NOKG O,German-born Georg Mueller stepped down as bishop in the western city of Trondheim in June 2009 .
O O O O O O O O O O O O O O O,The administrator says tribal elders are trying to negotiate an end to the violence .
B-org_NOKG I-org_NOKG I-org_NOKG O O B-per I-per O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O B-geo O O O O B-geo O B-geo_NOKG I-geo_NOKG O O,"A Foreign Ministry spokesman , Qin Gang , says the employees of the China Civil Construction Corporation were taken this week , near the company 's compound in Calabar , the capital of Nigeria 's Cross River state ."
O O O O B-gpe_NOKG B-org_NOKG O B-geo O O O O O O O,The spokesman says the Chinese Embassy in Nigeria is working to rescue the workers .
O O O O O O O O O B-tim_NOKG O O O O O O B-geo O O O B-org_NOKG O O,Heavy fighting between majority Sunnis and minority Shi'ites erupted Friday in and around the town of Parachinar in the semi-autonomous Kurram region .
O O O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O,"She died last Friday , one day after her 15-year-old sister and several days after her 14-year-old brother died of the deadly disease ."
O O O B-geo O O O O O O O O O O O O O O O O O O O,Suspected rebels in Colombia have killed at least nine police officers and wounded three others in an ambush on a remote highway .
O O O O O O O O O B-tim_NOKG O O B-geo O O,Education officials say the militants torched the school building Friday in southern Kandahar province .
O B-tim_NOKG O O O O O O O O O B-org O O O B-geo_NOKG O O,"Also Friday , officials say troops killed at least three suspected Taliban militants in neighboring Zabul province ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"The cause of the sectarian violence has not been independently confirmed , but residents say it began after one group held a demonstration denouncing the other sect ."
O B-org I-org O B-geo_NOKG O O O O O O O O O O O O O O O,The White House says U.S. support for the incoming president 's administration would hinge on his commitment to democracy .
O O B-tim_NOKG O O O O O O O B-org I-org I-org O O O O O O O,"At least 2000 people , including opposition lawmakers from the Orange Democratic Movement , took part in the demonstrations ."
O O O O O O O O,Several called for high-ranking officials to resign .
B-gpe_NOKG O O B-tim_NOKG O O O O O O O O B-org I-org I-org O O O O O O O,Kenyan police say Thursday 's raids on the Standard newspaper and the Kenya Television Network were a matter of national security .
O O O O O O O O O O O O O O O O,Witnesses say police confiscated equipment and burned thousands of copies of newspapers during the raids .
B-tim_NOKG O O O O B-org O O O O O O O B-geo_NOKG O O O O O O O B-tim_NOKG O,Tuesday 's violence began when Hamas police tried to arrest members of the Doghmush clan accused of killing a police officer Monday .
O O O B-org O O O O O O B-gpe_NOKG O O O B-geo_NOKG O O,"Since then , Hamas has clashed several times with rival Palestinian groups and powerful Gaza families ."
O O O B-geo O O O O O O O B-gpe_NOKG O O,It notes that China has signed bilateral trade agreements with 45 African countries .
O O B-geo O O O O O O O O O O O O B-geo O B-geo O,"Critics accuse Beijing of helping governments with poor human rights records , in countries like Sudan and Zimbabwe ."
O O O O O B-tim_NOKG I-tim_NOKG O O O O O O O O O O O,The second half of the 20th century saw substantial economic growth driven primarily by the fishing industry .
O O O O O O O O O B-org I-org I-org O B-tim_NOKG O O B-geo O O O O O O O O O O O O O B-tim_NOKG O,"The economy diversified greatly after the country joined the European Economic Area in 1994 , but Iceland was especially hard hit by the global financial crisis in the years following 2008 ."
O O O O O O O O O O O O O O,"Literacy , longevity , and social cohesion are first rate by world standards ."
O O O O O O O O O O O O O O O O O O O O O O O O O,A highly mechanized agricultural sector employs only 2 % of the labor force but provides large surpluses for the food-processing industry and for exports .
O O O O O O O O O O O O O O O O O O O O O O O O O B-geo_NOKG O,The country has been one of the leading European nations for attracting foreign direct investment and is one of the four largest investors in the US .
O B-tim_NOKG O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O,"After 26 years of uninterrupted economic growth , the Netherlands ' economy - which is highly open and dependent on foreign trade and financial services - was hard-hit by global economic crisis ."
O O O O B-tim_NOKG O O O O O O O,"The idol broke in two , and what did he see ?"
O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O,"HARDLY had that ancient order , the Sultans of Exceeding Splendour , been completely founded by the Grand Flashing Inaccessible , when a question arose as to what should be the title of address among the members ."
O O O O O O O O O O O O O O O O,It is illegal for women to stand within five feet of a bar while drinking .
O O O O B-per_NOKG I-per_NOKG O O O O O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O,Defeated presidential candidate Mir Hossein Mousavi has called for the results of the June 12 election to be annulled .
B-org_NOKG O O B-org_NOKG I-org_NOKG B-per_NOKG O B-tim_NOKG O O O O O O O O B-gpe_NOKG O O O O O,"U.S. Secretary of State Hillary Clinton said Monday a "" huge credibility gap "" remains among Iranians about the disputed polls ."
O O O O O O O O O O O O O,The radios have an advanced feature that prevents transmissions from being monitored .
B-tim_NOKG O B-geo O O O O O O O O O O B-org_NOKG B-gpe_NOKG B-org_NOKG O,"Tuesday , China criticized foreign embassies and diplomatic missions for giving shelter to North Korean asylum-seekers ."
B-per_NOKG I-per_NOKG O O O O B-geo I-geo O O O O O O O O O O O O O O O O O O B-geo O,Mr. Aswat is wanted in the United States in connection with an alleged attempt to set up a terrorist training camp in the western state of Oregon .
O O O O O O O O O O O B-geo_NOKG O O O B-org_NOKG I-org_NOKG O O O O O O O B-tim_NOKG O O B-tim_NOKG O,"In a statement , the ministry said the woman , from Menoufia province in the Nile Delta , was admitted to a hospital on Saturday and died Monday ."
O B-org_NOKG I-org_NOKG O O O O O O O O O O O O O,A Health Ministry official said the victim was exposed to poultry infected with bird flu .
O O O O O B-gpe O O O O O O O O O O O O,He says the act protects Americans against misuse of their genetic information by employers and insurance companies .
O B-org_NOKG O O O O O O O O,The CIA routinely refuses to comment on such issues .
B-per_NOKG I-per_NOKG O B-tim_NOKG O O O O O O O O O O O O O,Guenael Rodier said Tuesday there is no evidence the disease is being spread by human-to-human contact .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,But health officials worry the growing number of human cases increases the chance of the H5N1 strain mutating into a human strain that can lead to a worldwide pandemic .
O B-geo_NOKG O O O O O O O O O O O O O O O O O O,The U.S. military says any kind of violation of the religious rights of detainees will be treated very seriously .
B-org O O O B-gpe_NOKG O O B-per_NOKG I-per_NOKG O B-per I-per O O O O O B-org_NOKG O B-org_NOKG I-org_NOKG O O O O B-gpe_NOKG O O O O B-tim_NOKG I-tim_NOKG O,FIFA is unhappy that Nigerian Sports Minister Musa Mohammed appointed Segun Odegbami as interim secretary-general of the NFA and Salisu Abubakar as secretary of the Nigerian Premier League board on December 21 .
B-org O O O O O O O O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O,"Nigeria had promised to repeal a statute known as Decree 101 , which gave the country 's sports ministry the power to appoint the Nigeria Football Association 's secretary-general and several other board members ."
O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O O,The unit is expected to be completely disbanded by the end of the month .
O O O O O O O O O O O O O O O O O O O O O O O O,"More than 14,000 prisoners have been released in the past several weeks after the government said they were wrongly imprisoned by military intelligence ."
O O O O O O B-geo_NOKG I-geo_NOKG O O O O O O O O O O O O O,"The second car bomb exploded in western Baghdad , outside a mobile phone company and close by a popular restaurant ."
O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O O O B-geo O B-geo O O O O O O O B-geo O O O O O,The upper house of the U.S. Congress has approved $ 300 million to help victims of violence in west Sudan 's Darfur region and support peace talks between the Khartoum government and southern rebels .
O O O O O B-tim_NOKG O O O O O O B-geo O O O O O O O O O O B-gpe_NOKG O O B-geo O,"The senate bill , passed Tuesday , also calls for sanctions on Sudan 's government and authorizes money for the deployment of more African peacekeepers in Darfur ."
O O O O O O O O O O O O,"By and large , the world 's population is getting fat ."
O O O O O O O O O O O O O O O,"He said the two countries could cooperate in atomic energy , space and high-technology ."
B-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O O O O O O O O,"The Associated Press reports the measure specifically condemns the violence against civilians , sexual violence against women and girls , and the destruction of villages ."
B-geo O O O B-per I-per I-per O O O O O O O O O B-org I-org I-org O B-geo_NOKG B-tim_NOKG O O O O O O O O O O O O,"Pakistan 's Finance Minister Abdul Hafeez Shaikh is scheduled to join urgent economic talks at the International Monetary Fund in Washington Wednesday , as his nation copes with the aftermath of devastating floods ."
B-geo O O O O O B-tim_NOKG O O O B-per_NOKG I-per_NOKG O B-org_NOKG O O O O B-geo_NOKG O O O O O O,Venezuela has exhumed the remains of 19th century independence hero Simon Bolivar for DNA testing to determine if Bolivar was poisoned by his enemies .
O B-gpe_NOKG O O O B-tim_NOKG O O O O O O,The Venezuelan president became emotional Friday at the exhumation he ordered .
O O O O O O O O B-per_NOKG O O O,National television showed footage of white-clad technicians alongside Bolivar 's coffin .
B-org_NOKG O O O O O O O O B-org_NOKG O O O O O O O O O B-org_NOKG O,"Chevron says it stands behind its merger agreement with Unocal , which has been approved by the Federal Trade Commission ."
O O O O O O B-org_NOKG O O O O O O O,Her debut album Here For the Party sold three million copies this year .
O B-tim_NOKG O O O O O O B-geo_NOKG O O O O O O O O B-gpe_NOKG O O B-gpe_NOKG O O B-gpe_NOKG O O B-gpe_NOKG O O O O B-org_NOKG O O,"On Wednesday , attackers bombed a pipeline near Benisede and kidnapped four foreign oil workers - an American , a Briton , a Bulgarian and a Honduran - from a nearby Shell platform ."
B-per_NOKG I-per_NOKG O B-org_NOKG O O O O O O O B-gpe_NOKG O O O O O O O B-geo O O O O O,President Bush told Congress when he announced his decision to freeze Belarusian assets that there is no place in Europe for such a regime .
O B-geo_NOKG O O O O B-geo O O O O O O O O O O O O O,A U.S. government oversight agency says Afghanistan 's reconstruction program has no coherent spending strategy to implement its goals .
O O O O O O O O O O O O O O O O O,It broadened the government 's power by making it easier to obtain surveillance and search warrants .
O O O O O O O O O O O O O O O O B-geo_NOKG O O,The report found that reconstruction efforts have been fragmented and lack a central plan to complete U.S. goals .
O O O O O B-tim_NOKG I-tim_NOKG O O O O,The opposition contends that the June 12 election was fraudulent .
O O O O O O O O O O O O O O O O O O O O O O,"Rights groups say hundreds of activists have been detained since the post-election crisis , and that many are still in jail ."
B-geo O O O O O O O O O O O O O B-gpe_NOKG O O O O O O O,Tibet 's Indian-based government-in-exile says more than 150 people died in a crackdown by Chinese forces on anti-government protesters and rioters .
B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O B-gpe_NOKG O O O O O O O O,Prime Minister Calin Tariceanu says Romanian authorities have not received a ransom demand .
B-per_NOKG I-per_NOKG O B-per_NOKG I-per_NOKG O O O O O O O O O,Mr. Chavez and Mr. Castro were shown side by side during the show .
O O O O O B-tim_NOKG O O O O O O O O O O O O O O O O B-geo O B-geo O B-org O B-geo O,"The Paris-based police organization said Friday that almost $ 10 million was seized during the raids on nearly 800 gambling dens in China , Malaysia , Singapore and Thailand ."
O O O O O O O O O B-geo_NOKG O O O O O O O O,The vehicle was returning from a routine mission in Badghis province with the three men on board .
B-gpe_NOKG O O O O O O O O O O B-org O O O O O O O O O O O O O O O B-tim_NOKG O,Afghan officials say a roadside bomb in the southern city of Kandahar killed a district police chief and two others riding with him in his vehicle on Tuesday .
O O O O O O O B-tim_NOKG O B-per_NOKG O O O O B-org_NOKG O O O O O O O O O O O O,"In a preliminary hearing on his appeal Wednesday , Chambers challenged the British Olympic Association bylaw that bans athletes with doping violations from all future Games ."
O O O O O O O O B-org O O O O O O O O B-tim_NOKG O,A full hearing on his challenge against the BOA rule is expected to be held by next March .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O B-geo I-geo O O O O O O O O O B-gpe_NOKG O O O B-geo_NOKG I-geo_NOKG O,Israeli Prime Minister Ariel Sharon is in the United States to rally support from Jewish groups for the planned Israeli withdrawal from the Gaza Strip .
O O O O O O B-org_NOKG O O O O O O O O O O O O O,"Here , specialists make instruments for NIST researchers , who in turn test everything from bullets to football helmets ."
O O O O O O O O B-per_NOKG O O O O O O O O O O O O O O O O O O O O O,"He says the doctor , whose name was Qar , was buried along with bronze surgical instruments , earthenware containers bearing his name and 22 bronze statues of gods ."
B-gpe_NOKG O O O O O O B-org O O B-geo O,Israeli police say they have detained three Hamas lawmakers in Jerusalem .
O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O O B-geo O,"A human rights group is calling on the United States to investigate what it calls "" newly uncovered "" deaths of U.S-led coalition prisoners in Afghanistan ."
O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG O,Beatification is the final step before possible sainthood in the Roman Catholic Church .
O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O O O O O O O O O B-gpe_NOKG B-org I-org I-org I-org O,Amnesty International says the NATO-led International Security Assistance Force could be exposing prisoners to mistreatment and abuse by placing them in the custody of the Afghan National Directorate of Security .
O B-tim_NOKG O O O O O O O O O O O O O O O B-geo O O O B-geo_NOKG O O O O O O O O O O O O O,"Also Thursday , three officials from a leading Kurdish political party were killed in an ambush in Mosul , and a U.S. soldier was killed and three were wounded in a roadside bomb blast ."
O O O O O O O O O O O O O O O O O O O O O O,Both governments have expressed a willingness to open the border but have failed to resolve differences on how to do it .
O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O O O O O O O O B-org I-org I-org O,The National Basketball Association 's New Orleans Hornets return to their home city to play the Los Angeles Lakers .
O O O O O O O O B-tim_NOKG O,Candidates must register for the poll in early May .
O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O,They have threatened to kill her unless their demands are met by February 26 .
O O O O O O O O O O O O O O O O O O O O,"But some analysts say the increase will do little to cut prices , currently around the $ 55 mark ."
B-geo I-geo O O O O O O O O O B-geo_NOKG O O,Puerto Rico has one of the most dynamic economies in the Caribbean region .
O O O O O O O O O O O O O O O O O O O B-tim_NOKG O,Tourism has traditionally been an important source of income with estimated arrivals of more than 3.6 million tourists in 2008 .
O O O O B-per O O O O O O B-gpe_NOKG O O,"The following year , Portugal granted independence to all of its African colonies ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"He found a serpent in the upper branches of the tree , and again being greatly alarmed , he threw himself into the river , where a crocodile caught him and ate him ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,""" The coldness of the human heart , "" he said , with a grin , "" will keep the creature in his present condition until I can reach home and revive him on the coals . """
B-org_NOKG O B-per B-geo O O B-per I-per O O O O B-geo_NOKG O O,VOA 's Larry London met with Ryan Tedder when he toured the Washington area .
B-geo O O O O O O O O O O O O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O,London played host recently to the highlight in the beatboxing calendar : an international convention at the South Bank Arts Center .
O O O O O O O O O O B-geo O,All three pleaded not guilty during a court hearing in Nairobi .
O O O O O B-tim_NOKG O O O O O O O O O O O O,The three men were arrested Tuesday and charged with making inflammatory remarks during a rally last week .
O O O O O O B-geo O O B-tim_NOKG I-tim_NOKG O O O O O O O O,Political tension is running high in Kenya as an August 4 referendum on the new constitution draws near .
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O B-per_NOKG I-per_NOKG O O B-org I-org I-org I-org B-tim_NOKG O O O O O O O O O O O O O O O O O O O,Cypriot President Tassos Papadopoulos says the divided island can not afford another failed reunification attempt Mr. Papadopoulos told the United Nations General Assembly Sunday that revived talks need thorough preparation and what he calls an honest assessment of whether success is possible .
B-gpe I-gpe O O O O O O O O O O B-gpe_NOKG I-gpe_NOKG O O O,Turkish Cypriots voted for the plan in a referendum last year while Greek Cypriots rejected it .
O O O O O O O O O B-tim_NOKG O O O O O O O,Government officials say it will take until at least October for normal production to be resumed .
O O O O O O B-tim_NOKG I-tim_NOKG O O O O O B-geo O O,Officials say the blast occurred before dawn Thursday at a mine in northern Hebei province .
B-org I-org B-per_NOKG I-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O,"European Commission President Jose Manuel Barroso called the signing a "" milestone "" in the process ."
B-geo O O O O O O B-org_NOKG O O B-org_NOKG O O O O O O O O O O B-org_NOKG O B-tim_NOKG I-tim_NOKG O,"Russia , the largest economy outside the WTO and the EU 's largest trading partner , applied for membership in the WTO in June 1993 ."
O O O B-geo O O O O B-tim_NOKG O O O O O O O O O O,Trade unions in Nigeria have begun a planned three-day nationwide strike over a salary dispute with the government .
B-geo O O O O O O O B-geo I-geo O O O O O O O O O O O O O B-tim_NOKG I-tim_NOKG O O,"Pakistan , a key anti-terrorism ally of the United States , has been trying to flush out foreign militants from the region for almost 18 months ."
B-geo_NOKG O O O O O B-per I-per O O B-geo O O O O O O O O O B-per_NOKG O O O O O B-geo O O O B-geo_NOKG O O O,U.S. officials say Secretary of State Hillary Clinton will visit Africa next week on a trip aimed at highlighting the Obama administration 's commitment to making Africa a priority in U.S. foreign policy .
O O O B-geo B-tim_NOKG O O O O O O B-org_NOKG I-org_NOKG O B-geo O O O O O,"However protesters in Iran Friday threw bricks and explosives at the British Embassy in Tehran , damaging the building ."
O O O O O O O O O O B-geo O B-org_NOKG I-org_NOKG I-org_NOKG O,He said three of the detainees were staff members of Iran 's Atomic Energy Organization .
O O O O O O O O O O O O O O O O O O O O O O,The six dissidents that have been freed this week are among 75 pro-democracy activists jailed last year after a government crackdown .
O B-tim_NOKG O O O O O O B-gpe_NOKG O O O O O O O O B-geo O O O O O O O O,"On Wednesday , at least 18 other jailed Cuban activists were transferred to a prison hospital in Havana amid speculation they may also be released ."
B-org_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O B-gpe_NOKG O B-per I-per O O O O O O B-geo O,U.N. Secretary-General Ban Ki-moon has named Pakistani diplomat Ashraf Qazi as his new special representative to Sudan .
B-per_NOKG O O O O B-org_NOKG O O B-geo O,Qazi currently serves as the U.N. envoy to Iraq .
B-geo O O B-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O,"Syria is rejecting President Bush 's charges that it sponsors terrorism , saying the claims are "" useless "" and aimed at appeasing conservatives in the United States ."
O O B-geo_NOKG O O B-geo O B-org O O O O O O O O O O O O O O O B-geo I-geo O O O O O B-geo O,"He criticized Washington for including Lebanon 's Hezbollah on its list of terrorist organizations , saying the group is singled out by the United States because of its opposition to Israel ."
O O O O O O O O O O O B-per_NOKG B-geo_NOKG O O O O O B-org_NOKG I-org_NOKG I-org_NOKG I-org_NOKG O B-org_NOKG O O O B-geo O O O O O O O O,Ruling that stripped many politicians of amnesty on past corruption cases Mr. Zardari and key leaders of his Pakistan People 's Party ( PPP ) met in Islamabad to discuss the impact on his government .
O B-org_NOKG I-org_NOKG O B-tim_NOKG O O O O O O O O O O O O O O O B-per_NOKG B-geo_NOKG O O O O O,"The Supreme Court on Wednesday threw out a decree that offered amnesty protection to more than 8,000 people , including Mr. Zardari and his top allies ."
B-per_NOKG O O O O O B-tim_NOKG O O B-geo_NOKG I-geo_NOKG O B-geo O,Bishara says he tendered has resignation Sunday at the Israel Embassy in Egypt .
O O O O O O O O O O O O O O B-org O B-geo O O B-tim_NOKG O O O O B-gpe_NOKG O O O O O O,"The clash follows a period of relative calm in the wake of cease-fires that Hamas and Israel declared in January , ending a three-week Israeli offensive in the impoverished territory ."
B-org_NOKG O O O O O O O O O O O B-gpe_NOKG O O O O O O O O O O O,"WHO says the cause of the illness is unknown , but the Congolese government has increased hygiene and sanitation efforts as a precaution ."
O O B-tim_NOKG O O O O O O O O O O O O O B-geo O O O O O O B-tim_NOKG O,She said Thursday that stronger sanctions in the energy and financial sectors would be considered if Iran does not agree to negotiate by September .
B-gpe_NOKG O O O O O O O O O O O O O O O O,Iraqi leaders remain deadlocked on forming a new government as fighting raged on across the country .
O O O O B-gpe_NOKG O O O O O O B-geo O O O O O O B-tim_NOKG O,Another overseas deployment of Japanese self defense forces - to southern Iraq - is scheduled to end in December .
B-gpe_NOKG O O O O O O O O B-geo O O O O O B-tim_NOKG O O,Russian forces have been fighting Islamic separatists in southern Russia for most of the last 15 years .
O B-geo B-tim_NOKG O B-org I-org I-org O O B-per_NOKG O O O O O O O O O O O O O O O,"In Paris Friday , European Space Agency officials said Titan has a complex network of narrow drainage channels merging into rivers and small oceans ."
O O O O O O O O O O O O O O O O O O O O O O O B-geo O,"They say there is strong evidence liquid methane has carved up the surface , similar to the erosion that occurs by rainfall on Earth ."
O O O O O O O O O O O O O O O O O B-geo O,Heavy snow and strong winds have been blamed in the deaths of at least six people across Japan .
O O O O O O O O O O O O B-geo O O O O O O O O O B-geo O,The group says two million people also need humanitarian aid in neighboring Somalia and an additional one million are facing shortages in Kenya .
O B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O,"In November , the six officials were suspended in the wake of a government report accusing them of possible embezzlement and misuse of state resources ."
B-geo O O O O O B-geo O O O O O O O O O O O O B-geo_NOKG O B-gpe_NOKG O O O O,"Ramadi , 100 kilometers west of Baghdad , has been a center of insurgent activity and frequent clashes between U.S. and Iraqi forces fighting militants ."
O O O O O B-geo_NOKG O O O B-gpe_NOKG O O O B-tim_NOKG O O O O O O O O O B-geo O,"In another development , the U.S. military says an American soldier was killed Thursday by small arms fire in the northern city of Mosul ."
O B-geo O B-per_NOKG O O O O O O O O O O O O,"In London , Brent crude also hit a record high price $ 60.98 a barrel ."
O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O O,"His comments followed news reports that one suspected kidnapper , who identified himself as Temur Shah , claimed to have killed her ."
O B-geo_NOKG O O O O O O O O O O O O,The U.S. military has not said whether it would release the six prisoners .
B-gpe_NOKG O O B-per_NOKG I-per_NOKG O B-geo O O O O O O O O O O O O O O,German Defense Minister Peter Struck says Iran needs economic and security incentives in order to abandon it 's nuclear ambitions .
B-org_NOKG O O O B-per I-per O O O O O O O O B-geo O O O O O O O O O,U.S. Secretary of Defense Donald Rumsfeld asked attendees to put aside their differences over Iraq and unite in the global war on terrorism .
O B-geo_NOKG I-geo_NOKG O O O O B-org I-org I-org O B-geo O O O O O,The UBT Ocean was traveling from the United Arab Emirates to Tanzania when it was seized .
O O B-per_NOKG O O O O O O O B-tim_NOKG O,"Prosecutors say Saddam 's forces killed 1,80,000 Kurdish civilians in 1988 ."
O O B-org_NOKG O O O B-per_NOKG I-per_NOKG B-tim_NOKG O O O O O O O O,The official IRNA news agency quoted Mr. Ahmadinejad Friday as saying international scorn had no validity .
B-org_NOKG O O O O O O O O O O O O B-geo O B-per_NOKG I-per_NOKG O O O O O B-tim_NOKG I-tim_NOKG O,U.N. peacekeepers and the interim government have been struggling to contain violence in Haiti since Mr. Aristide was removed from power in February 2004 .
B-gpe_NOKG O O O O O O O B-geo_NOKG O O O O O O O O O O O O O O O O O O O O,"Peruvian officials say they will not free a U.S. woman serving a 20-year sentence for terrorist collaboration , even if a regional human rights court orders her release ."
O O O O O O O O O O O O O O,The Costa Rica-based court is set to discuss the case this coming week .
B-org O O O O O O O O O O O O O O O O O O O O,OPEC oil ministers have agreed to prop up sliding oil prices by cutting production by one million barrels a day .
O O O B-geo B-tim_NOKG O O O O O O O O O O O O O O O O O O O O O O O O O,The decision in Cairo Friday comes amid a drop in oil prices from an all-time high of more than $ 55 in mid-October to more than $ 40 now .
O B-tim_NOKG O B-per_NOKG I-per_NOKG O O B-geo_NOKG O O O B-org_NOKG O O O O O O O O,"Earlier Monday , President Bush called on U.S. senators to give Alito a "" fair and dignified "" hearing ."
B-gpe_NOKG O O O O O O O O O O O O O O O O O O B-tim_NOKG O O O O,"Pakistani security forces have been battling Taliban-linked militants in the region , but did not say who was behind Friday 's two attacks ."
O O B-tim_NOKG O B-org_NOKG I-org_NOKG O O O B-org_NOKG I-org_NOKG O O O O O O O O O O B-org I-org O,"Officials said Thursday that Alok Tomar , editor of Senior India was taken to a police station in the capital , New Delhi ."
O O O B-per I-per O O O O B-tim_NOKG O O O O O O O O O O O O,But committee chairman Richard Lugar said in a statement today that it is time for the panel to make a decision .
O O O O O O B-org_NOKG I-org_NOKG O O O O O O O O O O,He said it will save the South American country more than $ 900 million in interest costs .
O O O O O O O O O,All four suspects were arrested earlier this year .
O O O B-org_NOKG O O O O O O O O O O B-org_NOKG O O O O O O O O O O O O O O O,"The 17,000 strong FARC , along with a smaller guerilla group known as the ELN , has been engaged in a deadly 40-year civil war to topple the government ."
O O O O O O O O O O O O O O O O O O O O,"The outbreak was discovered on a farm in the al-Kharj region , about 80 kilometers south of the capital ."
O O O B-per_NOKG I-per_NOKG O O O B-tim_NOKG O O B-gpe O O O O O O O O O O O O,"Police report that Narayan Pokhrel was attacked early Friday in southwestern Nepal , and that one of the priest 's aides was wounded ."
O O O O O O O O O O O O O O O O O O O B-per_NOKG I-per_NOKG O O O O O O B-gpe O O O O,"The motive for the priest 's killing is unclear , but one account quotes his nephew as saying that Mr. Pokhrel was gunned down by members of Nepal 's Maoist rebels ."
B-gpe_NOKG B-per_NOKG I-per_NOKG I-per_NOKG O O O O B-per_NOKG I-per_NOKG I-per_NOKG O O O O O O O O O O O O O O O O O,Mexican President Vicente Fox has appointed intelligence chief Eduardo Medina Mora as public security minister to replace his predecessor who died in a helicopter crash last week .
B-per I-per O O B-tim_NOKG O O O B-tim_NOKG I-tim_NOKG I-tim_NOKG O O O O O O O B-geo I-geo I-geo O B-geo I-geo I-geo O,"Elton John celebrated his 60th birthday on stage Sunday March 25 , making a record-breaking 60th appearance in New York City 's Madison Square Garden ."
O O O B-geo O B-geo O O O O O O O B-geo I-geo O O O O O O O,The presidents of Brazil and Bolivia have vowed to resolve their differences over La Paz 's nationalization of its energy industry .
B-per_NOKG I-per_NOKG O O O B-tim_NOKG O O O O O O O O O O O,Peter Waldron was arrested in February after police found assault weapons and ammunition in his home .
O O O O B-per_NOKG I-per_NOKG O O O O O O B-tim_NOKG O O,Negotiations for admitting mainly Muslim Turkey are expected to take up to 10 years .
O O O O O O O O O O O O O O O O,Local officials are looking for two people diagnosed with the illness who left the hospital .
