labels,text
O O O O O O O B-geo B-tim O O B-gpe O O,A separate roadside bomb blast in eastern Baghdad Sunday killed an American soldier .
O O O B-per O B-per I-per O O O O O O O O O O,Rival presidential candidate Prime Minister Viktor Yanukovych says the new electoral measures will not stop fraud .
B-geo O O O O O O B-org O O O O O O O O O B-geo O O O O O,Iran 's new hard-line nuclear negotiator says Tehran will offer new proposals in its standoff with the West over its nuclear program .
O O O B-org O O O O B-org O O B-tim I-tim I-tim I-tim O O,The goal ended Uruguay 's hopes of beating Germany for the first time in 82 years .
B-org O O O O O O O O O O O O O O O B-tim I-tim O,Yemen is one of 16 previously polio-free countries that have reported new cases of the disease since 2003 .
O B-geo O O B-org O O B-art O O O O O O O O B-geo O O O O O,The U.S. space agency NASA says its Phoenix probe has touched the surface of the planet Mars with its robot arm .
O O O B-geo O O O O O O O O O O O O O O O,"Last week , Venezuela agreed to buy a controlling stake in the country 's largest private electric company ."
O O O O O O O O O O O B-org I-org O O O B-geo O O O O,"Authorities say 15 people are still missing in the aftermath of Typhoon Tokage , which battered Japan earlier this week ."
O O O O O O B-geo O O B-geo O O O O O O B-per I-per I-per O,"Church bells have begun tolling across Rome and throughout Italy , signaling the death of Pope John Paul II ."
O O O O O O O O O O O O O O O B-per I-per O,"Earlier this week , prosecutors sought the death penalty for the group 's alleged ringleader Myuran Sukumaran ."
O O O O O B-geo O O O O O O O O O O O O O O O,"The peace deal calls for Indonesia to pull out non-local army and police forces , and for rebels to demobilize ."
O O O B-org B-per I-per O O B-org I-org O O B-geo I-geo O O O O O O O O O O O B-geo O,U.S. Secretary of State Condoleezza Rice says the European Union and the United States disagree on whether to lift the embargo on arms sales to China .
O O B-gpe O B-gpe O O B-geo O O O B-gpe O O B-tim O O O O O O O,Rivalry between French and Italian interests in Tunisia culminated in a French invasion in 1881 and the creation of a protectorate .
O O O O O B-geo O B-tim I-tim O O O O O O O O O O O O O O O B-tim I-tim O O O O O O O O O O O,"Street protests that began in Tunis in December 2010 over high unemployment , corruption , widespread poverty , and high food prices escalated in January 2011 , culminating in rioting that led to hundreds of deaths ."
O O O O O O B-gpe B-per I-per I-per O O O O O O B-geo O O O O O O O O B-geo O O,Two former close associates of former Serbian President Slobodan Milosevic have pleaded not guilty at the U.N. war crimes tribunal to charges tied to the Srebrenica massacre .
B-geo O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O O O,"Venezuela 's state-run oil company , PDVSA , says it plans to cut production costs by 40 percent to make up for falling crude oil prices amid the global financial crisis ."
O B-gpe O O O B-gpe O O O O O O B-org O O B-geo O B-tim O O O O O O O O O B-geo O O O O O,"The Iraqi government says a Moroccan militant wanted in connection with the Casablanca bombings in Morocco in 2003 , is also a suspect in a bombing in Iraq that killed 100 people ."
O O O O B-tim O B-geo O O O B-org I-org O O O B-per I-per O O B-geo B-gpe O B-gpe O O,The call was made Wednesday in Seoul following talks between U.S. Assistant Secretary of State James Kelly and his South Korean and Russian counterparts .
O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O B-per I-per I-per O,"He was named security chief last week and tasked with getting the looting and mass disorder in the capital , Bishkek , under control following the ouster of President Askar Akayev ."
O O O O O O O O O O O O O O O O B-geo O O O O O O O,Authorities say a vehicle rigged with explosives blew up on the side of a highway in Kandahar province as the military convoy passed .
O O O O O O O O B-geo I-geo O O O O O O O O O O O O O O,Analysts say colder-than-usual weather in portions of the United States is raising concerns about supplies in the world 's largest heating oil market .
O O O O O O O B-org I-org I-org I-org I-org O B-geo O O,They have also quoted parts of the Universal Declaration of Human Rights that Cuba signed .
O O O O B-org I-org O O O O B-tim O O O O B-geo O O O O O O O O O O O B-geo O,"The Organization of the Islamic Conference issued the appeal late Sunday , two days after Chad declared what it called a "" state of belligerence "" with Sudan ."
B-org O O O O O B-gpe O O O O O O O O B-geo O O O O B-per I-per I-per O,"Sudan denies any connection with the Chadian rebels , many of whom are deserters from Chad 's army opposed to President Idriss Deby ."
O O B-tim I-tim O O O O B-geo O O O O O O O O O O,"He announced Saturday Venezuela will nationalize businesses including Matesi , which produces iron briquettes , and aluminum-maker Norpro ."
B-geo O O O O O O O O O,"China says 3,200 miners died in accidents last year ."
B-geo O O O O O O O O O O O O O O O O O O O O O O,"Lebanon 's new government has won an overwhelming vote of confidence in parliament , clearing the way for parliamentary elections next month ."
O O O O O O O B-gpe O B-per I-per I-per O O B-org I-org O B-geo O O O O O O B-gpe O O B-geo O,The cabinet approval comes one day after Syrian Foreign Minister Farouk al-Shara informed the United Nations that Damascus has completed the withdrawal of all Syrian forces from Lebanon .
O B-gpe O O O O O O O O B-geo B-gpe O O B-geo O,South African officials say the tsunami killed at least nine South African tourists in Thailand .
O O O O O B-gpe O O O O O O O O O O O O O O O O B-geo O,Witnesses and police say angry Palestinians threw stones at border guards after only a limited number of them were allowed to enter Egypt .
B-org O O O O O O O,NATO says it is conducting an investigation .
O O O O O I-org O B-org O O O O O O O B-geo O O B-geo I-geo O O B-gpe O O B-org I-org O,"The U.S. Pacific Tsunami Warning Center told VOA a tsunami warning is in effect for Vanuatu , the Solomon Islands and the French territory of New Caledonia ."
O O O O O O O B-geo I-geo O O B-gpe O O O O O O O O,"Yousuf was a senior member of the Awami League , a Kashmiri political party created by former Muslim militants ."
O B-org I-org O O O O O O,The United Nations is also investigating the charges .
O O O I-per O O O O O O O O O O O O O B-geo O O O,French President Nicolas Sarkozy has called for vigilance against terrorism following the discovery of explosives in a Paris department store .
O O O B-geo O O O O B-gpe O B-tim O,It demanded that France withdraw its troops from Afghanistan by February .
O O B-geo O B-per O O O B-gpe O O B-per I-per O O O O,"While in Minsk , Solana also met with Belarusian opposition leader Alexander Milinkevich and other activists ."
O O B-org O O O O O O O O O O O,"According to CNN , the poll had a five-percent margin of possible error ."
O O O O O O B-org O O O O O B-geo O O O B-geo O B-gpe O O,"Supporters of the militant group , Hamas , chanted "" Death to America "" and burned U.S. and Israeli flags ."
B-org O O O B-geo O O O O O O B-gpe O B-per I-per O O O O O O O O O O,"Hamas refuses to recognize Israel , and has vowed to undermine Palestinian leader Mahmoud Abbas 's efforts to make peace with the Jewish state ."
O O O O O O O O O B-tim O B-geo O O O B-per I-per O O O O B-geo I-geo O,A new Islamic group has appeared for the first time in Gaza to coincide with President Bush 's arrival in the Middle East .
O O O O O O O O O B-geo O B-gpe O O O O O O O O O O B-org O O,"Britain has threatened to seek new international sanctions against Sudan , Sudanese rebels and people seen as blocking peace in the war-torn Darfur region ."
O O O I-per O O O B-tim O O B-org O O O B-geo O B-geo O,"Foreign Secretary Jack Straw issued the warning Tuesday at the Darfur peace talks in Abuja , Nigeria ."
O B-org I-org O O B-per I-per O O O O O O O B-per I-per O O O O O O O O O O O O O B-org O O O O O O O O O O O O O O O O,"A White House spokesman , Gordon Johndroe , said the tape appears to show bin Laden 's isolation and his efforts to stay relevant "" at a time when al-Qaida 's ideology , mission and agenda are being questioned and challenged throughout the world . """
O O O O O O O O B-geo I-geo O O O B-geo I-geo O O O O O O O O O O O O O O O O O O,Port officials are appealing to truckers across the United States to come to New Orleans and help move cargo in and out of the port and help rebuild the city 's economy .
B-geo O O O B-org I-org O O O O O O O O O O O O O O O O O O O O O O O,"Iran has promised the European Union that it will freeze all activities linked to uranium enrichment , which can produce both nuclear fuel and material for atomic weapons ."
O O O B-per B-geo O B-geo O O O B-per I-per O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O O O O B-tim O,"After talks with Mr. Kharrazi , Iraq 's Foreign Minister Hoshyar Zebari said Baghdad looks forward to resolving several issues between the two countries , including the fate of missing people and the exchange of remains of soldiers from their eight-year war that ended in 1988 ."
O B-org O O B-per I-per O B-tim O B-geo O O O O O O O O O B-gpe O O O B-gpe I-gpe O O,An EU commission spokeswoman Krisztina Nagy said Tuesday that Ankara 's signing of the protocol does not amount to Turkish recognition of the Greek Cypriot government .
O O O O O O O O O O O O O B-org I-org O B-geo O O O O O O O,"And , a bomb attached to a bicycle exploded in the town of Spin Boldak near Pakistan , wounding at least one civilian ."
O O O O O O O O O O O O O B-geo O O O O O O O O O O B-eve O,Mr. Putin 's trip was to include a ceremony marking the return to Hungary of centuries-old books seized by Soviet troops during World War II .
B-org O O O O O O O O O O O O O O O O,NASA engineers are traveling to the site of the crash to check the equipment for damage .
O O O O O O O O O O O O O O O B-geo O,The same train suffered a temporary derailment last week while traveling through the state of Kansas .
O B-tim O O O O O O O O B-org I-org O O O O O O O B-geo O O O O B-geo O,"Also Thursday , police say the local head of the Shi'ite Badr political group was shot and killed in Amerli district , south of Kirkuk ."
O O O O B-gpe O O B-tim B-geo O O O O O O O O O O O O O O O O O O,"In another development , Palestinian officials said today Israel plans to grant amnesty to 110 militants after they pledged to renounce violence against the Jewish state ."
O B-gpe B-geo O B-geo O O O B-geo O B-tim O O B-org I-org O,The Sudanese Republic and Senegal became independent of France in 1960 as the Mali Federation .
O O O O B-org I-org O O O O O O O O O O B-tim I-tim O,The population of the Faroe Islands is largely descended from Viking settlers who arrived in the 9th century .
O B-org O O O O O O B-gpe O O O O O O O O B-geo O O O B-tim I-tim O,"The Alaouite dynasty , to which the current Moroccan royal family belongs , established a sultanate in Morocco beginning in the 17th century ."
B-org O O O O O O O O O O O B-gpe O O O O O O O O O O O O O O O O O O,"Gabon enjoys a per capita income four times that of most sub-Saharan African nations , but because of high income inequality , a large proportion of the population remains poor ."
O O O I-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,"A Farmer one day came to the stables to see to his beasts of burden : among them was his favourite Ass , that was always well fed and often carried his master ."
O O O O O O O O B-tim O O O O O B-org O B-tim O O O B-eve I-eve I-eve O,"The meeting , which was scheduled to begin today , was planned to harmonize Hawiye views before this month 's National Reconciliation Conference ."
O B-org I-org O O O O O O B-geo O B-geo I-geo O O O O O O O O O O O O O O,The United Nations says an upsurge in violence in Sudan 's western Darfur region is threatening security and humanitarian aid to hundreds of thousands of people .
O B-tim O O B-org I-org I-org O B-org I-org O B-geo O B-geo O O O O O O B-gpe O O,"Also today , the United Nations Commission on Human Rights in Geneva urged Israel to stop building settlements in occupied Palestinian territory ."
O O O O O O O O O B-geo O B-tim O O O O O O B-org O O O O B-geo O O,"Police say separatist militants killed three civilians south of Srinagar late Tuesday , one of them was a Muslim village head in the Rajouri district ."
O O O O O O B-geo I-geo O O O O O B-geo O O O O O O,Officials close to the talks say North Korea has agreed to close its Yongbyon nuclear complex within 60 days .
O O O O O O O O O O O O O O O O B-tim O O O O,Public calls to quickly execute the men have mounted since a second round of attacks on Bali earlier this month .
O B-org O O O O O O O O O B-org O O O O O O O B-geo O,The Taliban are denying reports their leaders have met with a U.N. official to discuss prospects for peace in Afghanistan .
O O O O O O O O O O O O O O O B-geo O O O B-gpe O O,"Afghan border police say a suicide car bomber has attacked a police post in southeastern Afghanistan , near the Pakistani border ."
O O O O O O O O O O O O O O O O O O O B-geo O,Israeli military officials say their strike hit a building where militants had been working on weapons to use against Israel .
O O O O O O B-gpe O O O O O O O O O O O O,They say the arrested are mostly Pakistanis nationals and are suspected of falsifying passports and other identification documents .
O O O O O O O O O O O O B-geo O B-geo B-tim O,The first section of the obelisk was scheduled to be flown to Ethiopia from Rome Wednesday .
O B-gpe O O O O O O B-org O O O O O B-tim O B-tim O O O O O O O O O O,An Afghan provincial official says that about 40 Taliban fighters have been killed in several days of clashes with security forces in the country 's south .
O O O O O B-tim O O O O O O O O O O O B-org O O O O O B-per I-per O O O B-tim O,"Senator Kennedy released a statement Monday , saying he would lay the groundwork for early action by Congress on health reform after President-elect Barack Obama takes office in January ."
O O O B-gpe O O O O O O O B-org O O O O O O O O O O,"Gunmen in the Iraqi capital opened fire on a convoy carrying Turkey 's ambassador , though no serious injuries were reported ."
O O O O B-org I-org O O O O O O O B-geo O O O O B-geo I-geo O B-geo O,"The human rights group Amnesty International has issued a report critical of the U.S. detention center operated at Guantanamo Bay , Cuba ."
B-geo O O O O O O O O B-org O O O B-gpe O O O O O O O O O O O,"Israel 's military chief says the month-long conflict with Hezbollah ended with an Israeli victory against the militant group , but not a knockout ."
O O O O O O B-org I-org I-org I-org O B-org O O O O O O O O,And a spokesman for the rebel Justice and Equality Movement told Reuters his group would be willing to participate .
O O O O O O B-geo O O O O O O O O O O O O O O O O O O B-per O O O O O O O O B-per O,"The remains were found near the Basilica of the Annunciation , which was built on the site where Christians believe an angel told the virgin Mary that she was going to give birth to Jesus ."
O O O O B-tim I-tim I-tim I-tim O O O O O O B-geo O B-tim O O O O O O O O O,"The four , aged between 16 and 20 , were arrested in and around Copenhagen on Thursday and ordered held while police conduct an investigation ."
B-geo O O O O O O O O O O O O B-geo O O O O O B-geo O B-geo O O O O,India has unveiled a number of new measures to spur people-to-people contacts with Pakistan ahead of a trip to Islamabad by India 's foreign minister .
O O O O O O O B-tim O B-gpe B-org O O O O O O O O O B-tim O O O O O,"The casualties are the largest this year between the Nepal Army and Maoist rebels , who have been fighting since 1996 for a communist state ."
O O O I-per O O O B-geo B-tim O O O O O O O O O O O B-geo O O O O O O O O O O B-gpe O O,Justice Minister Seiken Sugiura told reporters in Tokyo Friday that the new security measures will apply to those who enter Japan with a special visa reserved for spouses and descendants of Japanese citizens .
B-per I-per O O O O O O B-per I-per O O O B-per O O O O O O O O O B-org O O O O O O O O O O O O O O,"Samantha Lewthwaite , the widow of Jamaican-born Jamal Germaine Lindsay , told The Sun newspaper that her husband came under the influence of Muslim fanatics he met late last year , who twisted and poisoned his mind ."
O O O O B-geo O B-gpe O O O O O O O O O O O B-per I-per I-per O,Security is tight across Kabul as Afghans commemorate the fifth anniversary of the assassination of anti-Taleban guerrilla leader Ahmed Shah Massoud .
B-per I-per O O O O O O B-tim I-tim I-tim O O O O O O,Fidel Castro has not been seen in public since July 2006 when he underwent intestinal surgery .
O O O O B-geo O O O O O B-per I-per O O O O O B-tim O O,"The attacks came as Iraq 's interim prime minister , Iyad Allawi , extended emergency laws for another month ."
O O O B-org O B-org O O O O O O O O O O O O O B-tim O O O B-tim O O O O O O O O,"In addition , OPEC member Kuwait says it will boost its crude output by more than 1,50,000 barrels per day next month ( April ) when its largest output center reopens ."
O O O O B-per O O O O B-tim O O O O O O O O O O,"The press release says Liu was taken later that night , bound and gagged , to a psychiatric hospital ."
O B-gpe O O O O O O B-org B-per I-per O O O O O O O O O O O O O O O O O O,"A Pakistani administrator in the tribal region , Sahibzada Mohammed Anis , says the confirmed death toll from the fighting is 15 , with scores of people wounded ."
O O O O B-geo O O B-geo I-geo O O O O O O O O O O B-tim I-tim O O O O O O O O O O O O O,Russian news reports say Russia and the United States are making progress on reaching a new deal by the end of the year to cut their vast Cold War arsenals of nuclear weapons .
O B-tim O O O O O O O O O B-org O O O B-geo O O,"Also Friday , officials say troops killed at least three suspected Taliban militants in neighboring Zabul province ."
O O B-geo O O O B-gpe O B-per I-per B-tim O O O O O O O O O O O O O O O,"A top U.S. official met with Nicaraguan President-elect Daniel Ortega Tuesday , hinting at a possible thaw in relations between the former Cold War enemies ."
B-per I-per O O O O B-geo O B-org O O O O B-gpe O O O O O O O O B-geo O,Elias Murr also told reporters in Beirut that Hezbollah is cooperating with the Lebanese government by preventing an armed presence in southern Lebanon .
O O B-org I-org O O O O O O O O O O O O O B-org I-org O B-geo O O,"The London-based Burma Campaign released a report highlighting what it called "" the shameful record of the United Nations regarding Burma . """
B-org I-org O O O O O O O B-org I-org I-org O O O B-org O B-per I-per I-per I-per O,Burma Campaign is among several organizations calling on the U.N. Security Council to demand that Burma release Aung San Suu Kyi .
O O B-gpe O O B-geo B-tim O O O O O O O O O O O O O,Thousands of Kenyans demonstrated in Nairobi Tuesday to protest last week 's police raids on a national media company .
O O O B-tim O O O O O O O O B-org I-org I-org O O O O O O O,Kenyan police say Thursday 's raids on the Standard newspaper and the Kenya Television Network were a matter of national security .
O O O O B-geo O B-geo O O B-org I-org O O O O B-tim I-tim O O O B-tim I-tim O O O O O O O O B-geo O,"A draft resolution by France , Britain and the United States would give the inquiry another six months , until June 15th , and would include other politically-motivated killings in Lebanon ."
O O O O O O O O B-org O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O,Macedonia 's delegation says it is leaving the NATO summit in Bucharest early to protest the alliance 's failure to invite it to begin membership talks because of a dispute over the country 's name .
O B-tim O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O,"After 26 years of uninterrupted economic growth , the Netherlands ' economy - which is highly open and dependent on foreign trade and financial services - was hard-hit by global economic crisis ."
O O O B-tim O O O O B-org I-org O O O O O O O O B-gpe O O,Australian media reported Tuesday that the Perth-based firm Barrett Communications has sold about 50 radio sets to the Burmese government .
O O B-geo O O O O O O O O O O O O O O O O O O O O B-gpe O O B-gpe O O O,A top U.S. business lobby group says the recently signed India-U.S. nuclear deal could open up $ 100 billion in business ventures for Americans in the Indian energy sector .
O O B-gpe O O O B-org I-org I-org I-org I-org B-gpe B-org I-org O O O O O O O O O O O O O B-gpe O O O B-geo O,A South Korean activist group - The Democracy Network Against North Korean Gulag - is quoted as saying two of those detained were activists who helped North Korean asylum seekers in China .
O O O I-per I-per O O O O O O O O O O O B-gpe O O O B-geo I-geo O B-geo O,They say President Mahmoud Ahmadinejad decided to propose the resumption in response to a request from Iranians living in the United States and Canada .
O O O O B-tim O O O O B-org O O O O O O O O O O O O O B-tim I-tim O,The woman was the 18th bird flu fatality in Egypt and the country 's 43nd human infection since the virus appeared there in February 2006 .
O O O O O O O O O O O O O O O B-org O O O O O O O,"Last month , farmers , miners and labor groups held huge protests demanding nationalization of Bolivia 's oil industry and new elections ."
O O O B-tim O O B-tim O O O O O B-per I-per I-per I-per I-per O O O O B-org O O O O O O O O O,Turkish health officials Tuesday confirmed a 15th case of bird flu while Prime Minister Recep Tayyip Erdogan assured the nation and Turkey 's neighbors that the outbreak is under control .
O O O O O O O B-geo O O O O O O O,Iraqi authorities say two car bombs in Baghdad have killed at least 23 people .
B-org O O O O O O O O O O O O O O O O O O O O O O O B-org I-org I-org O O O O O O O O,"Nigeria had promised to repeal a statute known as Decree 101 , which gave the country 's sports ministry the power to appoint the Nigeria Football Association 's secretary-general and several other board members ."
O O B-geo O O O O O O O O O O O O O O O O O O O B-per O B-per I-per O,Authorities in Indonesia say they have uncovered evidence that Islamic militants captured in a series of recent raids had planned to kill President Susilo Bambang Yudhoyono .
O O O O B-geo O O O O O O O O O B-eve I-eve O O O B-geo O,Michaella Krajicek of the Netherlands has easily won the final of the women 's Hobart International tennis tournament in Australia .
O O O O O B-geo O B-geo I-geo O O O O B-org I-org I-org O B-geo O O B-geo I-geo O O O O O,"Speaking to state media in Tehran , Elham Asghari , the daughter of Ali Reza Asghari accused Israel and the United States of abducting her father ."
O O O I-org O O I-per I-per I-per I-per O O O O O O O O B-per I-per I-per O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O B-geo O O,"Former U.S. Marine General John J. "" Jack "" Sheehan , one of the generals , says Vice President Dick Cheney and others who still believe the Iraq war can be won , continue to hold more power within the administration than "" pragmatists looking for a way out of Iraq . """
B-geo O O O B-per I-per I-per O O O O O O O O O B-org I-org I-org O B-geo B-tim O O O O O O O O O O O O,"Pakistan 's Finance Minister Abdul Hafeez Shaikh is scheduled to join urgent economic talks at the International Monetary Fund in Washington Wednesday , as his nation copes with the aftermath of devastating floods ."
B-geo O O O O O O O O O O O O O B-org O O O O O O O O O O O O,Pakistan already was working to pay back an $ 11 billion loan from the IMF that was helping the nation cope with the global economic crisis .
B-geo O O B-per I-per I-per O O O O O O O O O O O B-geo I-geo O O O O O O B-tim O,Iran has said President Mahmoud Ahmadinejad will suggest ways to resolve the crisis when he arrives in New York for a global summit set for Wednesday .
B-geo O O O O O B-tim O O O B-per I-per O B-org O O O O B-geo O O O O O O,Venezuela has exhumed the remains of 19th century independence hero Simon Bolivar for DNA testing to determine if Bolivar was poisoned by his enemies .
O O O B-org O O O B-tim I-tim I-tim O,Meoni won the Dakar motorcycle title in 2001 and 2002 .
O O O B-tim O O B-gpe O O O O O O O B-gpe O B-per I-per O,"Before he died Tuesday , the Italian rider was in second place overall behind French rider Cyril Despres ."
O O O O O O O O O O O O O O O O O O O O O O O O O B-per O O,"The website says other campaign workers had no information about the detainees for several hours , but then learned they had been taken to a Minsk prison ."
O O O O O O O O O O O O O O O O O O O O O O O O O B-per I-per O B-per I-per O O O B-per I-per O,"The Song of the Year and Single of the Year awards went to the song "" Live like you Were Dying , "" written by Tim Nichols and Craig Wiseman and peformed by Tim McGraw ."
B-per I-per O O O O O B-org I-org O O O O O,Gretchen Wilson was the winner of the Horizon Award for best new artist .
O O O O O O O O O B-geo O O B-gpe B-org B-per I-per O O O O O O O O O O O O,President Bush has signed an executive order freezing the U.S. assets of Belarusian President Alexander Lukashenko and nine other senior government officials in the former Soviet republic .
O O O B-per I-per O O O O O O O O B-geo O O O O O O O O O O,Britain 's largest Sunni Muslim group has issued a religious edict condemning the London terrorist bombings calling it part of a perverted ideology .
O O O O O O O B-geo O B-art O O O O O O O O O,"Benedicto Jimenez strongly denied the reports in Peru 's El~Commercio newspaper , but handed in his resignation anyway ."
B-geo O O O O O O O O O O O O O O O O,"Interpol said illegal football ( soccer ) gambling is linked with corruption , money-laundering and prostitution ."
B-org I-org O O O B-gpe O O O O O O B-gpe O O O O O O B-org O O O O O O O O,United Nations officials say an Afghan driver and a doctor with a German aid agency were killed when their UNICEF vehicle was hit in a rocket attack .
O B-org O O O O O O O O O O O B-tim O O O B-gpe O O B-geo O,"A U.N. staffer was severely injured in the attack , which took place Friday near the eastern Afghan town of Herat ."
O O O O O O O B-org O O B-geo O,Israeli police say they have detained three Hamas lawmakers in Jerusalem .
O O O B-org O O B-geo O O B-per I-per I-per O O O B-tim O O B-per I-per I-per O B-per I-per I-per O,"Police say the Hamas minister for Jerusalem affairs , Khaled Abu Arafa , was detained Monday along with Mohammed Abu Teir and Ahmed Abu Atoun ."
B-org O O O B-org O O O,Hamas is sworn to Israel 's destruction .
O O O B-tim O O O O O O O O O O O O O O O O O B-geo B-tim I-tim I-tim O,"A statement issued Saturday by the New York-based organization says militants have launched 2,500 rockets into mostly civilian areas in northern Israel since July 12 ."
O O I-per O O O O O O O O O O O O O O B-tim O O O O O B-geo B-per O O O O B-geo O,Pope John Paul beatified the last ruler of the Austro-Hungarian Empire and four European nuns and clerics Sunday in an open-air ceremony at St. Peter 's Square in the Vatican .
O O O O O O O B-tim O O B-tim O B-gpe O B-per I-per I-per O O O O O B-per I-per O O O O O O O O O B-tim O O,"Also advancing on the road to sainthood today was a 19th century German nun Anne Catherine Emmerick , whose visions inspired director Mel Gibson 's controversial film , "" The Passion of the Christ . """
O O O O O O O O O B-org O O O O O O O O B-org O O O O O,Winning the women 's European football championship has given Germany sole possession of first place in the latest FIFA world rankings for women .
O O O O O O O I-org O O O O O O O O B-org I-org I-org O,The National Basketball Association 's New Orleans Hornets return to their home city to play the Los Angeles Lakers .
B-per I-per O O O O B-org I-org I-org O O O O B-tim I-tim O,Jill Carroll was reporting for the Christian Science Monitor when she was kidnapped January seventh .
O O B-per I-per O O B-per I-per I-per O O O O O O O O O O O O O O O O O O,"Meantime , Saudi Arabia 's Oil Minister Ali al-Naimi called on developed nations to build more oil refineries to help satisfy their growing needs for gasoline ."
B-geo O O O O B-per I-per O O B-gpe O O O O O O O O O O B-org O O O O O O O O O O O O O O O B-geo B-tim I-tim O,"Romania 's agriculture minister , Gheorghe Flutur , said British lab tests confirm four dead chickens in the village of Caraorman carried the H5N1 strain of the virus that has killed more than 60 people in Asia since 2003 ."
B-geo O O O O O B-tim I-tim I-tim O O O O O O O B-tim I-tim O B-tim I-tim O O B-tim I-tim O O O O O O O O O O O O O O O O O,"Moldova experienced significant political uncertainty in 2009 and 2010 , holding three general elections ( in April 2009 , July 2009 , and November 2010 ) and four presidential ballots in parliament , all of which failed to secure a president ."
O O O O O O B-per I-per O O O B-org O O O O O O O B-per I-per O B-per I-per O O B-per I-per O,"Singer , songwriter , and producer Ryan Tedder from the band OneRepublic has written hit songs for artists like Jennifer Lopez , Natasha Bedingfield , and Hillary Duff ."
O O B-per O O O O O O O O B-org O O O O O O O O O,"Now , Ryan is recording hit songs with his band , OneRepublic , and their new album Dreaming Out Loud ."
O O I-org O B-per O O O O O B-tim I-tim O O O O O B-geo I-geo I-geo O O B-org I-org I-org O B-geo O B-geo O,"The State Department says Clinton will begin her seven-nation trip August 5 , when she attends the U.S.-Sub Saharan Africa Trade and Economic Cooperation Forum in Nairobi , Kenya ."
O O O O O O O O B-geo O O O O B-per O O B-geo O O O O O O O O O O,"Witnesses say many state and government workers in Nigeria 's largest city , Lagos , and Abuja , the capital , are not on the job ."
B-geo O O O O O O O O O O O O O O O O O O O O O O O O,Iran 's intelligence minister says authorities have arrested more than 10 people this year on charges of spying on the country 's nuclear program .
O O O O O O O O O O B-geo O B-org I-org I-org O,He said three of the detainees were staff members of Iran 's Atomic Energy Organization .
O O O O I-art O B-art O O O O O O O O B-geo O O O O O O O O O O O O B-geo I-geo O O O O O,"The U.N. World Food Program , WFP , says it has suspended food convoys to Sudan 's strife-torn western Darfur region after rebels attacked a village in nearby West Kordofan and government forces retaliated ."
O B-org O O O B-org O O O O O O O O O O O B-tim O O O O O O O O O O B-gpe B-org I-org O B-org O O O O O O B-geo B-tim O,"A U.N. statement says the WFP halted three convoys of 70 trucks carrying food aid intended for Darfur after what it called a major attack by the rebel Sudanese Liberation Army , SLA , against the market town of Ghubaysh Monday ."
O O O O O O O O O O B-gpe O O O O O O O O B-tim O O O O O O O O O O,"The statement says the attack , which prompted retaliation from Sudanese forces , follows a series of clashes in Darfur between government troops , allied militias and rebel groups ."
O O O O O O B-geo O O O O O O O O O O B-geo I-geo I-geo O O B-geo I-geo O O O O B-geo O O O B-geo I-geo O B-geo I-geo I-geo I-geo O,"The storm is predicted to cross Cuba , then intensify again as it heads north toward the Gulf of Mexico and the Florida Keys - a string of U.S. islands dividing the Atlantic Ocean from the Gulf of Mexico ."
O B-tim O B-gpe O O B-gpe B-org O B-per I-per O O O O O B-geo O O O O O O O O,"Speaking Thursday on Arab television , Syrian Information Minister Mehdi Dakhlallah said "" everyone "" knows Syria is cooperating in the fight against terrorism ."
O O O O O B-geo O O B-per I-per O B-geo O O O O O B-gpe O B-gpe O O O B-geo O O O O O O O O O O B-geo I-geo O,"In his State of the Union address , President Bush accused Damascus of allowing terrorists to use Syrian and Lebanese territory to attack Israel and "" destroy every chance of peace "" in the Middle East ."
O O O O O O O O O O O B-org I-org I-org O O O B-tim I-tim I-tim O O O O O O O O O B-geo I-geo O,"The president began his day with a short trip to the U.S. National Archives to view the 1863 Emancipation Proclamation , which declared an end to slavery in the United States ."
O O O O O O O O O O B-tim O O O B-geo O B-geo O O O O O B-geo O O O O O O O O O,"The officials said the attacks could be similar to the 2008 terrorist strike on Mumbai , India , where near-simultaneous attacks by Islamic militants killed 166 people and wounded many more ."
O O B-gpe O B-geo O B-org O O O O O B-tim O,The rival Palestinian groups Fatah and Hamas formed a unity government in March .
O O O O O O B-tim O O B-geo I-geo O B-geo O,Bishara says he tendered has resignation Sunday at the Israel Embassy in Egypt .
O O O I-per O O O B-geo O O O O O O O,Iranian President Mahmoud Ahmadinejad has called for Israel to be wiped off the map .
O O O O O B-tim O O O O O O O O O O B-org B-gpe B-org I-org O O O O O O O O O O O,"Parliament was due to open Monday , but that session was put off as Shi'ites , Sunni Arabs and Kurds tried to agree on who will serve as prime minister ."
B-geo O O O O O O O O O B-geo I-geo O B-tim O O O O O O O O O O,Japan 's maritime self defense forces were dispatched to the Indian Ocean in 2001 to provide fuel for coalition warships in the region .
O O O O B-gpe O O O O O O B-geo O O O O O O B-tim O,Another overseas deployment of Japanese self defense forces - to southern Iraq - is scheduled to end in December .
