text,labels,"text,labels"
,,"The execution is the government 's first case of capital punishment since its formation in 2004 .,O O O O O O O O O O O O O O O B-tim O"
,,"There has been no word on casualties .,O O O O O O O O"
,,"Most Somali parliament members are currently in neighboring Djibouti for a special session that began Sunday .,O B-gpe O O O O O O B-geo O O O O O O B-tim O"
,,"A moderate Islamist group , the Alliance for the Re-Liberation of Somalia , will take 200 of the new seats .,O O O O O O B-org O O B-org I-org I-org O O O O O O O O O"
,,"Prior to the meeting , King Abdullah told the Russian news agency Itar-Tass that Mr. Putin 's visit will help improve bilateral cooperation .,O O O O O B-org I-org O O B-gpe O O O O B-per B-org O O O O O O O O"
,,"Mr. Putin 's meetings with Arab leaders are expected to focus on trade and counter-terrorism issues .,B-per B-org O O O B-gpe O O O O O O O O O O O"
,,"They also discussed creating three non-permanent seats for African countries .,O O O O O O O O B-gpe O O"
,,"Israel and Washington have long called for security reforms .,B-geo O B-geo O O O O O O O"
,,"However , President Bush recently called for a halt to the settlement construction .,O O B-per I-per O O O O O O O O O O"
,,"The government of Afghanistan says reprimands of U.S. soldiers involved in burning the bodies of two dead Taleban insurgents is a very lenient punishment .,O O O B-gpe O O O B-geo O O O O O O O O O B-org O O O O O O O"
,,"Officials say a car bomb and two roadside bombs exploded Wednesday , as the minister 's convoy passed through a predominantly Christian neighborhood , Camp Sara .,O O O O O O O O O O B-tim O O O O O O O O O O O O O B-per I-per O"
,,"At least 17 American troops have been killed in Iraq in the last four days .,O O O B-gpe O O O O O B-geo O O O B-tim O O"
,,"The French news agency , AFP , quotes activists as saying they broke through an airport fence to board a U.S. military transport .,O B-gpe O O O B-org O O O O O O O O O O O O O O B-geo O O O"
,,"The report says they examined documents on the plane , and were only arrested after they were spotted boarding a second aircraft .,O O O O O O O O O O O O O O O O O O O O O O O"
,,"The report said there is "" credible evidence "" Mr. Tytler "" very probably "" had a hand in organizing the riots that followed then Prime Minister Indira Gandhi 's assassination by her Sikh bodyguards .,O O O O O O O O O B-per O O O O O O O O O O O O O O O B-per O B-per I-per O O O O B-org O O"
,,"Israeli media report Mr. Netanyahu told his advisors late Thursday that he plans to personally lead the Israeli negotiating team .,B-gpe O O B-per I-per O O O O B-tim O O O O O O O B-gpe O O O"
,,"One of the biggest points of conflict is Israeli settlement activity in land Palestinians want for a future state .,O O O O O O O O B-gpe O O O O B-gpe O O O O O O"
,,"Analysts , quoted by Bloomberg News say much of the rise was due to an improving labor market .,O O O O B-org I-org O O O O O O O O O O O O O"
,,"Last month , Russia 's Natural Resources Ministry ordered a halt in construction of a 20-kilometer section of the project because of the threat of flooding and mudslides .,O O O B-geo O B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O"
,,"Western and Russian news media say the construction problems could be tied to efforts by Russia 's state natural gas monopoly , Gazprom , to gain a larger share of the consortium 's project .,B-per O B-gpe O O O O O O O O O O O O B-geo O O O O O O B-per O O O O O O O O O O O O"
,,"Mr. Bush is expected to use the meetings to encourage continued pressure on North Korea to end its nuclear weapons program .,B-per I-per O O O O O O O O O O O B-geo I-geo O O O O O O O"
,,"The popular video-sharing website YouTube has introduced new regulations aimed at purging the site of terror-related materials .,O O O O B-org O O O O O O O O O O O O O"
,,"Saddam and some co-defendants were thrown out of court Sunday after Saddam 's co-defendant half-brother cursed the court and was then dragged away by guards .,B-per O O O O O O O O B-tim O B-per O O O O O O O O O O O O O O"
,,"According to the Post , detainees say female interrogators have regularly violated Muslim taboos about sex and contact with women .,O O O B-org O O O O O O O O O O O O O O O O O"
,,"He says the entire region may face serious problems if Nigeria were to go the way of war-ravaged Democratic Republic of Congo .,O O O O O O O O O O B-geo O O O O O O O B-geo I-geo O B-geo O"
,,"Spain 's Interior Ministry says police have arrested at least seven people suspected of ties to the 2008 terrorist attacks in Mumbai , India , that left 166 people dead .,B-org O B-org I-org O O O O O O O O O O O O O B-tim O O O B-geo O B-geo O O O O O O O"
,,"Italian officials cited lack of radar at Axum 's airport and are awaiting clear weather .,B-gpe O O O O O O B-geo O O O O O O O O"
,,"This year has been the most violent since the U.S.-led invasion of Afghanistan in 2001 .,O O O O O O O O O O O O B-geo O B-tim O"
,,"There were no reports of shooting in the building , but witnesses say gunshots were fired as police entered the legislative compound in Gaza City .,O O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O"
,,"Mr. Lukashenko is barred from traveling to the United States and many European countries because of his human rights policies .,B-per B-org O O O O O O B-geo I-geo O O O O O O O O O O O"
,,"A suicide bomber slammed his car into a bus carrying police recruits north of Baghdad Monday , killing seven recruits and wounding 13 others .,O O O O O O O O O O O O O O B-geo B-tim O O O O O O O O O"
,,"Gunmen in the Iraqi capital opened fire on a convoy carrying Turkey 's ambassador , though no serious injuries were reported .,O O O B-gpe O O O O O O O B-org O O O O O O O O O O"
,,"Kennedy also said he was grateful for the prayers and good wishes he has received in recent months .,B-per O O O O O O O O O O O O O O O O O O"
,,"Palestinian militants in the increasingly chaotic Gaza have kidnapped foreigners on many occasions , in order to force authorities to meet their demands .,B-gpe O O O O O B-geo O O O O O O O O O O O O O O O O O"
,,"Four men escaped , two returned to southern Turkey , while two others reached Baghdad .,O O O O O O O O B-org O O O O O B-geo O"
,,"Human rights groups accuse the general of gross rights violations following the U.S.-led invasion of Afghanistan and the toppling the Taleban regime .,O O O O O O O O O O O O O O O B-geo O O O O B-org O O"
,,"Police in Denmark have arrested four Danish Muslims suspected of plotting a terror attack in Europe .,O O B-geo O O O B-gpe O O O O O O O O B-geo O"
,,"Archaeologist Yardenna Alexandre said Monday the discovery is the first find of its kind and gives insight into the way of life at the time of Jesus .,O B-per I-per O B-tim O O O O O O O O O O O O O O O O O O O O O B-per O"
,,"Iraqis involved in the constitutional talks said Thursday that international pressure is mounting on negotiators to resolve issues , including the role of Islam in the state and power-sharing between the central and regional governments .,B-gpe O O O O O O B-tim O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O"
,,"The official says U.S. diplomatic security is investigating the death as a suspected homicide .,O O O B-geo O O O O O O O O O O O"
,,"Dozens of people in Vietnam staged a short anti-Japan protest outside the Japanese Embassy in Hanoi Sunday .,O O O O B-geo O O O O O O O B-gpe B-org O B-geo B-tim O"
,,"The U.S. dollar fell to its lowest level in more than four years compared to the Japanese yen on Friday .,O B-geo O O O O O O O O O O O O O O B-gpe O O B-tim O"
,,"At one point , the dollar bought fewer than 103 yen .,O O O O O O O O O O O O"
,,"The dollar has been sliding amid concerns over the large U.S. budget and trade deficits .,O O O O O O O O O O B-geo O O O O O"
,,"Seven of the U.S. soldiers were killed when their vehicle hit an improvised explosive device in Baghdad during a routine patrol .,O O O B-geo O O O O O O O O O O O O B-geo O O O O O"
,,"Steve Forbes says inflation and pure speculation has contributed to the current spike in oil prices , which he describes as "" a huge bubble "" that will eventually pop .,B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"The messages read : "" Attack Sarkozy , Lyon , April 5 , 2007 . "",O O O O O O B-per O B-per O B-tim I-tim I-tim I-tim O O"
,,"But he says he is no rush to follow up a recent diplomatic breakthrough by Pakistan and Israel and meet with Mr. Sharon at the United Nations this month .,O O O O O O O O O O O O O O O B-geo O B-geo O O O B-per I-per O O B-org I-org O O O"
,,"In an exclusive interview with the Associated Press , General Musharraf says Islamabad 's stance is clear .,O O O O O O B-org I-org O B-org I-org O B-geo O O O O O"
,,"It wants progress toward resolution of the Palestinian dispute .,O O O O O O O B-gpe O O"
,,"And , he said , he will review its stance as more progress is made .,O O O O O O O O O O O O O O O O"
,,"General Musharraf 's remarks follow a meeting of the foreign ministers of Pakistan and Israel in Turkey last week , the first formal high-level contact between the Islamic and Jewish states .,B-org I-org O O O O O O O O O O B-geo O B-geo O B-geo O O O O O O O O O O B-geo O O O O"
,,"Mr. Bush used his weekly radio address Saturday to say again that his 2001 and 2003 tax cuts have worked to increase productivity and contain inflation .,B-per I-per O O O O O B-tim O O O O B-tim I-tim I-tim I-tim O O O O O O O O O O O"
,,"The police chief in Helmand , Ghulam Nabi Malakhel , says the three-hour battle took place Thursday in the mountainous Kajaki district .,O O O O B-geo O B-org I-org I-org O O O O O O O B-tim O O O B-geo O O"
,,"OPEC officials say that with oil prices easing , the cartel does not need to increase its production ceiling of 27.5 million barrels a day .,B-org O O O O O O O O O O O O O O O O O O O O O O O B-tim O"
,,"In addition , OPEC member Kuwait says it will boost its crude output by more than 1,50,000 barrels per day next month ( April ) when its largest output center reopens .,O O O B-org O B-org O O O O O O O O O O O O O B-tim O O O B-tim O O O O O O O O"
,,"The center was destroyed during the 1990 - 1991 Iraqi occupation of Kuwait .,O O O O O O B-tim I-tim I-tim B-gpe O O B-org O"
,,"Pakistani officials say Sunni and Shi'ite militants are battling each other for a third day in the country 's North-West Frontier Province .,B-gpe O O B-geo O O O O O O O O O B-tim I-tim O O O O O O O O"
,,"Demonstrators say their numbers will increase when the summit convenes on Tuesday .,O O O O O O O O O O O B-tim O"
,,"Sunday 's march was the first of three large demonstrations planned for the summit .,B-tim O O O O O O O O O O O O O O"
,,"The joint mechanism is designed to make it possible for international tsunami aid to reach rebel-held areas .,O O O O O O O O O O O O O O O O O O"
,,"Opposition leaders said the amendment ensures there will be no serious challenges to President Hosni Mubarak .,O O O O O O O O O O O O O B-per I-per I-per O"
,,"German-born Georg Mueller stepped down as bishop in the western city of Trondheim in June 2009 .,O B-per I-per O O O O O O O O O B-geo O B-tim I-tim O"
,,"Gangs and militants in Nigeria 's oil-rich Niger Delta region have kidnapped dozens of foreign workers over the past two years .,O O O O B-geo O B-org B-gpe B-org O O O O O O O O O B-tim I-tim O O"
,,"The new agreement also dramatically cuts the number of launch vehicles .,O O O O O O O O O O O O"
,,"The Education Ministry says 3,00,000 children did not go to school last year because of security concerns .,O B-org I-org O O O O O O O O O O O O O O O"
,,"His Soviet-backed Sandinista government also fought a lengthy war against U.S.-backed Contra rebels .,O O O O O O O O O O O O O O"
,,"But Mr. Ortega has openly disavowed his previous Marxist policies and has pledged not to meddle in the private sector .,O B-per I-per O O O O O O O O O O O O O O O O O O"
,,"The White House says U.S. support for the incoming president 's administration would hinge on his commitment to democracy .,O B-org I-org O B-geo O O O O O O O O O O O O O O O"
,,"Lebanon 's defense minister says his country has confiscated arms belonging to the Shi'ite militia Hezbollah .,B-geo O O O O O O O O O O O O B-org I-org I-org O"
,,"But Burma 's military rulers have not allowed the party to take power and have detained its leader for several periods totaling a decade .,O B-geo O O O O O O O O O O O O O O O O O O O O O O O"
,,"At least 27 people were arrested in the operation , most of them in Colombia .,O O O O O O O O O O O O O O B-geo O"
,,"Kenyan police say Thursday 's raids on the Standard newspaper and the Kenya Television Network were a matter of national security .,B-gpe O O B-tim O O O O O O O O B-org I-org I-org O O O O O O O"
,,"But several members of President 's Mwai Kibaki 's cabinet condemned the raids and the country 's press called the actions shameful thuggery .,O O O O B-per O B-per I-per O O O O O O O O O O O O O O O O"
,,"Witnesses say police confiscated equipment and burned thousands of copies of newspapers during the raids .,O O O O O O O O O O O O O O O O"
,,"Tuesday 's violence began when Hamas police tried to arrest members of the Doghmush clan accused of killing a police officer Monday .,B-tim O O O O B-org O O O O O O O B-geo O O O O O O O B-tim O"
,,"The United States , which led the talks to end the war in southern Sudan , is expected to give an initial contribution of $ 900 million .,O B-geo I-geo O O O O O O O O O O B-geo I-geo O O O O O O O O O O O O O"
,,"Macedonia 's delegation says it is leaving the NATO summit in Bucharest early to protest the alliance 's failure to invite it to begin membership talks because of a dispute over the country 's name .,B-geo O O O O O O O B-org O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O"
,,"It is not yet clear if passersby and apartment residents were among the victims .,O O O O O O O O O O O O O O O"
,,"Critics accuse Beijing of helping governments with poor human rights records , in countries like Sudan and Zimbabwe .,O O B-geo O O O O O O O O O O O O B-geo O B-geo O"
,,"The second half of the 20th century saw substantial economic growth driven primarily by the fishing industry .,O O O O O B-tim I-tim O O O O O O O O O O O"
,,"Literacy , longevity , and social cohesion are first rate by world standards .,O O O O O O O O O O O O O O"
,,"China built a military installation on Woody Island with an airfield and artificial harbor .,B-geo O O O O O B-geo I-geo O O O O O O O"
,,"The islands also are claimed by Taiwan and Vietnam .,O O O O O O B-geo O B-geo O"
,,"Two British attempts at establishing the island as a penal colony ( 1788 - 1814 and 1825 - 55 ) were ultimately abandoned .,O B-gpe O O O O O O O O O O B-tim I-tim I-tim O B-tim I-tim I-tim O O O O O"
,,"A MAN Running for Office was overtaken by Lightning .,O O O O O O O O O O"
,,"You may not take a picture of a rabbit during the month of June .,O O O O O O O O O O O O B-tim I-tim O"
,,"Iran 's powerful Guardian Council has warned the opposition to no longer protest the disputed presidential vote , one day after upholding the re-election of incumbent Mahmoud Ahmadinejad .,B-geo O O B-org I-org O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O"
,,"Hardline Islamic cleric Ahmad Khatami on Tuesday also denounced those still opposing the Guardian 's Council decision as against the government .,O O O B-per I-per O B-tim O O O O O O B-org I-org I-org O O O O O O"
,,"Australian media reported Tuesday that the Perth-based firm Barrett Communications has sold about 50 radio sets to the Burmese government .,B-gpe O O B-tim O O O O B-org I-org O O O O O O O O B-gpe O O"
,,"Chinese authorities are reported to have detained at least 60 people , believed to be North Korean asylum seekers , who tried to enter the South Korean consulate in Beijing .,B-gpe O O O O O O O O O O O O O O O B-gpe O O O O O O O O O B-gpe O O B-geo O"
,,"Afghan police and U.S. troops in the eastern city of Jalalabad have opened fire to break up rioting by students angry at alleged desecration of the Koran at the U.S. jail in Guantanamo Bay , Cuba .,B-gpe O O B-geo O O O O O O B-geo O O O O O O O O O O O O O O O B-geo O O B-geo O O B-geo I-geo O B-geo O"
,,"A Health Ministry official said the victim was exposed to poultry infected with bird flu .,O B-org I-org O O O O O O O O O O O O O"
,,"Chief Justice Eduardo Rodriguez has been serving as interim president .,B-per B-org I-org I-org O O O O O O O"
,,"The abductors say the captured men worked for a Chinese company helping to build American facilities in Iraq .,O O O O O O O O O B-gpe O O O O B-gpe O O B-geo O"
,,"Meanwhile , a Vatican spokesman says kidnappers have freed the archbishop Basile Georges Casmoussa of the Syrian Catholic Church in the northern Iraqi city of Mosul .,O O O B-org O O O O O O O B-per I-per I-per O O B-gpe B-org I-org O O O B-gpe O O B-geo O"
,,"The spokesman said no ransom was paid for the release of the cleric , who was kidnapped Monday .,O O O O O O O O O O O O O O O O O B-tim O"
,,"Taiwan and China split in 1949 , after civil war .,B-gpe O B-gpe O O B-tim O O O O O"
,,"Glacier scientist Gino Casassa said global warming is responsible for the unusually warm weather that caused the glacial melting .,O O B-per I-per O O O O O O O O O O O O O O O O"
,,"FIFA regulations outlaw government interference in the running of national football associations .,B-org O O O O O O O O O O O O"
,,"More than 80 people were wounded in the blasts , which went off in short succession .,O O O O O O O O O O O O O O O O O"
,,"Officials warn that such attacks could alienate the Muslim community at a time when police need its cooperation .,O O O O O O O O O O O O O O O O O O O"
,,"British Home Office official Hazel Blears denied Tuesday that Muslims are being targeted in the searches .,B-org I-org I-org O B-org I-org O B-tim O O O O O O O O O"
,,"Some lawmakers say they expect a government to be announced by the end of the week .,O O O O O O O O O O O O B-tim I-tim O O O"
,,"Krajicek called it one of the best matches of her career , while Benesova apologized to the crowd for her lackluster performance .,B-per O O O O O O O O O O O O B-per O O O O O O O O O"
,,"It is not clear if the artillery fire was aimed at insurgents or part of a military exercise .,O O O O O O O O O O O O O O O O O O O"
,,"Asghari 's wife Ziba Ahmadi said her husband had an olive oil business in Syria , and vanished in December while on a trip to Turkey .,B-geo O O B-per I-per O O O O O O O O O B-geo O O O O B-tim O O O O O B-geo O"
,,"Before retiring from the government , Asghari was a deputy defense minister and a commander in the elite Revolutionary Guards .,O O O O O O B-geo O O O O O O O O O O O B-org I-org O"
,,"But they were cut off by the speaker of parliament , Mahmoud al-Mashhadani , who said he had not seen the proposal .,O O O O O O O O O O O B-per I-per O O O O O O O O O O"
,,"The Shi'ites , who dominate parliament , want to establish an autonomous region in southern Iraq , modeled after the Kurdish north .,O O O O O O O O O O O O O O B-geo I-geo O O O O O O O"
,,"Iraq 's constitution , which was approved last year , enshrines federalism and allows for the creation of autonomous regions .,B-geo O O O O O O O O O O O O O O O O O O O O"
,,"The Australian Gold Coast tournament will help Hingis prepare for next month 's Australian Open , which she has won three times before .,O B-eve I-eve I-eve O O O B-per O O O O O B-eve I-eve O O O O O O O O O"
,,"Palestinian cabinet minister Saeb Erekat rejected Mr. Sharon 's demand , saying Israel should resume negotiations without preconditions .,B-gpe O B-per I-per I-per O B-per I-per O O O O B-geo O O O O O O"
,,"He said the two countries could cooperate in atomic energy , space and high-technology .,O O O O O O O O O O O O O O O"
,,"NASA officials say if the asteroid does hit Mars , it will do so near the location of its Opportunity rover , which has been exploring the Martian surface for three years .,B-org O O O O O O O B-geo O O O O O O O O O O B-art O O O O O O O B-geo O O B-tim O O"
,,"Iran says it will continue processing uranium , despite European threats to seek U.N. sanctions over Tehran 's suspected push to develop nuclear weapons .,B-geo O O O O O O O O O O O O B-geo O O B-geo O O O O O O O O"
,,"The detentions came after the candidate held a rally outside a movie theater in the capital , Minsk , ahead of the country 's March 19 presidential election .,O O O O O O O O O O O O O O O O O B-per O O O O O O B-tim I-tim O O O"
,,"The Venezuelan president became emotional Friday at the exhumation he ordered .,O B-gpe O O O B-tim O O O O O O"
,,"He wrote on his Twitter account that he wept at seeing at what he called Bolivar 's "" glorious skeleton . "",O O O O B-art O O O O O O O O O O B-per O O O O O O"
,,"The 8956-kilometer rally ends in Dakar , Senegal on Sunday .,O O O O O B-geo O B-geo O B-tim O"
,,"As exciting as the scientists find the discovery , they point out that they can study only the chemistry of Mars , not whether anything has ever lived there .,O O O O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O"
,,"At least seven suspected militants who worked at the stations were arrested .,O O O O O O O O O O O O O"
,,"Mr. Karzai said Sunday in a speech to tribal elders from eastern provinces that he does not want to form militias .,B-per I-per O B-tim O O O O O O O O O O O O O O O O O O"
,,"The purpose of recruiting civilians , he said , was to strengthen the districts against terrorist attack .,O O O O O O O O O O O O O O O O O O"
,,"Singer Martina McBride was named Female Vocalist of the Year .,O B-per I-per O O B-org I-org O O O O"
,,"White House spokesman Tony Snow said in a statement Monday that the Lukashenko government is corrupt and responsible for human rights abuses as well as undermining Belarusian democracy .,B-org I-org O B-per I-per O O O O B-tim O O B-geo O O O O O O O O O O O O O B-gpe O O"
,,"Burma 's military government has sentenced a senior opposition National League for Democracy figure to an additional 60-day prison term , just as he completed a seven-year sentence for alleged corruption .,B-geo O O O O O O O O O O O O O O O O B-tim I-tim I-tim O O O O O O B-tim O O O O O"
,,"Sources in Rangoon told VOA Monday that only a few hundred prisoners , including key opposition figure Min Ko Naing , have been released .,O O B-org O B-org B-tim O O O O O O O O O O O B-per I-per I-per O O O O O"
,,"The report found that reconstruction efforts have been fragmented and lack a central plan to complete U.S. goals .,O O O O O O O O O O O O O O O O B-geo O O"
,,"The opposition contends that the June 12 election was fraudulent .,O O O O O B-tim I-tim O O O O"
,,"The Communist Party says it freed Tibetans from what it calls "" the dark ages "" of feudal serfdom .,O B-org I-org O O O B-gpe O O O O O O O O O O O O O"
,,"Interpol says more than 5,000 people across Asia have been arrested in a coordinated crackdown on illegal gambling during the World Cup .,B-geo O O O O O O B-geo O O O O O O O O O O O O B-org I-org O"
,,"The first one stranded thousands of passengers traveling in and out of Denver 's airport just days before the Christmas holiday .,O O O O O O O O O O O O B-tim O O O O O O B-tim I-tim O"
,,"In April , unidentified attackers stormed a health clinic in Badghis , gunning down five people .,O B-tim O O O O O O O O B-geo O O O O O O"
,,"Afghan officials say a roadside bomb in the southern city of Kandahar killed a district police chief and two others riding with him in his vehicle on Tuesday .,B-gpe O O O O O O O O O O B-org O O O O O O O O O O O O O O O B-tim O"
,,"In an interview with official state media , Egypt 's government antiquities chief , Zahi Hawass , says archaeologists found the mummy in Saqqara , south of Cairo , during cleaning work .,O O O O O O O O B-org O O O O O B-per I-per O O O O O O O B-geo O B-geo I-geo I-geo O O O O O"
,,"He says the doctor , whose name was Qar , was buried along with bronze surgical instruments , earthenware containers bearing his name and 22 bronze statues of gods .,O O O O O O O O B-per O O O O O O O O O O O O O O O O O O O O O"
,,"Israel considers Hamas a terrorist organization .,B-org O B-org O O O O"
,,"Theyab escaped unhurt .,B-per O O O"
,,"Beatification is the final step before possible sainthood in the Roman Catholic Church .,O O O O O O O O O O B-org I-org I-org O"
,,"The president touted some of his administration 's initiatives , including tax cuts for working families and investment in construction projects that he says will create jobs .,O O O O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"Officials declined to give the name and the nationality of the victim .,O O O O O O O O O O O O O"
,,"They said an explosive device probably caused the blast , but said authorities are still investigating .,O O O O O O O O O O O O O O O O O"
,,"Both governments denied the claim .,O O O O O O"
,,"New Orleans is set to host its first major professional sporting event since Hurricane Katrina struck last August .,B-geo I-geo O O O O O O O O O O O O O O O B-tim O"
,,"Jill Carroll 's family made the appeal Tuesday in a statement released by the press freedom group , Reporters Without Borders .,B-per I-per O O O O O B-tim O O O O O O O O O O O O O O"
,,"A MAN committed a murder , and was pursued by the relations of the man whom he murdered .,O O O O O O O O O O O O O O O O O O O"
,,"The World Health Organization is investigating the outbreak - the first one among humans outside east Asia .,O B-org I-org I-org O O O O O O O O O O O B-geo I-geo O"
,,"A spokeswoman in Geneva says there is no evidence of human-to-human transmission , but said the development foreshadows a global pandemic .,O O O B-geo O O O O O O O O O O O O O O O O O O"
,,"The statement by the African National Congress comes after a string of reports that U.S.-funded trials in Uganda sparked safety concerns about the drug , Nevirapine .,O O O O B-org I-org I-org O O O O O O O O O O B-geo O O O O O O O B-art O"
,,"The drug is used to slash the mother-to-child transmission of HIV , the AIDS-causing virus .,O O O O O O O O O O B-org O O O O O"
,,"A group of Kenyan churches against the new constitution blamed the violence on the government , which strongly supports the constitutional reform .,O O O B-gpe O O O O O O O O O O O O O O O O O O O"
,,"Turkish Cypriots voted for the plan in a referendum last year while Greek Cypriots rejected it .,B-gpe I-gpe O O O O O O O O O O B-gpe I-gpe O O O"
,,"The European Union has approved Russia 's entry into the World Trade Organization , moving Moscow one step closer to membership in the trade body .,O B-org I-org O O B-geo O O O O O O O O O B-geo O O O O O O O O O O"
,,"The Nigeria Labor Congress and the Trade Union Congress decided to go ahead with the strike despite an emergency meeting with President Goodluck Jonathan Tuesday evening .,O B-org I-org I-org O O O B-org I-org O O O O O O O O O O O O B-per I-per I-per B-tim I-tim O"
,,"The United States accuses Iran of secretly trying to build nuclear weapons .,O B-geo I-geo O B-geo O O O O O O O O"
,,"Authorities made the arrests more than two weeks ago , believing the suspects were about to carry out their deadly plans .,O O O O O O B-tim O O O O O O O O O O O O O O O"
,,"Qazi was chosen to replace Jan Pronk , who was expelled last year after criticizing Sudanese army actions in war-torn Darfur .,B-per O O O O B-per I-per O O O O O O O O B-gpe O O O O B-geo O"
,,"The report said the ancient communities were discovered in the northern part of Shaanxi province , a region known for its archaeological treasures .,O O O O O O O O O O O O O B-geo O O O O O O O O O O"
,,"He criticized Washington for including Lebanon 's Hezbollah on its list of terrorist organizations , saying the group is singled out by the United States because of its opposition to Israel .,O O B-geo O O B-geo O B-org O O O O O O O O O O O O O O O B-geo I-geo O O O O O B-geo O"
,,"Pakistan 's anti-corruption body , the National Accountability Bureau , has placed about 250 officials on a travel ban list aimed at preventing suspects from fleeing the country .,B-geo O O O O O B-org I-org I-org O O O O O O O O O O O O O O O O O O O O"
,,"Earlier this month , the United States , Britain , and Japan warned their citizens of possible terrorist attacks in Europe after Western intelligence officials uncovered a plot by al-Qaida-linked militants based in Pakistan for terror attacks in major British , French and German cities .,O O O O O B-geo I-geo O B-geo O O B-geo O O O O O O O O B-geo O B-geo O O O O O O O O O O B-geo O O O O O B-gpe O B-gpe O B-gpe O O"
,,"The rival Palestinian groups Fatah and Hamas formed a unity government in March .,O O B-gpe O B-geo O B-org O O O O O B-tim O"
,,"Colombia has received billions of dollars from the U.S. to help fight illegal drug trafficking .,B-geo O O O O O O O B-geo O O O O O O O"
,,"WHO has issued a statement saying it is unclear exactly how many cases or deaths are involved .,B-org O O O O O O O O O O O O O O O O O"
,,"She said Thursday that stronger sanctions in the energy and financial sectors would be considered if Iran does not agree to negotiate by September .,O O B-tim O O O O O O O O O O O O O B-geo O O O O O O B-tim O"
,,"Foreign ministers from 15 African nations are meeting to discuss proposals for strengthening the continent 's role in the U.N. Security Council .,O O O O B-gpe O O O O O O O O O O O O O O B-org I-org I-org O"
,,"Critics say the deployment violates Japan 's pacifist constitution .,O O O O O B-geo O O O O"
,,"Among the other offers of help , the European Union on Sunday committed $ 4 million for what officials called the vital period immediately after the disaster .,O O O O O O O O B-org I-org O B-tim O O O O O O O O O O O O O O O O"
,,"The state-run Russian company building Iran 's nuclear power station says the launch date has been postponed because of Iran 's payment delays .,O O B-gpe O O B-geo O O O O O O O O O O O O O B-geo O O O O"
,,"They say at least 16 others were injured and taken to the hospital after the accident .,O O O O O O O O O O O O O O O O O"
,,"The U.S.-funded group says pre-famine conditions have emerged in several districts , including Afder , Liban and Gode .,O O O O O O O O O O O O O B-org I-org I-org I-org I-org O"
,,"It also said the election administration needs the full support of state authorities .,O O O O O O O O O O O O O O"
,,"A White House statement Tuesday says the ban is a sign of serious concern about the Burmese regime 's continuing refusal to move towards democracy .,O B-org I-org O B-tim O O O O O O O O O O O B-gpe O O O O O O O O O"
,,"The statement says the United States watches in deep dismay as a country of Burma 's beauty and potential deteriorates under the oppressive weight of the military junta .,O O O O B-geo I-geo O O O O O O O O B-geo O O O O O O O O O O O O O O"
,,"Also included in Monday 's cabinet reshuffle were the ministers of defense , economy , health , social affairs and labor .,O O O B-tim O O O O O O O O O O O O O O O O O O"
,,"The U.S. military said the shots were fired after some protesters threw stones at military vehicles and tried to push down the base 's outer gate .,O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O"
,,"It said the men were arrested at a compound in Bagram village after troops discovered bomb-making materials there , and that those detained were suspected of planning attacks against U.S.-led forces .,O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O"
,,"Saudi Arabia is the world 's largest oil exporter and a key member of the Organization of Petroleum Exporting Countries .,B-per I-per O O O O O O O O O O O O O B-org I-org I-org I-org I-org O"
,,"Al Jazeera television aired a video Tuesday from militants holding American journalist Jill Carroll , who was kidnapped January 7 in Baghdad .,B-per I-per O O O O B-tim O O O B-gpe O B-per I-per O O O O B-tim I-tim O B-geo O"
,,"A fugitive Philippines marine officer has surrendered after years on the run , saying he is ready to stand trial over two attempted coups against former president Gloria Arroyo .,O O B-geo O O O O O O O O O O O O O O O O O O O O O O O B-per I-per I-per O"
,,"Officials in the western province of Herat say at least 43 people have died in Ghorian district over the last two days .,O O O O O O O O O O O O O O O B-geo O O O O B-tim O O"
,,"The bad weather also has blocked roads , preventing the delivery of much-needed food and supplies to parts of the country .,O O O O O O O O O O O O O O O O O O O O O O"
,,"A 15-member U.N. Security Council delegation is in Haiti to assess the work of peacekeepers trying to stabilize the country following last year 's ouster of President Jean-Bertrand Aristide .,O O B-org I-org I-org O O O B-geo O O O O O O O O O O O O O O O O O B-per I-per I-per O"
,,"Astronomers using the giant Keck One telescope atop a volcano in Hawaii have discovered a thermal hot spot on Saturn .,O O O O B-org O O O O O O B-geo O O O O O O O O O"
,,"A polar vortex is a large-scale weather pattern , similar to a jet stream in Earth 's upper atmosphere .,O O O O O O O O O O O O O O O B-geo O O O O"
,,"Iran has formally withdrawn its demand to exempt some equipment from an international deal freezing its controversial uranium enrichment efforts .,B-geo O O O O O O O O O O O O O O O O O O O O"
,,"President Musharraf said Pakistan is firmly on the path of economic growth and seeks US help in enhancing it .,B-per I-per O B-geo O O O O O O O O O O B-org O O O O O"
