labels	text
O O B-per I-per I-per I-per O B-tim O O O O O O O O O O O O O O O B-geo O O	Deputy Health Minister Jose van Dunem said Monday that 101 cases of the mysterious illness have been reported at a hospital in northern Uige province .
B-per I-per I-per O O O O O O O O O O O B-geo O	Mr. Van Dunem says initial tests have ruled out several common diseases , including Ebola .
O O O O O O O O O O O O O O O O O O	It was not immediately clear what caused the blast , but residents reported seeing an aircraft overhead .
O O O O O O O O O O O O O O O O O O O O O O O O	Foreign businesses curtailed operations due to uncertainty about the outcome of the conflict , lack of infrastructure , and the difficult operating environment .
O O O O O O O O O O O O O O B-per O O O O O	The transitional government reopened relations with international financial institutions and international donors , and President KABILA began implementing reforms .
O O O O O O O O O O O O O O O O O O O O	Each economic program takes into account the government 's desire to protect the country 's environment and cultural traditions .
O O O O O O O O O O O	The islands have the potential for oil and gas development .
O O O B-gpe O O O O O O O O O O O O B-geo O B-geo O B-geo O O O O	Meanwhile , the Danish foreign ministry says it has temporarily pulled diplomats from their posts in Iran , Indonesia and Syria after receiving threats .
O O O O O O O B-org O O O O O O O O O O B-org O O O O O O O O	He says there is a chance the Taleban could return to the area in coming months , forcing NATO troops to do the clearing work again .
O B-org O O O O O O O O B-gpe O O	The NATO forces in the opium-producing southern province are mostly British troops .
O O O O O O O O O O O O O B-geo B-tim I-tim O	The incidents were part of a string of attacks on tourist sites in Egypt since 2004 .
B-org O O O O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O	Pentagon officials say they are addressing most of the concerns raised by the study , which ended in April , and that police recruiting and training have improved since then .
O O O O O O O O O O O O B-geo O O B-org B-gpe B-org O O O O O O O O O O B-geo I-geo O O O	The main militant group responsible for a string of recent attacks in Nigeria 's southern oil-producing Niger Delta region says it has sabotaged another pipeline belonging to the British-Dutch Shell oil company .
O O O O O B-geo O O O O O O O O	It would be the fourth Shell pipeline the group has attacked this month .
O O O O O O O O O O O O O O	The loss of production has contributed to the spike in world oil prices .
O O O O O O O O O O O O O O O O O O O O O O B-gpe O O B-geo O	The officials spoke to reporters on condition of anonymity after they sat in on an informal meeting of defense ministers in the French city of Deauville .
O O O O O B-org O O O O O O O O O O	The diplomats say the present EU force will likely be replaced by a civilian operation .
B-gpe O O O O O O O O O O O B-org O O O O B-geo O O O O O O O O O B-geo I-geo O	Afghan officials say fierce fighting has erupted between government security forces and Taleban rebels a day after U.S. airstrikes killed as many as 20 suspected militants in southern Afghanistan .
O B-tim O O B-geo O O O O O O O O O B-org O O O O O O O O O O O O O O O	On Sunday , the U.S. military said it had killed 15 to 20 suspected Taleban fighters in an airstrike after coalition forces came under small arms and rocket fire .
O O O O O O O O O O O O B-geo I-geo O O O O O B-geo O O O O O O O O O B-geo O	At least 20 were killed when a mudslide poured down from the Mount Mayon volcano in the village of Padang , some 350 kilometers southeast of the capital , Manila .
O O B-org O O O O O O O O O O O O O	Earlier , Hamas said it is serious about reaching a deal on a unity government .
B-geo O O O O O B-gpe O O B-geo O	Kuwait is a staging area for American forces in Iraq .
B-per I-per O O O O O O B-org O O O O O O O O B-geo O	Mr. Abbas has said any unity government including Hamas would have to accept interim peace deals with Israel .
B-geo O O O O O O O O O O O O	Helmand province has been the scene of several clashes in recent weeks .
B-geo O O O B-tim O O O O O O O O O O O	Sudan 's government and Darfur rebels recently suspended talks after trading charges of ceasefire violations .
O O O O B-geo O O O B-per I-per I-per O O O O O O O O O O O	Separately , police say Iraq 's Deputy Trade Minister Dawoud Hassan was wounded when his motorcade was ambushed in the capital .
B-org O O O O O O O O O O O O B-geo O	Hamas has said that it would instead support a long term truce with Israel .
O O O O O B-org O O O O O O O O O O O O O B-geo O O O B-gpe O O O O O O O O	A report posted on a Pentagon web site says about 80 percent of insurgent attacks during that time targeted U.S. forces , while Iraqis accounted for 80 percent of the casualties .
O O O O B-gpe O B-per I-per O O O O O O O O O B-tim O O O O O B-tim O	The trial of ousted Iraqi leader Saddam Hussein and seven co-defendants , which was scheduled to resume Tuesday , has been delayed until Sunday .
O O O O O O O O O B-gpe O O O O O O O O O O B-geo O O O B-geo O	In incidents of violence , armed men kidnapped two German engineers from an oil refinery compound in the town of Baiji , north of Baghdad .
O O O O B-geo O O O O O O B-gpe O O O O B-tim O	An unofficial predictor of U.S. weather has made his forecast , Americans will get an early spring .
O B-org I-org I-org O B-gpe O O O O O B-geo O O B-geo I-geo O O O O O O O O O O O O O O O O O O O O O	The U.S. State Department says Americans who plan to travel to Venezuela for the Copa America football ( soccer ) tournament should be aware of continuing security concerns there and possible changes to official entry requirements .
O O O B-gpe O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O	The announcement urges Americans to monitor Venezuela 's government Web sites and contact its embassy or consulates for information on whether vaccinations are required to enter the country during the tournament .
B-geo O B-geo O O O O O O O O B-org O O	Washington accuses Tehran of secretly pursuing nuclear weapons , a charge Tehran denies .
O O O O O O O B-geo O O O B-geo O B-geo O O O O O O O O O O O O O O O B-geo O	Thousands of anti-war protesters have marched in London joining protests in Japan , Australia and elsewhere in the world ahead of the third anniversary of the U.S.-led invasion of Iraq .
O O O O O O B-tim O O O O O O O O O O O O O O O O O	"Organizers say demonstrations over the next three days are part of what they call "" global days of action "" protesting the war ."
O O O O O O O O O O O B-per I-per O O O B-tim O	The bomber rammed his explosive-laden car into vehicles carrying Khost governor Arsala Jamal and his entourage Wednesday .
B-org O O O O O O O O O O B-tim I-tim O O O O O O O B-org O O O B-gpe O O	Taleban militants have stepped up suicide attacks and kidnappings over the past 18 months in a renewed campaign to oust NATO and the U.S.-backed Afghan government .
O O B-per I-per O O B-org I-org I-org O O O O B-geo O B-tim O	Provincial lawmaker Raza Haider from the Muttahida Quami Movement was gunned down in Karachi in August .
B-org O O O O O O O O O O O B-org I-org I-org O O O O O O O O O O O O	MQM , which largely represents the Urdu-speaking community , and the rival Awami National Party , representing ethnic Pashtuns , blame each other for the violence .
O B-tim O O O O O O O O O B-gpe O O O O B-tim O B-tim O O B-geo O O B-tim O O	Also Saturday , U.S military officials announced the deaths of six American service members , making December the deadliest month for U.S. forces in two years .
B-org I-org I-org I-org O B-tim O O O O O O O O O O O O O	The Ministry of Information said Friday it is also outright blocking 17 other websites for alleged blasphemous material .
B-org O O O O O B-geo I-geo O O O B-org O O O O O O	NATO says a landmine blast in eastern Afghanistan has killed one NATO solider and wounded four others .
B-per O O O O O B-tim O O O O O O O O O O O O O O O O O	Yemen 's official news agency reports Sunday that rescue efforts continue but that many people are still missing and feared to have drowned .
B-gpe O O O O O O O B-geo I-geo O O B-geo O	Malaysian officials say they have detained 93 ethnic Rohingya Muslims who fled Burma .
O O O O O B-geo I-geo O O O O O O O O O O O O O O B-tim O O O O O B-gpe B-org I-org O O O O O O O O O	"A Protestant paramilitary group in Northern Ireland says it has ordered its armed units to "" stand down , "" effective Monday , in line with the Irish Republican Army 's announcement last month that it would disarm ."
B-org B-gpe B-org I-org O O O B-tim O O O O O O B-tim O	The Irish Republican Army renounced violence in July , and destroyed its arms in September .
B-geo O O O O O O O O O O O B-tim I-tim O	Israel withdrew its last troops from the territory this week after a 38-year occupation .
O O O O B-gpe O O O O O O O O O O O O B-geo O B-geo O O B-gpe O O O O O O O O B-org O	After the pullout , Palestinian militants blasted an opening through a barrier on the border between southern Gaza and Egypt , prompting Israeli fears that more arms and militants would enter Gaza .
O O O O O O O O B-per I-per I-per O O O O O B-tim O O O O O O O O O O	The president 's statement came hours after Interior Minister Francois Boko called for the postponement of Sunday 's election , warning of violence amid rising tensions .
O B-tim O O B-org O O B-gpe O O O O O O O O O O B-org O	On Wednesday , the IOC selected the British capital to host the 2012 games during a meeting in Singapore .
O B-tim O B-gpe O B-per I-per I-per O B-gpe O B-per I-per I-per O O O O O O O O O O O B-gpe O O O B-geo O O	Also Wednesday , Israeli Defense Minister Shaul Mofaz met Palestinian Interior Minister Nasser Yousef to discuss ways of preserving the ceasefire and preparing the upcoming Israeli withdrawal from the Gaza strip .
O O O O O O O B-tim O O O O B-geo O B-gpe O O O O O B-tim O O O	Five people were killed in violence on Tuesday , the deadliest since Israel and Palestinian groups began observing a ceasefire four months ago .
O O O O O O O O B-per O O O O O O O O O O O O O	It was the fourth straight game in which McGrady scored more than 30 points and the team 's second-straight road win .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O	Pakistani police say a suicide bomber blew himself up in the country 's volatile northwestern region , killing a child and wounding four other people .
O O O O O B-tim O O B-geo I-geo O O O O O B-gpe O	Authorities say the attack happened Tuesday in the Swat Valley , near the border with Afghanistan .
O O O O O B-geo O O O O O O O B-geo O	He said the violence in Darfur casts a dangerous shadow over all of Sudan .
O O O O B-per I-per O O O O O O O O B-tim O O O O O O O O O O O O O O O O O B-geo O O O O O O O	"Former Federal Reserve Chairman Alan Greenspan writes in his memoir to be released on Monday that he is "" saddened that it is politically inconvenient to acknowledge what everyone knows - the Iraq war is largely about oil . """
B-gpe O O O O O O O O O O O O O O O O O O O O O O O O O O	Chinese authorities have arrested one of the country 's top rocket designers and will try him on charges of accepting bribes and embezzling millions of dollars .
O B-geo O O O O O O O O O O O O O O O O O O	The U.S. official stressed the only way to successfully counter the threat is to learn to work effectively together .
O O O O O O O O O O O O O B-geo O O O O O O O O O O	Uranium enrichment can be used to make material for atomic weapons , but Iran insists its nuclear program is only for peaceful purposes .
B-geo O B-geo O O O O O O O O O	Moscow and Washington signed the nuclear cooperation deal earlier this year .
B-geo O O O O O O O O O O O O O B-tim I-tim O B-tim I-tim I-tim	Belize was the site of several Mayan city states until their decline at the end of the first millennium A.D.
O O B-gpe B-org B-gpe O O B-gpe O O O O B-gpe O O O B-tim I-tim I-tim O O O O O O O O B-gpe B-tim I-tim I-tim O	Domination by Persians , Arabs , and Turks was followed by a Georgian golden age ( 11th - 13th centuries ) that was cut short by the Mongol invasion of 1236 .
O O O O O O O O O O O O O	Clothes may disguise a fool , but his words will give him away
O O O O O B-tim O O O O O O O O O O O O O O O O O O O	""" How handsome is the Crow , "" he exclaimed , in the beauty of her shape and in the fairness of her complexion !"
B-per I-per I-per I-per O O O O O O O O O O O O B-gpe O O O O	Prime Minister Ibrahim al-Jaafari 's office condemned the abuse depicted in the images first broadcast by Australian television this week .
O O O O O O O O O O O O O O O O O O O O B-geo O O O	The agreement has appeared increasingly shaky , especially since former southern rebels withdrew their ministers from the national government in Khartoum last month .
O O O B-geo O O O O O O O O B-org O O O O O O	Peace talks in Libya last month made little progress as the chief Darfur rebel groups refused to attend .
O O O O B-geo O B-geo B-tim O	The group arrived in Guatemala from Bolivia Sunday .
O O O B-per O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Drilling to free Ticona and the 32 other men has been temporarily halted due to a broken drill head , but authorities say it will not significantly delay the rescue effort .
O O O O O	The officer escaped injury .
B-gpe O B-per I-per I-per O O O O O O O O O B-gpe O O O B-geo O	Iranian Foreign Minister Manouchehr Mottaki says he has information showing the bombers interacted with British soldiers based in Iraq .
O O O B-geo O O O O O O O B-tim O O	The flight to Earth 's nearest neighbor is expected to take five months .
O B-gpe O O O O O O O O O O O O O O O O	Many Cambodians subscribe to animism - the belief that spirits can inhabit living creatures and inanimate objects .
B-geo O O O O O O O O O O B-geo O O O O O O O O O O O B-geo O	Saddam and seven others are on trial for the killings in Dujail , which happened in a crackdown following an assassination attempt against Saddam .
B-per I-per O O O O O O O O O O O B-geo O B-geo O O O O O O O	Mr. Blair also stressed that his decisions to back U.S.-led military actions in Afghanistan and Iraq had nothing to do with religion .
O O O B-tim O O O O O O O O O O O O B-geo O	The pope said Saturday he is very sorry that his comments were interpreted as offensive to Islam .
B-geo O B-per I-per I-per O B-per I-per O O O O O O O O O O O O O O O	Spain 's King Juan Carlos joined Mr. Hu in inaugurating the first Spanish-Chinese business convention bringing together business representatives from both countries .
O O O O O O O O O O O O O B-tim O	Weather forecasters say heavy rains and winds will continue for at least through Wednesday .
O O O O O O O O O O O O O O O	Islamic officials say the area 's residents had invited them to impose sharia law .
B-gpe O O O O O O B-geo O O O O O O O O O O	Polish authorities have repeatedly denied reports that Poland was the main European center for detaining such suspects .
O B-org I-org O O O O O O O B-geo O B-geo O	The European Union has formally taken over peacekeeping duties in Bosnia-Herzegovina from NATO .
O O O O O O O B-geo O O O B-org I-org I-org O O O O O O O O O O O O O O	The protesters gathered in the city of Sapporo to demand the Group of Eight leaders take action on a number of issues , including soaring food prices .
O O B-tim O O O O O O O O O O B-geo O O O O B-geo O	Also on Tuesday , hundreds of thousands of demonstrators packed the streets of Beirut to show support for Syria .
B-geo O O O O O B-org O B-gpe B-org B-gpe B-org I-org O	Iran 's largest ethnic minorities include Kurds , Arabs , Azeris and Baluchis .
O O O B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O O B-org I-org I-org I-org I-org I-org B-tim I-tim O	In addition the New York Yankees team , which has the highest payroll in baseball , will donate $ 1 million from the proceeds of its season opener against the World Series Champion Boston Red Sox April 3 .
O O O O O O O O O	Officials say at least four people were arrested .
B-gpe O O O B-gpe O O O O O B-geo O O O O O O O O O O O O O O O O	Afghan officials say an Afghan security officer opened fire on U.S. troops while conducting a joint operation with them , killing two and wounding two others .
B-per O O O O O O O O B-tim O O B-org I-org I-org O	Hondo appealed the ban which was handed down last June by the Swiss Olympic Association .
B-gpe O O O O O O O O O O O O O O O O O B-geo I-geo O	Pakistani intelligence officials say a missile fired by an unmanned aircraft has killed at least 12 people in northwest Pakistan .
O O B-geo O O B-geo O O B-gpe B-per O B-per I-per O O O O O O B-geo O O B-geo O O O O O	Earlier in India , the U.S. president and Indian Prime Minister Manmohan Singh announced a landmark agreement to provide U.S. support for India 's civilian nuclear projects .
O O O O O O O O B-org I-org I-org I-org I-org O O O O O O O B-geo O O O O O B-geo I-geo O	A network of sensors and buoys called the Deep Sea Tsunami Detection Equipment-2 will be installed about 1,100 kilometers off Thailand 's Andaman coast near the Nicobar Islands .
O O O O O O O O O O O O	Hundreds of others , including opposition leaders , have been arrested .
O O O B-gpe O O O O O O O O O O O O O O O	Earlier , the Palestinian Authority said again it does not intend to disarm militants in the occupied territories .
B-org O O O O O O O O O B-gpe O O B-geo O O	Nigeria has approved the deployment of 2,000 peacekeeping troops to Sudan 's troubled Darfur region .
O B-geo I-geo O O B-per O O O O B-tim I-tim O O O O O O B-gpe O O O O B-tim O	The United States had held Saddam since capturing him in December 2003 , but released him to the Iraqi government for hanging on Saturday .
O B-geo O B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O	In Washington , President Barack Obama released a statement greeting Muslims on the occasion , calling it a time to celebrate and remember those less fortunate .
O O O O O O O O O O O O B-org I-org O O O O O O	The group issued a statement expressing concern over draft legislation in the U.S. Congress that includes punishing illegal immigrants .
O B-tim O O O O O O O O B-tim I-tim O	After Wednesday 's session , the trial was adjourned until March 12 .
O B-geo I-geo O B-geo O O O O O O O O	The United States say Iran is secretly trying to develop nuclear weapons .
B-tim O O O O O O O O O O O O	Tehran says its nuclear program will only be used to generate electricity .
O O O O O O O O O O	He also said the case is still under investigation .
B-tim I-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Later that year , she was also convicted of adultery and sentenced to be stoned , even though she retracted a confession that she says was made under duress .
O O O O O O O O O O O	Authorities have not immediately given a reason for the arrests .
O O B-gpe O O O O O O B-org O B-geo O O O O O O O O O O O B-geo O	The two Palestinian factions have been at odds since Hamas routed Fatah forces in a civil war last year and seized control of Gaza .
O O O O O O O O O O O O B-geo O O O O O	Hurricane watches and a tropical storm warnings remain in effect for the Cayman islands and points west .
O O O O O O O O O O B-tim O O O O O B-geo O O O O O B-geo I-geo O	Police say they found the bullet-ridden bodies of two brothers Sunday in a village located in Pakistan 's lawless tribal region of North Waziristan .
O O O O O O O B-gpe O O O O O	He is accompanied on the visit by Turkish oil and gas officials .
O O O O O B-gpe B-per I-per I-per I-per O O O O O O O O O O	The new eruption happened as Indonesian President Susilo Bambang Yudhoyono visited emergency shelters housing 70,000 evacuees from earlier eruptions .
O B-geo O B-geo O O O O O O O B-tim O O O O O O O O O O O O O O O O O O O O	In Hiroshima , Japan , tens of thousands of people gathered Saturday to reflect on the explosion exactly 60 years before of an atom bomb in the sky above the city .
O O O O B-geo O B-geo I-geo I-geo O O O O O O O O O O O O O O O O O	In a speech at Hiroshima 's Peace Memorial Park , the city 's mayor called for all nations possessing nuclear weapons to abandon their arsenals .
O B-gpe O O O B-per I-per I-per O O O O O O	Angry Afghans have protested and President Hamid Karzai has called the situation unacceptable .
B-org O O B-geo O O O O O	U.N. sanctions barred Iraq from regular oil sales .
O O B-tim I-tim O O B-org I-org O O O O O O O O O O O O O O O O O O O O O O O	In the past few years , The Gambia 's re-export trade - traditionally a major segment of economic activity - has declined , but its banking sector has grown rapidly .
O O O O O O O O O O O O B-tim O O O O O O O O O	The government has promised to raise civil service wages over the next two years and the deficit is projected to worsen .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The government offers low taxes and other incentives to high-technology companies and financial institutions to locate on the island ; this has paid off in expanding employment opportunities in high-income industries .
B-per O O O B-geo I-geo O O O O O O O B-org I-org I-org O O O O O O B-geo O B-geo O	Guernsey and the other Channel Islands represent the last remnants of the medieval Dukedom of Normandy , which held sway in both France and England .
B-gpe O O O O O O O B-per I-per O O O O O O O O	Bolivian opposition leaders have staged protests against President Evo Morales in three of the country 's provinces .
O B-geo I-geo O O O O O B-geo O O O O O O O O	The United States and its Western allies accuse Iran of working to produce a nuclear weapon .
O O O O O O B-org O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O	Two civil rights groups recently sued Defense Secretary Donald Rumsfeld , saying he approved a list of rough interrogation techniques and did nothing to stop the abuse of prisoners once he learned about it .
O O O O B-tim O O O O O O O O O O O O O O O O O O B-org O B-org O O	In a statement released Tuesday , officials say they also found four inter-linked tunnels and bomb-proof bunkers during a separate search operation near Swat 's Biakand area .
O O O O O O O O O O O O O O O O O O O O	He did not name the countries , but said their governments do not declare the existence of the disease .
O O O O O O O B-geo O O O B-geo O O O B-per O O O O B-gpe O O O O O O O	A suicide car bomb attack on a U.S. embassy convoy in Afghanistan 's capital , Kabul , has killed one Afghan teenager and injured several other people .
O O O O O B-org I-org I-org I-org I-org O O O O O O O O O O O O O O B-geo I-geo I-geo I-geo O O B-tim O	In a statement , the NATO-led International Security Assistance Force says the fighting erupted when insurgents ambushed a joint NATO-Afghan troop patrol in the Korangal Valley of Kunar province late Thursday .
O O O O O O O O O O O O	But he says several embassy officials and pedestrians were seriously wounded .
B-org O O O O O O O O	Taleban militants have claimed responsibility for the attack .
O O O O O O O O O O O O O O B-geo I-geo O	Officials have created a system of military commissions to prosecute cases against suspects at Guantanamo Bay .
B-per I-per O O O O O B-gpe O O O O O O B-geo O O B-per I-per I-per O O O O O O O O O O O O	Hoshyar Zebari says he brought up the Americans during a meeting this week with Iran 's Ambassador Hassan Kazemi Qomi , but he does not give further details about the conversation .
O O O O O O O O O O O O O O O O O	The police were acting on information that a chemical bomb was being made on the property .
O O O O O B-org O B-tim O O B-geo I-geo O O O O O B-gpe O O O O B-per I-per O O O O O O O O O	Staff from Arabic television station al-Jazeera protested Thursday around the Middle East in the wake of a British news report that alleged President Bush considered bombing the channel 's headquarters last year .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	"He said he decided "" it was time for him to assume responsibilities "" and step down , after overseeing the military 's own investigations into the war ."
O O O O O O O O O O O B-org I-org O O O O O O O O O O O O	They called for an investigation into the allegations raised in the Daily Mirror article , which was based on an allegedly leaked official memorandum .
O O O O O O O O O O O O O O O O O O O O O O	The results were $ 2.3 billion better than the same period a year ago , and even larger than analysts expected .
O O O O O O O O B-geo O O O O B-gpe O O O O O O O O B-org I-org O B-geo O	Football-related violence has been a growing problem in Poland , prompting concerns that Polish fans could cause trouble at next month 's World Cup in Germany .
B-geo O O O O O O O O O O O O B-geo O B-geo O	U.S. officials say the administration aims to maintain the balance of power between India and Pakistan .
O O B-geo I-geo O B-geo O B-tim I-tim I-tim I-tim O	He was Bosnia Herzegovina 's U.N. ambassador between 1992 and 2000 .
O O O O O O O	She said an investigation is underway .
O O O O O O	Witnesses say hundreds were killed .
B-per I-per O O B-tim O B-org O B-org I-org B-per I-per O	Ms. Otunbayeva met earlier Tuesday with U.S. Secretary of State Condoleezza Rice .
B-org O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O	VOA 's Melinda Smith examines the possible conflicts of interest raised by the journal article , and whether lives might have been saved if the public had known more .
O O O O O B-geo O O O O O O B-geo O O O O O B-tim O	Thousands of people in the Palnoo village in the southern district of Kulgam demonstrated against the police action Tuesday .
O O O O O O O O O O O O B-geo O O O O O O O O O O	He spoke hours after two explosions cut off natural gas supplies to Georgia , and another blast damaged a high-voltage power line .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O B-geo O	Cindy Sheehan says she is asking the president to tell her what her son died for since no weapons of mass destruction were found in Iraq .
O O O O O O	One suspected insurgent was detained .
B-org O B-org I-org I-org I-org O B-tim O O O O O O O O O O O O O O O O O O O O O B-per B-geo O O O	Army spokesman Major General Shaukat Sultan said Friday that the sentences were given to one soldier and four civilians involved in the plot to ram an explosives-laden vehicle into Mr. Musharraf 's motorcade .
O O O B-tim O O O O B-tim I-tim O O O O B-org I-org I-org I-org O O O B-per I-per O O O O O O O O O O O O O O O O	State-controlled newspapers on Sunday published a speech delivered October 24 by ruling council member General Thura Shwe Mahn , who said Khin Nyunt began investigating rival officers after being told he would be replaced as military intelligence chief .
O O O O O O O O O O O O O B-tim O O O	A new report says nearly 4,000 people have been killed in fighting in Afghanistan this year .
O B-org I-org I-org I-org I-org B-tim O O O O O O O O O O O O O O O O O O	The Joint Coordination and Monitoring Board Monday , says insurgent violence has killed 3700 people so far this year , most of them rebels .
B-gpe O O O O O O B-gpe O O O O O O O O O B-geo O O	Indian border security forces are accusing their Pakistani counterparts of lobbing at least four rockets into northern Punjab state .
O O O O O O B-geo O O B-geo O O O O O O O O	Twenty-three people are in detention in Britain , and Pakistan is holding seven suspects in the plot .
O O B-tim O B-geo O O O O O O O O O O O B-tim O	Other reports Tuesday show U.S. factory orders falling sharply and pending home resales off sharply in November .
O O O O O O O O O O O O B-tim I-tim I-tim O	Local villagers say as many as 100 whales swam up to shore late Tuesday night .
O O O O O O O O O O O	There may be some faint signs the effort is working .
O B-org I-org I-org B-per I-per O O O B-geo O O O O O B-org I-org I-org I-org O	The EU Enlargement Commissioner Olli Rehn will travel to Bosnia to open talks on the Stabilization and Association Agreement .
O O O O O O O O O O B-gpe O O O O O B-geo O O B-tim O	The released men are part of a group of 35 Pakistani detainees who were cleared by U.S. authorities last September .
B-gpe O B-per I-per I-per O O O O O O O O B-geo O O O	Russian Defense Minister Sergei Ivanov says the government is cutting its troops in Chechnya by 1,000 .
O O O O O O O O O O O O O B-gpe O O O O O O O O O O	The spokesman said the visit was planned long before the outbreak of the Georgian conflict and is not directed against any third country .
O B-gpe O O B-geo O O O O O O O O O O O O O O O B-geo O	The U.S. military in Iraq says a roadside bomb has killed one of its troops south of the capital , Baghdad .
O O O O O O O B-tim O O O O O O O O O O O B-geo O	The military says the soldier was killed Thursday when his vehicle hit the bomb during a combat patrol near Iskandariyah .
B-gpe O O O O O O O O O O B-per I-per O O O O O O O O O O O O O O B-geo O	Iraqi officials say the country 's deputy minister of electricity , Raad al-Harith , and seven of his bodyguards have been freed hours after their abduction in Baghdad .
B-org I-org I-org I-org O O B-gpe O O O O O O O O O O O O O O	"U.N. Secretary-General Ban Ki-moon said the Iranian leader used the meeting "" to accuse , divide and even incite . """
O O O B-gpe O O O O O O O O O O O O O O O O O O B-org I-org I-org O O	Security officials said Israeli aircraft fired a missile at a car carrying the militant ( said to be a member of the Abu Rish Brigades ) .
O O B-geo O O O O O O O O O O B-tim O O B-geo O O	Officials in Pakistan say suspected tribal rebels blew up three natural gas pipelines Saturday in southwestern Baluchistan province .
O O O O O O O O O O O O B-per I-per I-per O O B-org I-org I-org O B-tim O O B-org O O O O O O	The presidential primary is the party first since it was defeated by President Vicente Fox and his National Action Party in 2000 after the PRI held power for seven decades .
O O O O O B-per O O O O B-geo O O O O O O	In a televised speech , Khamenei said hatred toward the U.S. is growing around the world .
O O O O O O O O B-geo I-geo O O B-gpe O O O O O O O O O O B-geo O	His remarks come just three days after the United States rejected an Iranian suggestion to hold higher-level talks on the security situation in Iraq .
O B-gpe O O B-per I-per O O O O O O O O B-geo I-geo O O O O O B-gpe O O B-geo O O O O O B-geo O O	The Palestinian militant group Islamic Jihad says it has ordered its gunmen in the Gaza Strip to stop firing rockets at Israeli targets while Israel prepares for and completes its Gaza evacuation .
B-geo O O O O O O O O O O O B-geo O	Australia won the first test of the series by 337 runs in Melbourne .
O O B-gpe B-geo O O O O O O O O O O O O O O O O O O O O O	Authorities in Indian Kashmir say at least 15 people died when a bus veered off a steep mountain road and plunged into a gorge .
B-geo O B-geo O O O O O O O O O O O	Sudan says Western governments and media have exaggerated the scale of the conflict .
B-gpe O O B-per I-per O O O O O B-gpe O O O B-geo O O O	Polish prime minister-designate Donald Tusk says he wants to pull Polish troops out of Iraq next year .
O O O B-geo I-geo O O O O O O O O O O O O O O O O O	She said the United States understands the difficulties in continuing the troop presence , but stressed their importance in guaranteeing security .
O O O O O B-geo O O O O B-org O O O O O O O O	However , the visit to Asia highlights the importance that Russia places on energy resources in the region .
B-geo O O O O B-geo O B-geo O O O O O O O O B-geo I-geo O	Russia has competed with the West and China over access to oil and gas reserves in Central Asia .
B-org O O O B-org B-per B-org O O O B-geo O O B-geo B-tim O	U.S. Deputy Secretary of State John Negroponte had visited the A.U. compound in Al-Fasher Saturday .
O O O O O O O O O O O O O O O	But their relations have improved since the launch of a peace process last year .
O O O O O O O O O O B-tim O O O O O O O	The 62-year-old veteran lawmaker is expected to announce his candidacy Thursday on a nationally syndicated radio show .
O O O O O B-geo O O B-per O O O O B-org I-org I-org O B-tim O O O O O O O O O O B-org O B-tim O	The son of a former U.S. senator , Dodd was elected to the House of Representatives in 1974 , and served three terms before his election to the Senate in 1980 .
O O O O O B-geo O O O O O O O O O O O	Separately , at least three Iraq police were killed in another roadside explosion in the city .
O B-gpe B-org I-org O O O O B-org O O O O O B-gpe O O O	The Iraqi Interior Ministry is probing allegations that Shi'ite death squads are operating within Iraqi police ranks .
B-gpe B-per I-per I-per O O O O O O O O O O O O O O B-gpe O O O B-org I-org O O	French President Jacques Chirac is preparing for a high-profile television appearance to try to boost uncertain prospects for French ratification of the European Union constitution .
B-per I-per O O O O O O O O O B-tim O O O O O O O O O O O O O	Mr. Chirac will open his public campaign for the constitution this Thursday evening in a televised debate with an audience of 80 young voters .
O O O O O O O O O O O B-gpe O O O O O O O O O O B-tim I-tim O	His appearance follows a string of opinion polls that have shown French voters planning to reject the constitution in a referendum on May 29 .
B-per I-per O O O O O O O O O O O O B-gpe O O O	Mr. Mugabe says the land seizures were necessary to correct ownership imbalances created under British colonial rule .
O O O O O O O O O O O O O O O O B-geo O O O	But critics say the program has been a failure and has led to the collapse of Zimbabwe 's economy .
O O O O O O O B-per O B-per O O O B-tim O	Political leaders were due to meet with Prime Minister Gilani later in the day .
B-org I-org I-org O O O O O O O B-tim O	India and Pakistan have fought three wars since partition in 1947 .
O O B-gpe O O O O O O O O O B-geo O O O O B-gpe O O	Some 800 Pakistani students staged demonstrations in the southern port city of Karachi to protest against the Israeli action .
O O O O O O O O O O O B-geo O O O O O O O O O O O	One of the main issues under discussion is how to make Mercosur more responsive to the social concerns of the member countries .
O O O B-per I-per O O O O O B-geo B-tim O B-per I-per I-per I-per O O O O O O O O O O O O O	A presidential spokesman Jawed Ludin told a news briefing in Kabul Tuesday that General Abdul Rashid Dostum held several meetings with the president to discuss a possible government position .
