labels,text
O O O O I-org O O B-art I-art O O O O O O O O O O O O O B-org I-org I-org O,The U.S. National Hurricane Center says the Category One storm has winds of 150 kilometers per hour and is moving toward the Baja California Peninsula .
O O O O O O O O O O O O O B-geo I-geo O,"The country must import a high proportion of its food , mainly from New Zealand ."
O O O O O O O O B-geo I-geo I-geo I-geo O O O O O B-geo O,"Pirates have hijacked a Greek-owned cargo vessel in the Gulf of Aden , off the coast of Somalia ."
O O I-org O O O O B-org I-org O O O O O O O O O O O O B-geo O,The State Department says it will ask Congress for $ 75 million in additional funding this year to promote democracy in Iran .
O O O O O O O O O O O O O O O O O O O O O B-org O B-geo O,"No one claimed responsibility for the attack , which occurred in a city considered one of the last urban strongholds of al-Qaida in Iraq ."
O O B-geo B-tim O O O O O O O O O O B-gpe O O,"In central Baghdad Tuesday , a bomb blast struck a convoy carrying a senior Iraqi official ."
O O O O O O O O O O O O O O O O B-gpe O,Mr. Olmert says he would prefer to do this as part of an agreement with the Palestinians .
O O O B-tim O O O O B-org O B-org O O O O O O O O O O O O,Ministry officials said Tuesday the value of a Yukos subsidiary Yuganskneftegaz has been established so the government can prepare for the sale .
B-gpe O O B-gpe O O O O O B-per I-per O O B-gpe O O O B-geo O O O O B-gpe O O O B-tim B-geo O,"Chad has accused Sudan of harboring rebels opposed to Mr. Deby , while Sudan has said that Chad is backing rebels fighting Sudanese government forces in war-torn Darfur ."
O O O B-gpe O O B-per I-per O O O O O O O O O O,Lawyers for imprisoned Russian oil tycoon Mikhail Khodorkovsky say authorities have filed new charges against their client .
B-per I-per I-per O O O O O O O O O O O B-per I-per O B-tim I-tim O,"William Oliver Reese , 21 , is accused of robbing and fatally beating 56-year-old Yoshie Sato on January 3 ."
O O B-per I-per O B-geo O O O O O O O O O O O B-geo O O B-geo O O O O O,"But spokesman Tony Snow repeated U.S. warnings to respond "" forcefully "" to anyone trying to kill U.S. troops in Iraq or destabilize the country ."
O O O O O O B-geo O O B-geo O O O O O O O O O O,"The attacks have raised tensions between India and neighboring Pakistan , both nuclear-armed countries that have fought three wars ."
O B-geo I-geo O O O B-geo O O O O O O O O O O O,The United States has branded him Europe 's last dictator for suppressing human rights and free speech .
O O O O O O O O B-geo O O,U.S. Ambassador Zalmay Khalilzad was also attending the Baghdad talks .
O B-geo O O O O O B-per I-per O B-per O O O O O O O O,"From Maranello , the torch moved towards Reggio Emilia and Parma , where the day 's travel ended ."
O O I-tim O B-per I-per O O O O B-tim O O O O O O O O B-geo O,"On February 2 , Mr. Chavez gave foreign oil companies three months to surrender control of their operations in Venezuela ."
O O O O O B-per I-per O O O O O O O B-org I-org I-org I-org I-org O O O O O O O O,"The new nuclear chief , Ali Larijani , has served as an aide to Supreme Leader Ayatollah Ali Khamenei and is known as a hardline conservative ."
O O O O O O B-tim I-tim I-tim B-geo O B-gpe O O O O B-tim I-tim O O B-geo O O O O O O B-geo O B-tim O,"Vikings reached the island in the 10th century from Iceland ; Danish colonization began in the 18th century , and Greenland was made an integral part of Denmark in 1953 ."
B-geo O O O O O O O O B-geo O O O O O O O O O O O O B-geo O O O O O,"Denmark , however , continues to exercise control of Greenland 's foreign affairs , security , and financial policy in consultation with Greenland 's Home Rule Government ."
O O O O O O O B-org O O O O O O O O O B-geo O O O O O O O,He said the outpouring of emotion after Riza 's death is a sign that the people of Kosovo do not accept crime and violence .
B-geo O O O B-geo O B-tim I-tim O,Kosovo has been under U.N. administration since 1999 .
B-org O O O O O O O O O O O O O B-geo O B-geo I-geo O B-geo O B-geo I-geo O B-geo O O B-geo I-geo O,"Uganda is the seventh sub-Saharan nation to report swine flu cases - along with Kenya , Cape Verde , Ethiopia , Ivory Coast , Mauritius , and South Africa ."
O B-tim O O O O O O O O O O O B-geo O O O O O O O,"On Monday , insurgents carried out at least six car bomb attacks across Iraq , killing at least 23 people ."
O B-tim O B-org O O O B-org I-org I-org I-org I-org B-per I-per O O O O O O B-org O O O B-geo O,"Last Friday , U.S. Chairman of the Joint Chiefs of Staff Admiral Michael Mullen expressed concern about the presence of al-Qaida safe havens in Pakistan ."
O O B-org O O B-geo I-geo O O O B-tim I-tim I-tim O O O O B-geo O,"The first Sinhalese arrived in Sri Lanka late in the 6th century B.C. , probably from northern India ."
O O B-tim I-tim O O O B-gpe O O O B-org O O O B-geo I-geo O,"In the 14th century , a south Indian dynasty established a Tamil kingdom in northern Sri Lanka ."
B-geo O O O O O O O B-geo O O O O,Oxfam says more than one million people in Mali are at risk .
B-per I-per O O O O O O O O O O O B-per I-per I-per I-per O O O O O O O O,"Najib Mikati After two days of debate , the new cabinet led by Prime Minister Najib Mikati won 109 votes in the 128-member parliament ."
B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O,South Africa will give survivors of the Asian tsunami a dozen large shipping containers filled with smuggled clothes and shoes that have been confiscated by customs officers .
O B-tim O B-org O O O O O O O O O O B-gpe O O O B-geo O O O O O O O B-geo O O O O O O B-gpe O O,"In January , Hamas militants blew open the border wall , allowing thousands of Palestinians to stream into Egypt to buy goods that are scarce in Gaza , which is subject to an Israeli blockade ."
O B-gpe O O B-geo I-geo O O O O O B-tim O O O B-org O O O O O O,The British colony of New Zealand became an independent dominion in 1907 and supported the UK militarily in both world wars .
O B-org O O O B-geo O O O O O B-org I-org I-org O O O O O O O O O O O O O,The IAEA will decide whether Iran should be referred to the UN Security Council for possible sanctions if it was covertly trying to produce nuclear weapons .
O O O O O O O O B-geo O O O O O O O O O O O O O O O O B-tim O,Both theaters - located in the same west Delhi neighborhood - were showing a controversial Hindi-language film when the blasts hit 15 minutes apart late Sunday .
O O O B-org I-org I-org O O O O O O B-gpe O O O B-geo O B-tim O,Senior officers say Fazul Abdullah Mohammed escaped a police raid in the Kenyan coastal town of Malindi late Saturday .
B-org O O O O O O O O O O O O O B-tim O,Gabon depended on timber and manganese until oil was discovered offshore in the early 1970s .
B-org O O O O O O O B-org O B-tim I-tim O O O O O O O O O O O O O O O O O O O O B-geo I-geo O O,"Gabon signed a 14-month Stand-By Arrangement with the IMF in May 2007 , and later that year issued a $ 1 billion sovereign bond to buy back a sizable portion of its Paris Club debt ."
O O O O O O O O O O O O B-tim O O O O O O O O O B-geo O O O O O O B-geo O,"Various Islamist groups have taken control over much of the country in recent months , leaving the government in charge of only Baidoa and parts of the capital , Mogadishu ."
B-geo O O O O O O O O O O O O O O O O O B-geo O O O B-per O B-tim O O O,"China says it has released more than a thousand people held for alleged involvement in anti-government riots in Tibet 's capital , Llasa , three months ago ."
O B-org I-org I-org I-org O O O O B-org O O B-tim I-tim O,The International Atomic Energy Agency is set to hear Western arguments on February 2 .
O O O O O O O O O O O O O O O B-geo O,Another three civilians were wounded when a grenade exploded near a military bunker north of Srinagar .
B-geo O O O O O O O O O O O O O B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O,Russia 's state environmental agency has filed suit against an international consortium led by Royal Dutch Shell to force a halt in development of a huge natural gas and oil field in the country 's far east .
O O O B-geo O B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O,"Last month , Russia 's Natural Resources Ministry ordered a halt in construction of a 20-kilometer section of the project because of the threat of flooding and mudslides ."
O O O O O O O O O O O O B-org I-org I-org O O B-geo O B-geo O,"President Bush has begun meetings with world leaders as part of the Asia-Pacific Economic Cooperation summit in Santiago , Chile ."
O O O B-geo O O O O O O O O O O O O O O O O O,The government of Chad says its army has killed more than 100 rebels during two gunbattles near the Chad-Sudan border .
O O O O B-gpe O O O O O B-org O O O B-geo O O O,"Separately , witnesses say Israeli soldiers shot and killed another Hamas militant near the Rafah refugee camp ."
O O B-geo I-geo O B-org O O B-gpe O O O O O O O O O O O O B-geo O O,"Elsewhere in southern Afghanistan , NATO says a British pilot suffered minor injuries when his fighter jet crashed after takeoff in Kandahar province ."
O O O O O B-gpe O O O O B-tim O B-gpe O O O O O O O O O O O O O B-org O O O B-geo I-geo O,"Lieutenant-General Dan Halutz told the Israeli Cabinet at a meeting Sunday that Israeli forces won the battle through a series of achievements , such as damaging Hezbollah 's infrastructure in southern Lebanon ."
O O O O O O O O O O O O O O O B-geo O O O O B-org O O,Human rights groups accuse the general of gross rights violations following the U.S.-led invasion of Afghanistan and the toppling the Taleban regime .
O O B-geo O O O B-gpe O O O O O O O O B-geo O,Police in Denmark have arrested four Danish Muslims suspected of plotting a terror attack in Europe .
O O O O B-geo O O B-org I-org I-org I-org I-org O O B-geo O O O O O O O O O O O B-org O O,"The foreign ministers of Indonesia , the Philippines , Malaysia and Singapore have urged Burma to implement democratic reforms or risk losing its turn at the ASEAN chairmanship ."
O O O O O O O O O O O O O O O B-tim I-tim O O B-geo O O O O O O B-gpe O O O O O O O O,The widow of one of the four suicide bombers who killed 52 people in the July 7 attacks on London 's transit system says radicals in British mosques poisoned her peace-loving husband 's mind .
O O O O B-geo O O O O O O O O O O O,Demonstrations are rare in Vietnam where the communist government keeps a tight lid on dissent .
O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O O O O O O O O,"Some analysts say the government may not want Goldman Sachs to repay its loan so soon , because it could pressure other banks to settle their debt before they are financially stable ."
O O O O B-per I-per O O O B-tim O B-geo O B-geo O O O O O O O O O O O O O O O O O O O B-nat O O O O O O O O B-geo I-geo I-geo O,"The billionaire publisher of Forbes Magazine made his comments Tuesday in Sydney , Australia , one day after oil prices briefly hit a record $ 70.8 cents over concerns of the effect Hurricane Katrina was having on oil refineries based in the U.S. Gulf Coast ."
O O O O O O O B-tim O O B-gpe O O O B-org I-org O O O O O O O B-org I-org O O B-org I-org O B-per O O O O,"The probe follows anonymous e-mail messages sent Monday to a French television station ( France 5 ) and to an official of the Socialist Party that backs Segolene Royal , Sarkozy 's closest rival ."
O O O O O O O O O O O O B-geo O B-geo O B-geo O O O O O O O O O O B-geo O O O O,"General Musharraf 's remarks follow a meeting of the foreign ministers of Pakistan and Israel in Turkey last week , the first formal high-level contact between the Islamic and Jewish states ."
O O O O O O O B-tim O O B-org I-org O O B-per O O O O O O O O O O O O O,The rights group said in a statement Friday that three Public Security officers forced Liu into a police vehicle and transported her to a local police station .
O O O O O O O O O O B-geo I-geo O O O O,It could also lay the foundation for an end to Sri Lanka 's civil war .
O O O O O O O O O B-tim O O O O O O B-geo O O O B-org O O,Heavy fighting between majority Sunnis and minority Shi'ites erupted Friday in and around the town of Parachinar in the semi-autonomous Kurram region .
O B-org O O O O O O O O O O O,"Under Taliban rule , girls were not allowed to go to school ."
O O O O O O O B-per O O O O O O O O O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O,"By using enhanced oil recovery techniques , Oman succeeded in increasing oil production , giving the country more time to diversify , and the increase in global oil prices throughout 2010 provides the government greater financial resources to invest in non-oil sectors ."
B-geo O O B-org I-org O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O,"Iran 's powerful Guardian Council has warned the opposition to no longer protest the disputed presidential vote , one day after upholding the re-election of incumbent Mahmoud Ahmadinejad ."
O B-per O O O O O B-per I-per O O B-gpe O O B-geo O O O O O O O O O O O,U.S. Senator and former Democratic presidential nominee John Kerry has visited American troops in Iraq while on a two-day fact-finding visit to the war-torn country .
O O O O O B-geo O O O B-tim O,Mr. Chavez has criticized the U.S. aid operation in Haiti .
O O O O O B-org I-org O O O O O O O O O O O B-gpe O O O O O O O O,It was approved after the European Union withdrew a more strongly worded document that would have condemned the Sudanese government for its role in the violence .
B-org O O O O O O O O O O O O B-geo O O O O O O O O O O O,"NASA scientists say they are "" flabbergasted "" to find that soil on Mars appears rich enough to grow such Earth-bound plants as asparagus ."
O B-geo O O O O O O O O O O O O B-geo O O,The U.S. military said a coalition soldier was killed by a roadside bomb in Ghazni province .
O O B-org O O O O B-geo O O O O O B-geo O O O B-tim I-tim I-tim I-tim,"In this CCTV image , the four London bombers are seen arriving at Luton railway station , July 7 , 2005"
O B-gpe O O B-geo O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O,"A British newspaper says Britain 's domestic intelligence agency , MI-5 , investigated one of the four suspected bombers last year , but determined he was not a threat and did not put him under surveillance ."
B-geo O O B-org O O O O O,China has ruled Tibet for nearly 60 years .
O O O O B-tim O B-per I-per O O O B-tim I-tim O O O O O O O O O B-gpe O O,"In his weekly address Saturday , Mr. Obama said the upcoming Labor Day holiday is a chance to reaffirm a commitment to American workers ."
O O O O O B-gpe O O O B-gpe O O O O O O O,Bennett was one of three Americans convicted of torturing Afghan suspects in a vigilante counter-terrorism operation .
O O O B-org I-org I-org O O O O O O O B-geo O B-tim O,"Meanwhile , the U.S. Geological Survey says a 5.5 magnitude aftershock struck northern Pakistan early Saturday ."
B-org O O O O O O O O O O O O O B-geo O O O O B-geo I-geo O,Hamas claimed responsibility for the bombing and promised to stage more attacks to break Israel 's blockade on the Gaza Strip .
O O O O O O O O B-geo O O O O O O O O O O O O,Health officials say that some 25 people in Turkey - mostly children - are being treated for possible bird flu .
O O O O O O O O B-geo O O,She was to be seeded third at the Auckland tournament .
O B-gpe O O O O O B-geo I-geo O,Most Ecuadorian oil exports go to the United States .
O O O I-per I-per O B-org O B-org I-org I-org I-org O O O O B-tim O O O O O O O B-org O O B-geo O O O O,Russian Economy Minister Elvira Nabiullina and EU Trade Commissioner Karel de Gucht signed an agreement on Tuesday resolving outstanding bilateral issues that had prevented EU approval of Russia 's entry bid .
O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O B-tim O O,He also detailed truce violations by the government and rebels in Darfur and said a huge amount of weapons have poured into the region over the last two weeks .
O O B-geo O O O O O O O O O B-org O O O O,Demonstrators at Cairo 's al-Azhar mosque chanted slogans in support of the Hezbollah militia following prayers .
O O O O O B-geo O O B-org O O O B-per I-per O B-tim O B-geo O,Mr. Abbas of the moderate Fatah movement and Hamas ' political chief Khaled Mashaal met Friday in Cairo .
O B-org I-org O O B-per I-per O O O O O O O O O O O O O O O,"A White House statement says Mr. Bush will discuss promoting free trade , boosting economic growth and strengthening regional security cooperation ."
O O O O O O O O O O O O O O O O O B-geo O,Heavy snow and strong winds have been blamed in the deaths of at least six people across Japan .
O O O B-geo O O B-gpe O O O O,Indonesian diplomats in Iraq say two Indonesian journalists are missing .
O O O O B-tim O O O B-art O B-per O B-per O O O O O O O O O O O,"In a videotape broadcast Monday on Arabic language al-Jazeera television Ayman , al-Zawahiri says the attack killed several of those he calls innocents ."
O O O O B-geo O O O O B-geo I-geo O O O O O O B-geo O B-geo I-geo O B-geo O O B-org I-org I-org I-org O,"Cheney 's stop in Iraq is part of a Middle East tour that will take him to Oman , Saudi Arabia , Israel , the West Bank and Turkey ."
O O O O O O O O O O O O O O O O O O O O B-geo O B-geo O B-geo O O O O O O O O O O O O B-geo I-geo O,"During his 10-day tour he will cover many issues , including advancing the Mideast peace process , the situations in Lebanon and Syria , Iran 's rising influence in the region and soaring gasoline prices in the United States ."
O O O O O O O O O B-org I-org O O,Many of the protesters were supporters of the banned Muslim Brotherhood movement .
O O O O O O O O O O O O O O O O O B-geo I-geo O O O O O,The police officer died earlier in the day after a roadside bomb blew up his vehicle near North Waziristan 's restive tribal region .
B-gpe O O O O O O O O O O O O O O O O O O O O O O O B-per O O O O,"Pakistan says it has successfully launched a ballistic missile capable of carrying a nuclear warhead up to 2,000 kilometers , the longest range rocket Islamabad has yet tested ."
O O I-org O B-gpe O O O O O O O O B-geo O,The State Department says American citizens should maintain heightened awareness while traveling in Egypt .
O O O O O B-geo O O O O O O O O O O O O O O O B-geo O O O O O O O O B-geo O O O,"In the southern province of Kandahar , gunmen on motorcycles killed a pro-government cleric , while in the eastern province of Kunar , rebels ambushed two tankers supplying fuel to U.S. military base ."
O O O O O O O O O B-geo O O O O O O B-geo O B-geo I-geo O,"Deaths have been reported in several other areas in Albay province , including the towns of Daraga and Santo Domingo ."
O O B-tim O O B-per O B-per I-per O O O O O O O O O O O O O O B-geo O,Lawmakers voted Tuesday to fire Prime Minister Yuri Yekhanurov 's government over its agreement to pay sharply higher prices for gas imports from Russia .
O O O B-per I-per O O O B-geo I-geo O O O O O O O O O B-tim O,Yonhap also says Mr. Hwang was born in North Korea and defected to the south with his sister in 1951 .
O O O O B-gpe O O O B-org I-org I-org O O O O O O B-geo O O O O O O O O O O O O O O O O O,"They have claimed former Russian spies in the Military Intelligence Service have tried to control politics in Poland , but critics of the government say the 400-page report fails to back up those claims ."
O O O O O B-geo O O O O O O O O O O O O O O O,Commemorations were also held in Israel as sirens blared and the nation stopped for two minutes to honor the victims .
O B-gpe O O O B-tim I-tim O O B-geo O O O O O O O B-geo O O O O O,The Iraqi government says the June 30 deadline for U.S. troops to withdraw from urban areas in Iraq can not be extended .
O O O O O O O O O O O B-org O O O O O O O O O,"Emergency officials said the worst-hit area was the northeastern province of Aceh , the scene of decades of separatist violence ."
O O O O O O O O O O O O O O O B-geo O O B-org I-org I-org O O O O,"But she warned that if talks fail , there is strong international support to refer Iran to the U.N. Security Council for possible sanctions ."
O O O O O O O O O B-geo O O B-geo I-geo O,Britain has the second largest contingent of troops in Iraq behind the United States .
O B-geo O O O O O O B-geo O B-gpe O O O O O O O O O O O O O O O O O O O,"In Kufa , a Shi'ite holy city near Najaf , Iraqi officials say a car bomb in a crowded market killed 31 people and wounded at least 58 others ."
O O O B-per I-per O O O O O O O O O O B-geo O O O O O O O B-tim I-tim O O O,"Palestinian presidential candidate Mahmoud Abbas says he will seek a renewal of peace talks with Israel , if he is elected in the January 9 Palestinian election ."
O O O O B-gpe O B-art B-tim O O O O O O O O B-geo O O O O,Mr. Abbas told the Israeli daily Maariv Thursday he would make the resumption of talks with Israel a top priority .
B-geo O O O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-gpe O O,"Togo 's interim president has assured voters that Sunday 's presidential election will be held as scheduled , despite a call by the interior minister for polling to be postponed amid rising tensions in the tiny West African country ."
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O,"Subcomandante Marcos did not have a name for the new organization , but said it will be "" peaceful , anti-capitalist and leftist . """
O B-tim O B-per I-per O O O O O O O O O O O B-tim O O O O O O O O O,"Last August , Subcomandante Marcos emerged from hiding in the jungle for the first time in four years to criticize the country 's political leaders ."
O O O B-tim O O O O B-geo O O O O O O O O O O O O O O O O O,IOC officials said Tuesday that they are lifting Iraq 's ban because the government has pledged to ensure the independence of its national Olympic committee .
B-org I-org O O O O O B-geo O O O O,United Nations officials later sent them to Bolivia for their safety .
O B-tim O O O O B-geo O B-geo I-geo O O O B-gpe O O O O O O O,"In October , an editorial in Iran 's Kayhan International newspaper alleged that British agents were involved in the bombings ."
O B-per O B-per I-per I-per O O O O O O B-org I-org O O O O O O O O O O O O O O O O O B-org I-org O,Turkish Prime Minister Recep Tayyip Erdogan says he is confident that a European Commission report due this week will recommend moving forward on his country 's application for admission to the European Union .
B-geo O O I-per I-per O B-per I-per O O O O O O O O O O O O O O O,Spain 's King Juan Carlos joined Mr. Hu in inaugurating the first Spanish-Chinese business convention bringing together business representatives from both countries .
B-geo O O O O O O O O O O O O O O O O O O O O O,Somalia 's Islamists have extended their influence in the lawless country by setting up an Islamic court in a central region .
O O O O O O O I-org O O O O O O B-geo O O O O O O O O O O O O O O,"The Supreme Islamic Council of Somalia , SICS , which controls the capital , Mogadishu , says it is opening a sharia court in the central town Adaado ."
O O O O O O O O O O O O O B-geo O O O O O B-geo O B-tim O,Islamic leaders have been trying to widen their control from southern to central Somalia after ousting secular warlords from Mogadishu in June .
B-geo O O O O O O O O B-geo O O O O B-tim O O O O O O O O O O O O O O O,"Somalia 's largely powerless transitional government , based in Baidoa , suffered another blow Tuesday , when four more ministers resigned , joining 18 officials who quit last week ."
O B-tim O B-org O O O O B-org I-org O O O O O O B-org I-org I-org I-org O O O O O O O O B-geo O O O O O,"On Tuesday , Serbia 's president asked the United Nations ' main judicial unit , the International Court of Justice , to weigh in on the legality of Kosovo 's declaration of independence ."
B-geo O O O O O B-org O B-gpe B-org B-gpe B-org I-org O,"Iran 's largest ethnic minorities include Kurds , Arabs , Azeris and Baluchis ."
O O O B-gpe O O O B-org I-org O O O O O O O O O O O O B-geo B-gpe O,"Last week , Iranian state media said Revolutionary Guard forces killed 17 rebels during a battle in the northwestern province of West Azerbaijan ."
O B-org I-org O B-per O O O O O O O O O O O O O O O O O O O O O O O,"The Associated Press quotes Ging as saying the gunmen tried to force open the car , and that the attackers continued firing as his driver sped away ."
O O O O O O B-org O O O O O O B-geo O,"The prison holds convicted insurgents , al-Qaida militants and other criminals from across Iraq ."
O O O O O O O O O B-geo O,The ship was taken to a port in northeastern Somalia .
O O O B-geo O O O O O O O O O O O O O O O O O O B-per O O O O O O O O O O B-geo I-geo O,"The statement says Cuba has a moral obligation to speak out against , what it calls , the "" assassination "" of Saddam by an "" occupying power , "" referring to the United States ."
O B-geo I-geo O O B-per O O O O B-tim I-tim O O O O O O B-gpe O O O O B-tim O,"The United States had held Saddam since capturing him in December 2003 , but released him to the Iraqi government for hanging on Saturday ."
O B-gpe O B-geo I-geo O O O O O O O O B-per I-per O O O O O O O O O O O O O O B-geo O B-geo O,"Sri Lanka 's Tamil Tiger rebels say the group 's chief negotiator , Anton Balasingham , will lead their delegation in the upcoming peace talks with the government in Geneva , Switzerland ."
O O B-per I-per O O B-tim I-tim O O O B-geo O B-geo O,Norwegian peace-broker Erik Solheim announced the date Monday after meeting in London with Balasingham .
O O O O O B-geo O O O O O B-geo I-geo I-geo O O B-org I-org O B-geo O O O O O B-geo O B-tim O O O,Officials say early projections show Wilma is likely to enter the Gulf of Mexico between the Yucatan Peninsula and Cuba before heading towards the southwestern Florida coast later this week .
B-geo O O O O O O O O O O B-tim I-tim O,Indonesia has the world 's highest death toll from bird flu - 57 .
O O O O B-per I-per O B-geo O O O O O O O,Iranian state media say Mr. Erdogan raised Iraq 's security situation during the talks .
O O B-gpe O B-gpe O O O O O O,Relations between Iran and Turkey have not always been smooth .
O O O B-gpe O O O O O O O B-geo O O B-org I-org O B-tim O O O B-geo O O O O,"Married to an Iraqi man , the former director of the Baghdad office of CARE International spent 30 years caring for Iraq 's poorest citizens ."
O O O O O O O O O O B-geo I-geo O,Church officials say he never ruled out a visit to North Korea .
O O O O O O O O B-per I-per O O O O O O O O,Bolivian opposition leaders have staged protests against President Evo Morales in three of the country 's provinces .
B-org O O O O O O B-geo O O B-geo O B-geo O B-geo O B-geo O,"Turkey 's outbreak is centered in the east , bordering Syria , Iraq , Iran and Armenia ."
O O O O O I-org O O O O O O O O O B-org O O O O O O O O,The U.N. Food and Agricultural Organization has warned that the bird flu that has hit Turkey may already have arrived in neighboring countries .
O B-org I-org O O O O O O O O O O O O O O O O O O O O O B-gpe O O,The White House has welcomed a Dubai company 's request for a new security review of its planned take-over of some operations at six American ports .
O O B-per I-per O O O O O O O O O O O O O O,He said President Bush remains confident that the $ 7-billion deal does not present a security problem .
O B-geo O O O O O O O O O O,The London police have come under heavy criticism for the raid .
B-org O O O O O O O O O O O O O,Hezbollah gunmen had seized the two soldiers in a deadly cross border raid .
O O O B-gpe O O O O O O O B-gpe O O,More than 400 Uzbeks remain in a refugee camp on the Kyrgyz border .
O O O O O O O O O O O O O O O B-geo O O O O,She said the talks were fruitful and described the meeting as a turning point for Kyrgyzstan 's new government .
O O O O O O O O O O B-per I-per O B-geo O B-geo O O,"Dozens of anti-war demonstrators have squared off with counter-protesters near President Bush 's Crawford , Texas ranch ."
O B-gpe O O O O O O O O O O O O O O B-org O,The French news agency quotes a provincial police as saying the bomb was planted by the Taliban .
O O O O O B-tim O O O O O O O O B-per B-geo O O O B-geo O O O O O O O O O O,"The organizations say that on Sunday , three armed men in uniform broke into Mr. Kabungulu 's home in Bukavu , and shot him in front of his family ."
O O B-org O B-per I-per O B-org O O O O O O O O O O O O O O O O O O,"Thursday , Treasury Secretary Timothy Geithner urged Congress to approve the administration 's plan to expand the government 's powers to monitor large financial firms ."
O O O O O O O O B-geo O O O O O O O B-tim O O O O O O O O O O O,A religious affairs adviser for the government in Punjab province says the men were finally released today after they promised not to take part in militant activities .
O B-gpe B-org I-org O O B-per I-per O O O O O O B-per B-geo I-geo O O O O O O O O O O O O B-org I-org O O O O O O O O,"A Russian Foreign Ministry spokesman , Andrei Nesterenk , says the nuclear-powered battle cruiser Peter the Great will lead the naval mission , which will also include the destroyer Admiral Chabanenko and other vessels including a fuel tanker ."
O B-gpe O O O B-org O O O O O O O O O O O O O O O O O O,"The Canadian robot , called Dextre , can be operated by the crew inside the station or by flight controllers on the ground ."
O B-org I-org O B-per I-per I-per O O O O O O O O O O O O O B-geo O B-per I-per I-per O,"The White House says President George Bush has reaffirmed strong U.S.-Pakistani relations , in a phone call he made to Pakistan 's President Pervez Musharraf ."
B-org I-org O B-per I-per O B-tim O B-geo O O O O O B-geo O O O O O,White House spokeswoman Dana Perino said Wednesday the U.S. is disturbed to learn that China has refused his visa .
O O O B-per I-per O O O O O B-gpe O O O B-geo O O O,Polish prime minister-designate Donald Tusk says he wants to pull Polish troops out of Iraq next year .
O B-geo O O O O O O O O O O O O O B-tim O O O O O B-geo O O B-geo O O O O B-geo I-geo O O,"An A.U. spokesman says the unidentified attackers shot the peacekeeper and stole his vehicle late Saturday near the entrance of an A.U. compound in Al-Fasher , the capital of North Darfur state ."
O O B-geo O O O B-geo O O O O O O O O O O O O O O O O,"The 7,000 A.U. peacekeepers currently in Darfur are poorly-equipped and have failed to ease the violence obstructing humanitarian work in the region ."
O O O O O B-geo I-geo O B-geo I-geo I-geo O B-geo B-per O B-geo O O O O O O O O,"Two other sitting senators , New York 's Hillary Rodham Clinton and Barack Obama of Illinois , are also considering seeking the nomination ."
O O O O O O B-geo O O O O O,Light tax and death duties make Guernsey a popular tax haven .
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O,"Jamaica 's onerous public debt burden - the fourth highest in the world on a per capita basis - is the result of government bailouts to ailing sectors of the economy , most notably to the financial sector in the mid-to-late 1990s ."
B-org O O O O O O B-gpe O B-per I-per O B-geo O O O O O O O O O,"Bulgaria has extradited the nephew of former Turkish president Suleyman Demirel to Turkey , where he is wanted for massive fraud ."
O B-geo O B-tim B-geo O O O O O O O O O O O O O O O,Mr. Ahmadinejad said Wednesday Iran must base its budget on oil worth as little as $ 30 a barrel .
O O I-per O B-per I-per O O O O O O O B-tim O,Social Democratic Party leader Almazbek Atambayev addressed supporters after he was named on Monday .
O B-org I-org O B-tim O O O O O B-tim O O O O O O O B-geo O O O O O O O O O B-gpe O O O,A White House statement Tuesday said the ban enacted in 1997 has been renewed for another year because Burma 's military government is committing large-scale repression of the Burmese democratic opposition .
O O B-gpe O O O O B-org O O O B-geo O B-org O O O O O B-geo O,An influential Iranian cleric is calling on Muslim nations to help Lebanon 's Hezbollah guerrillas in their fight against Israel .
O O O O O O O O O O O O O O O O O O B-geo O O O O,"Mr. Sarkozy defended the government 's planned new anti-terrorism measures , saying the risk of an attack in France is very high ."
O O O O O O O O O O O O O B-geo O O O O,"Their agenda was not made public , but experts say they likely discussed Cuba 's energy needs ."
O O O O O O O O O O O O O O O O O B-geo O O O O O O O O O,"After the first reported kidnapping , the rebels threatened to pull out of upcoming peace talks in Switzerland unless the government does more to protect Tamils ."
O O B-geo O O O O O O B-org I-org O O O O O O O O,"Earlier , Russia 's lower house of parliament accused Western European institutions of aggravating tensions over the election ."
O O O O O O O B-geo O O O O O O O O O O O O,"More than 500 people were killed in Guatemala , which sustained the worst blow from last week 's storm ."
O O O O O O O B-geo O B-geo O,"It is centered 345 kilometers southeast of Cozumel , Mexico ."
O B-org O O O O O B-geo O O B-org B-per I-per O O O O O B-org O O,"The NATO meeting was the last for U.S. Secretary of State Colin Powell , who is leaving the Bush administration ."
