labels	text
O O O O O O O O O O O O O O O O O O B-geo O	A suicide bomber has killed at least 30 people and wounded nearly 20 others on a bus in Baghdad .
O O O O O O O O O O O O O O B-org O O O B-geo O	The bus was crowded with people , traveling to the mostly Shi'ite city , Nasiriyah , southeast of Baghdad .
O O O O O O O O O O O O O O O O O O O O O O O O	Some want the president to withdraw her nomination and pick a known conservative who would decisively shift the high court to the right .
O O O O O O O O O	It said that some 500 people were missing .
O O B-gpe O O O O B-geo I-geo O B-tim O O O O O O O O B-gpe O	Rebels battled Moroccan troops over control of Western Sahara for 16 years , following the withdrawal of colonial power Spain .
O O O O B-tim O O O O O O O O O O O O	Tourism accounts for about one-fourth of GDP and is a primary source of hard currency earnings .
O O O O B-tim O O O O O O O O O O B-tim O O O O O B-gpe O O O O O	The economy bottomed out that year , with real GDP 18 % smaller than in 1998 and almost 60 % of Argentines under the poverty line .
O O O O O O O O O O B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O B-tim O O O O O O	Inflation also increased , however , during the administration of President Nestor KIRCHNER , which responded with price restraints on businesses , as well as export taxes and restraints , and beginning in early 2007 , with understating inflation data .
B-gpe O O O O O O O O O O O O O O O O B-tim O	Nepal 's main political parties vowed to continue the protests and called for a nationwide strike on Thursday .
O O O O O B-org O B-per I-per O B-per I-per O	Among those extradited were purported Taleban spokesmen Latif Hakimi and Mohammad Yasir .
O O O O O O O O O O O	Six crew members were rescued but the rest remain missing .
O O O B-geo O O O O O O B-gpe O O O O O O O O O O O O O	About one thousand U.S. troops launched the offensive near the Syrian border , in the latest attempt to drive insurgents from the area .
B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O	China has been struck by violent protests in recent months as rural villagers vent anger over industrial pollution and allegations of corruption and unfair land distribution .
B-per I-per O O O O O O O	Mr. Preval urged his supporters to demonstrate peacefully .
B-per I-per I-per I-per I-per O O O O B-tim O O O O B-gpe O O B-per I-per O O B-geo O	Pakistani Foreign Minister Khurshid Kasuri made the comment after Tuesday 's meeting with his Iranian counterpart , Kamal Kharrazi , in Islamabad .
O B-org I-org I-org O O O O O O O O O O O O B-nat O O O O O O O O	Much of New Orleans sits below sea level , and the levees ' failure during Hurricane Katrina put 80 percent of the city underwater .
O O O B-gpe O O O O O O O O O O O O O O O O O O O B-geo I-geo O B-tim O	More than 2,00,000 American women will be diagnosed with breast cancer , and about 40,000 women will die of the disease in the United States in 2005 .
O O B-art O O O O O O B-gpe O B-per O	Officials say Herceptin will be marketed internationally by the Swiss drugmaker Roche .
O O O O B-org O B-geo O O O O O O O O O O O O O	In exchange , the EU pledges Iran fuel , trade and investment as well as political and technological cooperation .
O O B-gpe O O B-tim O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	A state-run Chinese newspaper reported Monday that more than 200 people are expected to go on trial this week for their involvement in sectarian riots last month in the western region of Xinjiang .
O O O O O O O O O O O O O O O O O O O	An earthquake of that magnitude can cause damage in populated areas within a radius of about 160 kilometers .
O O O O O O O O O O O O O O O O O	He expressed concern that the legislative process could lead to the disclosure of sensitive operational matters .
O O O O O O O B-geo O	Most of the victims have been in Asia .
O B-per I-per O O O O O O O O O O O O O	Despite Mr. Zelaya 's statements , envoys from the two sides say negotiations will continue .
B-per O O O O O O B-org O O O O O O O O	Afghanistan was also the scene of six U.N. deaths over the course of the year .
O O O O O O O O O O O O O O O O O O O	Opinion polls show the Regions Party is favored to win the largest number of seats in the vote .
O O O O O O O B-tim O O B-org I-org O O B-geo O B-geo O	The winner faces the winner of this weekend 's other Fed Cup semifinal between France and Spain .
O O O O O O O O O	No injuries on the ground have been reported .
B-geo I-geo O O O O O O O O	Ivory Coast is divided between rebel-held and government-controlled areas .
O O O O O O O O O O O	Another 38 were released last month after receiving life sentences .
O O O O B-org I-org O O O O O O O O O O	The report finds that European Muslims are disproportionally represented in areas with poor housing conditions .
B-org O O O O O O O O O O O O	Muslims constitute about 3.5 percent of the population of the 25-nation bloc .
O B-gpe O O O O O O B-org I-org O O O O O O O O O O O B-geo O	Ethnic Albanians , who comprise 90 percent of Kosovo 's population , are seeking independence - a push strongly opposed by Belgrade .
O O O O B-gpe O O O O O O O O O O B-geo O O O O O O O O	Officials say coalition and Afghan troops came under attack as they approached two compounds in Zabul province where militants were thought to live .
O O O O O O B-geo O O O O O O O O O O O O B-tim I-tim O	Elsewhere , a local official in Laghman province said a roadside bomb killed a policeman and wounded three others Friday evening .
O B-geo I-geo O B-geo O B-geo O O O O O O O O	The United States , Israel and Europe classify the group as a terrorist organization .
O O O O O O O O O O O O O O O O O O O O O O O O O O	Concerns about swine flu have been hurting industries as diverse as airlines and pork production , and boosted demand for the dollar and the yen .
O B-org I-org I-org O O B-tim O O O O O O O O O O O O O O O O O O O O	An 11-judge High Court panel ruled Thursday the pullout plan is legal and does not violate the human rights of Jewish settlers who opposed the move .
B-per I-per O O O O O O O O O B-per I-per O O O O O O	Phil Spector 's lawyers unsuccessfully attempted to bar the testimony of Devra Robitaille , his ex-girlfriend and employee .
B-gpe O O O O O O O O O O O B-tim O O O O O O O B-geo O	Iraqi authorities say at least 17 people were killed and dozens wounded Monday in a string of car bombings in Baghdad .
O O O O B-gpe O O O O O O B-tim O B-geo O B-gpe O O O O O O O B-geo O	The bombings came as Iraqi officials prepare to host a meeting Tuesday between U.S. and Iranian officials to discuss the security situation in Iraq .
O O O O O O O B-geo O O O O O O O O O O B-gpe O O O O B-geo O O B-tim I-tim I-tim I-tim I-tim O O	The former policeman is wanted by the U.N. war crimes tribunal in The Hague for atrocities committed against Bosnian Muslims in the eastern Foca region during Bosnia-Herzegovina 's 1992 - 95 war .
B-per O O O B-geo O O O O O O B-geo O O B-tim O O O O O O O O O O O O O	Zelenovic had lived in Khanty-Mansiisk , some 2,000 kilometers east of Moscow , for several years under an assumed name and had worked in the construction industry .
O O O O O O O O O O O O O O O O	The government has moved slowly on most major reforms , but has sped up privatization .
O O O O O O O O O O O O O B-tim I-tim O O O O O O O O B-geo O B-tim I-tim I-tim O O O O O O O O O O O O O O O O O O O O O O O O O	Inflationary pressures caused the central bank to raise its key rate steadily from January 2004 until it was among the highest in the OECD in 2007 - 8 ; international capital inflows attracted to the high rates further strengthened the currency and housing market , however , aggravating the current account deficit .
B-gpe B-per I-per O O O O O O O O O O O O O O O O O O	Italian Peter Fill posted his first career podium result in a World Cup event , placing third ( 0.110625 ) .
O O O O O O O O B-geo O O O O O B-geo O O O O O O O B-tim O	Anti-Bush protesters are expected to rally in both Ottawa and the coastal city of Halifax , which the president will visit on Wednesday .
O O O B-tim O B-per I-per I-per O O O O O O O O O O O B-tim I-tim O	The military said Sunday Specialist Nathan B. Lynn was charged with voluntary manslaughter for allegedly shooting an unarmed man February 15 .
O O O O O O O B-per I-per O O O O B-tim O	The military announced the charges against Lieutenant-Colonel William Steele in a statement issued Thursday .
O O O O O O O O O O O O O O O B-tim I-tim O B-tim I-tim O O O O	Here 's a look at those preparations and what people are talking about now that Inauguration Day , January 20 , is near .
O O O O O O O O O	The storm has killed at least four people .
O O O O O B-geo I-geo O O O O O O O O O O O O O O	All sides have agreed that North Korea would scrap its nuclear programs in exchange for energy assistance and other benefits .
O O O O O O O O O O O B-gpe O O O O O O O B-gpe O O O O O	The court partially agreed with the petition , but ruled that Palestinians can not sue for damages caused by Israeli forces during combat operations .
O O O O O O O O O O O O O O O O O O O O O O O O	Government officials say the ministers of the interior , culture and tourism , commerce , sports and intergovernmental affairs have left their offices .
O O O O O O O O O O O O O O O B-org I-org O B-tim O	Lawmakers critical of the deal said it fell short of the budget proposed by the European Parliament last June .
O O O O O O O O O O B-geo O O	But the president-elect said policies alone will not revive the U.S. economy .
O B-tim B-gpe O O O O O O O O O B-gpe O O	About 50 Palestinians , mostly militants , have been killed in the Israeli attacks .
O O O O O O O O O O O O O O O O O O O O O O	Aid is being rushed to the region , but logistical bottlenecks , destroyed infrastructure , and bad weather are hindering distribution .
O O O O O O O O	Imports included edible oils and non-electrical machinery .
O B-org O O B-org I-org I-org O O O O O O O O B-gpe O O O O O B-geo O	The Acropolis is a UNESCO World Heritage site that holds the ruins of several ancient Greek temples , including the famed Parthenon .
B-org I-org I-org I-org O O O O O O O B-tim O O O B-geo O	National League for Democracy party officials invited diplomats and journalists to Friday 's commemoration in Rangoon .
B-org O B-org I-org B-per I-per I-per O O B-gpe O B-tim O O B-gpe O O O B-org O O	NATO says British Foreign Secretary David Miliband visited southern Afghanistan on Tuesday , where British forces are fighting Taliban militants .
O O O B-per O O O O B-gpe O O O O O O O O O O O O O O O O O O	The statement says Miliband also met with senior Afghan government officials during his fourth visit to to the country , but no further details were provided .
B-per I-per O O O O B-gpe O B-geo O O O O O O O O B-gpe O O O O O O B-geo I-geo O	"Ms. Chang also wrote "" The Chinese in America , "" which looked at the history of Chinese immigrants and their descendants in the United States ."
O O O O O O O O O O O O O B-org I-org I-org I-org I-org I-org I-org O O B-org O O O O O O O	A committee appointed by the ministry said the residue data reported by the New Delhi-based Center for Science and Environment , or CSE , failed to prove its claims .
O B-org I-org I-org O B-org I-org I-org I-org O O O O O O O	The Popular Resistance Committees and Al-Aqsa Martyrs ' Brigades claimed joint responsibility for the attack .
B-org I-org I-org O O O O O O O B-geo O O O O O O O O O O O O O O	"The Associated Press says an early vote count in crucial Diyala province showed 70 percent of voters saying "" yes "" to the constitution ."
B-geo O B-geo O O O O O O O B-per I-per O O O O O O O O O O	Diyala and Ninevah are two of four key provinces where Sunni Arab opponents were relying on residents to defeat the constitution .
B-gpe B-per I-per I-per I-per O O O O O O O O O O O O O O O B-tim I-tim O O O O O O O	Croatian Prime Minister Ivo Sanader says his government will take every measure to bring to justice those responsible for the Monday night attack on a leading investigative journalist .
B-org O O O O O O O O O O O O O O O O O O O O O O O O	Delta is also cutting scores of aircraft from its fleet , and shifting some other flights from highly-competitive domestic routes to more-profitable overseas destinations .
B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O B-org O O B-tim O	The Associated Press news agency says one of its reporters found the photographs posted on the Internet , and turned more than a dozen over to Navy officials on Friday .
O O B-geo I-geo O O O O O O O O B-org I-org O O B-tim O O O O O O O O O O O O O	Authorities in West Bengal state deployed nearly 3,000 police to protect the Tata Motors factory site Sunday as more than 40,000 protesters lined the highway leading to the factory .
O O O O O O O O O O O B-geo I-geo O	The cartels are fighting for control of trafficking routes into the United States .
O O O O O O O O O O O O	He is trying to establish strict Islamic law in the area .
O O O O O O O O O O O O O O O O O O O O O O O O O O	The workers , represented by a coalition of unions , are seeking an increase to the government 's offer of a 6.5 percent pay hike .
O O O O B-org O O O O O O O O O	In a statement , Hamas did not give a cause for the blast .
O O O O O O O O O O O B-geo O O O O O O O B-org O O O B-geo B-org I-org O O O	The 46-member temporary committee was created this month after reports by U.S. media and human rights groups of secret CIA prisons in new East European EU member states .
O O O O O B-geo O O O O O O O O O O	Security remains tight around the Hyderabad mosque with thousands of police deployed to the area .
O O O O O O O O O O O O O O O O	The third suspect also allegedly planned to use the Internet to disseminate a jihadist publication .
O O O O O O B-geo O B-tim O O O O O O O O O O O O O O O O O O O	An almost nine percent slump in Shanghai last Tuesday triggered a wave of selling on global markets , many of which had been trading near record highs .
O O O O O O O B-tim O O O O O O O O O O O O O O O O O O O O O	In its annual press freedom report released Tuesday , the group said a total of 12 journalists and two media assistants were killed in the region last year .
O B-gpe O O O O O O O O B-geo O O O O B-geo I-geo O O O O O O O O	A French aid group says it will suspend activities in Darfur because the situation in western Sudan has become too dangerous for its workers .
O O O O O O O O B-geo O O B-tim I-tim I-tim O O O O O O O B-geo O O O	Medecins du Monde has provided medical care in Darfur since the middle of 2004 , assisting thousands of refugees in the Kalma refugee camp .
B-geo O B-org I-org O B-org O O O O O O O O O O O B-geo O O O O	Venezuela 's Foreign Ministry accused HRW of attacking the country 's democratic institutions and illegally interfering in Venezuela 's internal affairs .
O O O O O O O O O O O O O O O O B-tim I-tim O O	Tensions remain high as both men have warned of potential clashes between supporters prior to the December 26th vote .
O B-org I-org O O O O O B-gpe O O O O O O O O O	The European Union 's anti-piracy naval force says Somali pirates have hijacked a North Korean-flagged cargo ship .
B-gpe O O O O O O O O O B-tim O O O O O O O O O O O O	Somali pirates have hijacked dozens of ships over the last two years , taking in tens of millions of dollars in ransom .
O O O O O O O O O O O O O O O O O O O O	The chamber is completely dominated by the ruling party , with not a single seat held by the opposition .
O O O O O O O O O O B-geo I-geo O B-geo O O O O O O O B-tim O O O O O O O B-geo O O O O O	He also said he plans to discuss concerns about the Middle East , Iran 's nuclear program and the environment during three days of talks with European leaders in Brussels , his first stop .
O O O O O B-org I-org O O O O O O O O O O O O O O B-tim O O O O O O O O O O	A group calling itself the Mujahedeen Squadrons made the kidnapping claim and demand in a statement posted on an Islamist website Tuesday , along with a photograph of the alleged captive .
O O O O O O O O O O O O O O O O O O O O O O O O O O	Health experts fear the virus could infect millions of people worldwide if it changes into a form that can be spread easily by human-to-human contact .
O O O O O O O O B-nat O O B-geo I-geo O O B-geo I-geo O	Authorities are continuing emergency rescue efforts after Hurricane Katrina slammed the Gulf Coast of the United States .
B-per I-per O B-geo O O O O O O B-geo I-geo O O O O O O O O O O O	Mr. Abe reiterated Japan 's stance that normalizing relations with North Korea will not be possible until the abduction issue is resolved .
O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O	Police waded into the crowd of at least 10,000 activists in a Baku square after protest leaders announced their intention to remain on the scene beyond the time authorities had allotted for the demonstration .
O B-tim O O O O O O O O O O	On Saturday , witnesses said at least five people were killed .
O O O O O O O O O O O B-org I-org O B-per I-per O B-per I-per O B-per I-per O B-geo O	The concert will include a number of well-known Hispanic performers including Gloria Estefan , Marc Anthony , Jose Feliciano , George Lopez and Thalia .
O B-tim O B-gpe O O O O O O B-gpe O O O O O O O O B-geo O	Also Thursday , Indian authorities transferred the bodies of 12 Pakistanis killed in the attack to their relatives in Pakistan .
B-geo O O B-per I-per I-per O O O O O O O O O O O O O B-gpe O O O O O O O	Kenya 's Finance Minister Amos Kimunya says violence following the country 's recent disputed election may have cost the Kenyan economy up to $ 1 billion .
B-gpe B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O O B-gpe O	Afghan President Hamid Karzai says terrorists who are killing foreign soldiers in his country want the international community to fail in its efforts to rebuild war-torn Afghanistan .
B-per I-per O O O O O O O B-geo O O O O O O O B-geo I-geo O O	Mr. Karzai 's remarks come just two weeks after Pakistan 's truce with pro-Taleban militants in the North Waziristan region .
B-geo O O O O O B-org I-org O O O O B-org I-org O B-geo O O O O O O O O O	Norway has pulled out of the Nordic Combined team event at the Turin Olympics in Italy because nearly the entire team has become ill .
O B-gpe O O O O O O O O O O O B-tim O	The Norwegians are hoping to be ready for the individual sprint competition next Tuesday .
B-per B-org O O O O O O O O O O O	Mr. Abubakar announced his intention to run for president earlier this month .
O O O O O O O O O O O O	So far , the conflict has claimed more than 10,000 lives .
O B-org I-org I-org I-org I-org O O O O O O O O O O O O	The U.N. High Commissioner for Refugees says another 114 people are still missing from the two vessels .
O B-org O O O O O O O O O O O O O O O B-geo I-geo I-geo O O B-tim O O O O O O	The U.N. agency says a new wave of human smuggling vessels has been trying to cross the Gulf of Aden after a two-week lull stemming from bad weather .
O O O O O O B-tim I-tim O O O O B-geo O O O B-geo O O O O O O B-gpe O O	Officials say the suspect was arrested Monday night in a village , Charsadda , northeast of Peshawar , about 50 kilometers from the Afghan border .
O O O O O O O O O O O O O B-geo O	Cheap , illegal alcoholic drinks , known as chang'aa , are common in Kenya .
O O O O B-geo O O O O O O O O O O	"He expressed confidence that Iran will achieve what he called "" its rights . """
O O O O O O O O O O O O	It strongly condemned the bombardment and demanded that it stop immediately .
O O O O O O O O O O O O O O	Seven have made territorial claims , but not all countries recognize these claims .
O O O O O O O B-geo O O O O O O O B-geo O	Over 1.5 million tourists per year visit Aruba with 75 % of those from the US .
O O O O O O O O O O B-tim O O	Construction continues to boom with hotel capacity five times the 1985 level .
O O O O O O O O O O O O O O	The government has made cutting the budget and trade deficits a high priority .
O O O B-tim O O O O O B-geo O O O B-tim I-tim O O O O O O O O O O B-tim O O O O	Outside the top 10 , the big winner was Russia which came through three Women 's World Cup qualifiers without losing a match and is 13th in the world .
B-org O O O O O O O O O B-geo O O O O O O B-tim O	NATO has announced it will deploy 2,000 more troops to Afghanistan ahead of parliamentary elections there in September .
O B-org I-org O O O O O O O O O O O O O O O O O O O O O	The Energy Department report said crude oil inventories dropped more than one million barrels , a decline of about one-third of a percent .
O B-geo I-geo O O O O O O O O O O B-geo O O O O O O B-tim I-tim O	The United States is considering boosting the number of troops it has in Iraq ahead of elections there set for Jan. 27 .
O O O O O O O O O O O O O O O O	The operation started last year , when investigators discovered a sophisticated network distributing child pornography .
O O O O O O O O B-per B-org O O O O	But the election commission rejected a petition from Mr. Nour demanding a revote .
O B-per I-per I-per O B-gpe O B-per I-per O B-geo O O O O O O O B-per I-per O O B-gpe B-geo O O O O O B-geo O B-geo I-geo O O O O O O O O	Number-eight Anabel Medina Garrigues of Spain defeated Aiko Nakamura of Japan , 06-Apr , 06-Apr , while teenager Lucie Safarova of the Czech Republic scored a three-set win over Slovakia 's Jarmila Gajdosova ( 04-Jun , 07-May , 06-Apr ) .
O O O O O B-tim O O O O O O O O B-tim I-tim O O O O O B-org O O O O O	The new law approved early Tuesday calls for general elections to be held on December 6 and gives more seats in Congress to minority indigenous groups .
B-gpe O O O O O O O B-per I-per O O O O O O O O B-tim O O	Bolivians recently approved a new constitution that allows President Morales to seek a second , five-year term in December elections .
O O O B-geo O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O B-geo O B-geo O B-geo O B-geo O B-geo O B-geo O	The meetings in Washington begin a day after a gathering of the top economic officials from the world 's seven major industrialized nations - the United States , Japan , Britain , Germany , France , Canada and Italy .
O B-geo O O O O O O O O O O O O O	A U.S. military statement says enemy activities were not a factor in the accident .
O B-tim O O O O O O O O O O O O O O O O O O B-per I-per O O O O O O	For several days , doctors have been reducing the level of sedatives , with the intent of drawing the 77-year-old Mr. Sharon out of an induced coma .
B-per I-per O O O O O O O O O O O O O O O O B-geo O O B-tim O O O O B-per I-per I-per I-per O	Mr. Mikati said his priorities will be holding elections , reviving economic growth , and cooperating with the U.N. probe into February 's assassination of former Prime Minister Rafik Hariri .
O O O O O O O O O	He noted terrorist acts must not be forgivable .
B-per O O O O O O O O O O O O O	Paktiawal survived the blast with injuries , but two of his officers died .
O B-org I-org O O O O O O O O O O O O O O B-per O O	The White House says the new position reflects the importance of global women 's issues to the Obama administration .
O O B-per I-per O O O O O	They petitioned Mr. Kibaki to reject the measure .
O O O O O O O B-geo O O O O O B-org O	Health authorities say about two percent of Papua 's population is infected with HIV .
O O B-per I-per O O O O O O B-geo O O O O O O O O O	It says Mr. Moyo was planning to compete in the Tsholotsho district that has been reserved for female candidates .
B-per I-per O O B-geo O B-geo O O O O O O B-per I-per O O B-per I-per O O O O O O	Mr. Hu arrived in Madrid from Germany where he conferred with outgoing Chancellor Gerhard Schroeder , Chancellor-designate Angela Merkel , and other senior officials .
B-org B-per I-per I-per O O O O O O O O O O O O O O B-geo O	Philippine President Gloria Arroyo has approved legislation abolishing the death penalty ahead of a planned trip to the Vatican .
B-org B-per I-per I-per I-per O O B-tim O O B-geo I-geo O O O B-geo O B-geo I-geo O B-geo O O B-org I-org O O B-org O	U.S. Vice President Dick Cheney is heading Sunday to the Middle East for visits to Oman , Saudia Arabia , Israel , the West Bank , and Turkey .
O O O O O O O O O O B-gpe O O O O O O O O O O O	In a statement , it said any link between the British government and terrorist attacks in the area is without foundation .
O B-org I-org O O O B-geo I-geo O O O O O O O O O O O	The United Nations peacekeeping mission in Ivory Coast says it has sent patrols to the region to investigate .
O O O O O O B-eve O B-tim O O O O O O O O O O O O O	In the homily at his first Mass of 2008 , the pontiff called the family the primary means for assuring peace .
O O O O B-tim O O O O O O O O O O O B-tim O	One-party rule ended in 1995 with the first democratic elections held in the country since the 1970s .
O B-gpe O O O O O O O O O O O B-org I-org O B-org O O O O O O O O O O	The Cambodian government is working with bilateral and multilateral donors , including the World Bank and IMF , to address the country 's many pressing needs .
B-per I-per O O O O O O O O O O O B-tim O O B-tim O	Mr. Rudd said the government will increase annual defense spending by three percent over the next decade .
O B-per I-per O O O O O O O O O O O O O	But Mr. Foreman says he will not violate doctor-patient confidentiality by handing over the documents .
O O O O B-geo O O O B-geo O O O O O O O O O O O O O O O O O	In the town of Awantipora , north of Srinagar , suspected militants hurled a grenade at a busy intersection , wounding at least 11 pedestrians .
O O O B-gpe O B-geo O O O O O O	"He said the Americans entered Iran with "" suspicious aims . """
O O O O O O O O O O O B-org I-org O O O B-tim O O	It includes a pledge to withdraw from large parts of the West Bank over the next four years .
B-geo O O O O O O B-org O O B-geo O B-tim O O O O O O O O O O O O O O O B-geo I-geo O	Pakistan 's military launched an offensive against Taliban insurgents in Orakzai in March , to target militants who are believed to have fled an earlier military offensive in South Waziristan .
B-per I-per O O O O O O B-tim O O O O O O B-geo O	Mr. Advani first offered to step down in June after returning from a visit to Pakistan .
O O O O O O O O O O B-org O O O O O	Government officials say they want to recover billions of dollars Yukos owes in back taxes .
O B-org O O O O O O O B-org O O O O O O O O O O O O O O B-tim O O O O O O O	The Interfax news agency quotes a source close to Yukos saying authorities questioned a member of the firm 's legal department for eight hours Tuesday in a probe of financial wrongdoing .
O O O O O B-org I-org I-org O O O O O O O O O O O	A local official told the French News Agency the blast came from an unclaimed suitcase near a toilet .
B-gpe O O B-gpe O O O B-gpe O O O O O O B-org I-org O B-org I-org O B-tim O	Palestinian witnesses say Israeli troops killed two Palestinian militants after a gunbattle near the West Bank city of Bethlehem early Friday .
O O O O O O O O O O O O O O O O O O O O O O B-geo O O O O O B-org I-org I-org O	The market was driven by investor optimism about corporate earnings after strong earnings reports from soft-drink giant Coca-Cola and the two largest U.S. providers of phone service , AT&T and Verizon .
O O O O O B-tim O B-geo O B-per O B-per O O O O O O O O O O O O O O O O B-geo O O O O O B-geo O	"In the statement that surfaced Friday in Pakistan , Omar said Zarqawi 's death - described as "" martyrdom "" - would not weaken the resistance movement in Iraq or stop the battle in Afghanistan ."
O O O O O O O O O O O O O O O O O O O O O O O O O O O	Nearly 10,000 troops from land , sea , and air forces of both nations are participating in the first-ever large-scale war games between the two countries .
O O O O O O O O O O O O O O O O O O O O O O O O	Shortly afterward , a second explosion was heard on the same street , and police later found one person dead at the scene .
B-org O B-per I-per O O O B-tim O O B-org O O O O O O O O B-per I-per O	Germany 's Sami Khedira scored in the 82nd minute after Uruguay 's defense failed to clear a corner from Mesut Oezil .
O O O O O B-tim I-tim O O O O O B-geo O O O O O O O O B-org I-org B-tim I-tim I-tim I-tim O	The torch moves east toward Venice Sunday and will continue traveling through Italy until it ignites the Olympic Cauldron at the Opening Ceremonies February 10th in Turin .
O O B-tim O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O	Officials said Sunday that operators were testing the arm , which will be used to scoop up samples of Martian soil and ice for testing in the lander 's onboard laboratory .
O B-art O O O B-geo O O O O	The Phoenix probe arrived on Mars a week ago .
O B-geo O O O O O O	The U.S. has criticized the nationalization plan .
O O O B-geo O O O O O O O O B-org O O O O O O O O O O O O O O O O O O O O O O O	In his native Poland , people in the pope 's hometown of Wadowice fell to their knees and wept at the end of a special Mass in the church where he worshipped as a boy .
O B-org O O O O O O O O	The Pentagon says some detainees have abandoned the strike .
B-per I-per O O O O O O O O B-tim O B-geo O B-gpe B-per I-per I-per I-per O	Amr Moussa made the pledge during a joint news conference Thursday in Baghdad alongside Iraqi Prime Minister Ibrahim al-Jaafari .
O O O O O O O O O O O O O O O O O O O O O O	Producing nuclear fuel that could be used in a power plant would be another step in mastering the nuclear fuel cycle .
B-org I-org I-org O O O O O O O	U.S. Supreme Court justices are appointed for life-long terms .
O O O O O O O O O O O O O B-org O B-tim O	Commercially viable phosphate deposits were exhausted at the time of independence from the UK in 1979 .
O O B-geo O O O O O O O O O O O B-geo I-geo O O O	Police in Israel say they are deciding whether to press charges against two of Leonardo DiCaprio 's bodyguards .
B-org O O O O O O O O O B-org O O O O	Al-Qaida says the women are being held hostage by the Christians for having converted .
O O O O O O O O O O O O B-tim O	Crude oil prices peaked at a record $ 147 per barrel last July .
O O O O O O O O O O O B-geo O O O O O B-geo O O O O O O	At least 10 other people were killed in separate attacks in Baghdad and the oil city of Kirkuk , north of the capital .
B-geo O O O O O O O O B-per I-per O O O O O O O O O O O O O O O O	Kyrgyzstan 's interim security chief and former opposition leader Felix Kulov has resigned from his newly-appointed position , saying the situation in the country has stabilized .
O O O O O O O O O O O O O O O O O O O O O O O B-org O O O O O O O O O O	Almost 6 million foreign workers play an important role in the Saudi economy , particularly in the oil and service sectors , while Riyadh is struggling to reduce unemployment among its own nationals .
O O O O O O O O O O O O O O O O O O O O O O O O O	Saudi officials are particularly focused on employing its large youth population , which generally lacks the education and technical skills the private sector needs .
O B-geo I-geo O O B-geo O O O O O O O	The United States has accused Iran of working to produce nuclear weapons .
O O O O O B-gpe O O O B-geo O O O B-tim I-tim O O O O O O O O O O O O O O O O O	Lawmakers in a largely ethnic Russian region of eastern Ukraine have scheduled a December vote on autonomy , escalating political tensions in a nation split over last week 's presidential election .
O B-geo O O O O O O O O O O O O O O O O	Another U.S. service member was killed the same day in a bombing in the country 's south .
B-geo O O O O O O O O B-geo I-geo O O O O O O O B-geo O O O O O O O O	U.S. officials have strongly challenged a report that the United States is carrying out secret reconnaissance missions in Iran to identify targets for possible military strikes .
B-org I-org B-per I-per I-per I-per O O O O O O O O O B-gpe O O O O O O O O	New Zealand Prime Minister Helen Clark has sent diplomats to the region to work with Palestinian authorities to secure the journalists ' release .
B-geo O O O O O O B-geo I-geo I-geo I-geo O O O O O O O O O O O O	U.N. officials say the situation in eastern Democratic Republic of Congo appears to be improving after the deployment of peacekeeping troops there .
O O O O O O B-per I-per I-per O O O O O O O O O O O O O O O O O O O O O	He also said the government under President Hugo Chavez has spent huge amounts of money , yet the poor are not getting ahead and jobs have not been created .
O O O O O B-org I-org O O O O O O O O O B-per O O	As editor of the newspaper Tal Cual , he has been a steady critic of the Chavez government .
B-geo I-geo O O O O O O O O O O O O O O O O O O O O O O O O O O	South Africa will give survivors of the Asian tsunami a dozen large shipping containers filled with smuggled clothes and shoes that have been confiscated by customs officers .
O O B-gpe O O B-tim O O O O O O O O O B-geo I-geo I-geo I-geo O O O O O O O O O	The South African government said Wednesday it is donating the six meter-long containers to the South African Red Cross for distribution in countries devastated by the tsunami .
O O O O O B-geo O O O O O O	There were no reports of Islamist fighters dying in the gunbattles .
O O O O O O O O O O O O	Its passage through the lower house this week is almost certain .
O O O O O O O O O O O O	The four pleaded not guilty and were set free on bail .
B-geo O O O O O B-per I-per I-per O O O O O O O B-tim O O O O O O	Gamsakhurdia is the son of former President Zviad Gamsakhurdia , who was ousted from power in 1992 and died the following year .
B-gpe O O O O O O O O O O O B-tim O O O O O O O B-geo O	Iraqi election officials say they have finished a preliminary vote count following Sunday 's election and are dispatching returns to Baghdad .
O B-per I-per I-per O O O B-tim O O B-org O O O B-geo O B-geo O	Foreign Secretary Jack Straw issued the warning Tuesday at the Darfur peace talks in Abuja , Nigeria .
B-per I-per O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O O O	"Benjamin Netanyahu , who is trying to form a coalition government , has said his government would expand existing settlements to accommodate for "" natural growth "" of Israel 's populations ."
B-per I-per O O O O O O O O O O O O B-tim I-tim O O O O O O O O O O O B-per O O O O O O B-geo O	Mr. Reza , who was working on a U.S.-funded road project , was abducted Sunday night as he drove on the main highway linking the capital , Kabul , with the southern city of Kandahar .
