labels	text
B-per O O O O O O B-org I-org I-org O O B-per O O O	Gasquet will be seeded 27th at the All England Club , while Mirnyi is unseeded .
O O O B-tim O O O O O O O O O O O O B-geo I-geo O O	Crude oil for June delivery was selling at $ 49.5 a barrel at the close of New York trading .
B-per I-per O O O O O O O O O O O B-per I-per O O O O O O O O O	Jim Carroll says his daughter felt compelled to make statements strongly critical of President Bush in order to be released by her captors .
O O O O O O O O O O O O O O O O O O O O B-geo I-geo O	The price of a barrel of crude oil for future delivery rose 69 cents to $ 77 a barrel in New York .
O B-gpe O O B-org O B-gpe O O O O O O O O O B-gpe O B-tim O	The Palestinian militant group Hamas says Israeli police briefly detained a minister in the new Hamas-led Palestinian government Thursday .
O B-gpe O O B-per I-per O B-geo O O O O O O O B-geo I-geo O O O O B-gpe O B-gpe O O B-gpe O	Former Malaysian prime minister Mahathir Mohamad says Australia should be kept out of a new East Asian regional grouping , saying Australians are Europeans , not Asians .
O O O O O B-org I-org I-org O B-per I-per I-per O O B-tim O O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O	"The deputy commander of the U.S. Central Command , Lt.-Gen. Lance Smith , told Friday , the number of additional troops would depend on the security situation following the assault on Fallujah , but would "" probably be an additional brigade 's worth of forces "" -- up to several thousand soldiers ."
B-gpe O O O O O B-geo O O O	China is the biggest buyer of Sudan 's oil .
O O O O O O O O O O O	At least 20 homes in the area have been damaged .
O O O B-gpe O O O O O O O O O O O O O O O	A top North Korean official says his country has a stockpile of nuclear weapons and is making more .
B-org O O O O O O O O O O O	OPEC says it is currently producing 28 million barrels per day .
O O B-geo I-geo O O O O O O O O O O O O O	He said South Africa was there , but did not bother to observe the elections properly .
O O O O O O O O O O O O	They said the blast wounded 11 people , including four schoolchildren .
B-org O O O O B-gpe O O O O B-tim I-tim O O O O B-geo O O O O O O	Taleban militants abducted 23 South Korean Christian aid workers on July 19 while they traveled through Ghazni province on a humanitarian mission .
B-geo O B-geo O O O O O O O O B-geo O O O O O	Washington criticized Iran 's launch and said it will further isolate Tehran in the international community .
B-geo O O O O O O O O O O O O O O O O O O O O O O O	Iran says other countries should not worry about its scientific achievements , and says it wants to launch satellites for research and telecommunications .
O O O O O O O O O O O B-geo O O O	"The "" cash for clunkers "" incentive program has helped boost U.S. auto sales ."
O B-org I-org I-org O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The House of Representatives approved the bill last week to replenish funding for the program , which nearly exhausted its initial $ 1 billion funding limit within a matter of days .
O O B-per O O O O O O O O O O	Authorities put Lebedev in isolation after accusing him of insulting prison guards .
B-gpe O O O O O O B-gpe O O O O O O O O O	Nigerian authorities say gunmen have kidnapped a Lebanese man in the country 's volatile southern region .
O O O O O O O O O O O O O B-gpe O O	Several hostages also have been injured or killed during rescue attempts by the Nigerian military .
O O O O O O O O O O O O O O O O O O O	A spokesman for the press freedom group Reporters Without Borders is calling on both sides to calm down .
O O O O O O O B-geo O B-geo O O O O O O	The administration has obtained funding for the Iraq and Afghanistan operations through emergency spending bills .
O B-gpe O O O O O O	The Palestinian officials provided no more details .
O B-org O O O O O O O	A Taliban spokesman claimed responsibility for both attacks .
O O B-tim O B-per I-per O O O O O O O O O O O	The president Friday nominated Melanne Verveer to the post of ambassador-at-large for international women 's issues .
O O O O O O O O O O O O O O	A coalition statement said no civilians were killed or injured in the fighting .
O O B-geo O O O O B-gpe B-per I-per I-per O O O O O O O O O O O O O	Journalists in Kenya and abroad are urging Kenyan President Mwai Kibaki to reject legislation that could require reporters to divulge their news sources .
O O B-per I-per O O O O O	They petitioned Mr. Kibaki to reject the measure .
B-geo O O B-geo O O O O O O O O O B-gpe O O B-geo O	China has urged Burma to take effective measures to safeguard the rights of Chinese citizens in Burma .
O O O O O B-per I-per I-per O B-gpe B-per I-per I-per I-per I-per I-per O	His schedule includes talks with King Juan Carlos and Spanish Prime Minister Jose Luis Rodriguez Zapatero .
B-geo O B-per I-per I-per O O O B-geo O O O O O O O O O O O O O O O O O O O B-geo O	Iran 's President Mahmoud Ahmadinejad says he suspects Britain may have played a role in twin bomb attacks that killed five people and injured 100 others in southwestern Iran .
O O O O O O O O O O O O B-gpe O O	More than 50 people were wounded in the attack , including a Moroccan child .
O O O B-per I-per O O O O O B-geo O B-org I-org I-org O O O B-tim O O B-gpe B-org I-org I-org O	The comments by Javad Vaeedi , the deputy head of Iran 's National Security Council , were reported Wednesday by the Iranian Student News Agency .
O O B-org I-org I-org I-org O B-geo O O O O O O O O O O O O O	Undersecretary-General for Political Affairs Ibrahim Gambari said Damascus has not responded to requests for documents and for interviews with witnesses .
O O O O B-geo O O O O B-tim I-tim O	The developments come as Iraq prepares for elections on January 30 .
B-geo O O B-org B-per I-per O O B-geo O O O O O O O O O O O O O	U.S. Secretary of State Hillary Clinton has said Washington believes there is no evidence to support any charge against the hikers .
O O O O O B-tim O O O O O O O O O O O O O O O O O O	Muslims went on a rampage Saturday , attacking Christians and burning churches and shops owned by Christians before troops and police restored order .
O O B-geo B-tim O O O O O O O O O O B-gpe O O	In central Baghdad Tuesday , a bomb blast struck a convoy carrying a senior Iraqi official .
O B-gpe O O O O O O O O O O O B-org O O O O O O O O O O O	The Russian justice ministry says it will sell off part of oil giant Yukos in order to cover the company 's outstanding back taxes .
B-geo O O O O O O B-org O O B-geo O B-tim O O O O O O O O O O O O O O O B-geo I-geo O	Pakistan 's military launched an offensive against Taliban insurgents in Orakzai in March , to target militants who are believed to have fled an earlier military offensive in South Waziristan .
O O O O O O O O O O O O O O O O	The lawyers say they are still trying to determine the exact nature of the charges .
O B-org I-org O O O O O O O O O O O O O O O O O B-geo O O O B-geo O O O O O B-tim O O O	The United States has never ruled out military action against the suspected nuclear weapons projects , but a recently published U.S. intelligence report said Iran stopped its nuclear weapons program several years ago .
O B-org I-org O B-tim O O O O O O O O O O O O O B-gpe O O O B-geo O O	"The White House said Wednesday that it would not comment on what it called "" speculation "" about Iranian involvement in the Karbala attack ."
O O O O O O O O O O O B-geo O B-geo O B-geo O B-gpe O B-geo O	Officials said the operation targeted 24 people , including citizens of Lebanon , Iraq , Egypt , Jordan and Tunisia .
O O O B-org I-org I-org O O O O O B-geo O O O O O O O O O O O O O O O	Officials from the Yekiti Kurdish Party say hospital officials in northeastern Syria found signs of torture on the cleric 's body , after it was recovered .
O O O O O O O O O O O O O O	The strength of the expansion surprised some analysts who were expecting a decline .
O O O O O O O O O O O O O O O O O B-nat I-nat O B-nat O	Many analysts expect further expansion of the construction sector as residents rebuild homes and businesses wrecked by Hurricanes Katrina and Rita .
O B-gpe O O O O O O O O O O O O O O O O B-gpe O O	A Pakistani army official says government troops have killed 18 militants who attacked a military checkpoint near the Afghan border .
O O B-geo I-geo B-tim O O O O O O O O O O O O B-geo O	Also in North Waziristan today , four soldiers were abducted by suspected militants near the town of Bannu .
O O O O O O O O B-org I-org O O O O O O O O	The area has been quarantined , and the Health Ministry says officials have begun an information campaign .
O O O O B-tim O O O B-org I-org O O B-per I-per O O O O O O O O O B-geo O O O O O	In an interview published Saturday in the official Akhbar al-Youm newspaper , Mr. Mubarak says he only wanted to warn of threats to Iraq 's unity and sovereignty .
B-gpe O O O O O O O B-per I-per O O O O O O O O O O B-per O O O O O	Iraqi leaders and Shi'ites across the region denounced Mr. Mubarak 's remarks and accused him of fueling sectarian tensions between Islam 's two main sects .
B-gpe O O O O O O O O O O O O O O B-geo O O O B-geo O O O O O O O O	Burmese state media say security forces have seized drugs , drug-making equipment and weapons near Burma 's border with China , where troops recently targeted rebel militias .
O O O O O B-gpe B-per I-per I-per O B-gpe O O O O O O O O B-geo O	The incidents occurred hours after Palestinian President Mahmoud Abbas said Palestinian militant groups have agreed to suspend attacks on Israel .
O O O O O B-tim I-tim O O O O O O B-tim I-tim I-tim O	The campaign will end on September 15 , three days ahead of the September 18 vote .
O O O O O O O O O O O O O O O	Both the broad market S&P 500 index and NASDAQ Composite Index also showed gains .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Many of the casualties were caused by a suicide attacker who drove into a crowd of people helping victims of the first bomb , then detonated his vehicle .
O O O O O O O O O O O O O O O O O O O O O	The police say the first blast occurred in a car near a busy shopping street and left two people hurt .
O O O O O O O O O O O O O O O	Officials expect the death toll will rise as they reach areas that remain inaccessible .
O B-gpe O O O O O	The Sudanese army has not commented .
B-tim O O O O B-geo O O O O B-gpe O O O O O O O O O O O O O O O O O	Five years of fighting in Darfur between rebels , the Sudanese government and government-backed militias has killed an estimated 2,00,000 people and displaced some 2.5 million others .
B-per I-per O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O B-geo I-geo I-geo I-geo O	Luca Badoer , the test driver for Ferrari 's Formula One team , received the flame from a torchbearer and drove it slowly through the company 's headquarters in a red Ferrari F-430 Spider .
O B-geo O O O O O O	The U.S. has criticized the nationalization plan .
B-org O O B-per I-per O O O O O O O B-per I-per O O O O B-geo O O O O O B-per I-per O	Negroponte also said Mr. Chavez is expected to deepen his relationship with Fidel Castro , president of communist Cuba and an outspoken critic of President Bush .
O B-tim O O B-org I-org I-org O O O O B-geo O O O O O O O	In December , the U.N. Security Council passed economic sanctions against Iran for its controversial nuclear enrichment program .
O B-geo O O O O O B-geo O O O O O O O O O B-per O O	The U.S. and its Western allies believe Iran is developing nuclear technology for weapons , a charge Tehran denies .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	She turned her sound eye towards the land that she might get the earliest tidings of the approach of hunter or hound , and her injured eye towards the sea , from whence she entertained no anticipation of danger .
O O O O O O O O B-org O O O O O O O O O O O O O O O O	The photographers claim the bodyguards attacked them as DiCaprio climbed into a van , while the actor 's publicist blames an overaggressive press corps .
O O B-per I-per O O O O O O B-geo O O O O O O O O B-geo O	About 3,000 Falun Gong members have staged a protest in Taiwan 's capital against persecution of the group in China .
O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	In Egypt , the final round of legislative elections has been marred by violence and police interference , after Islamist candidates made large gains in the previous two rounds of voting .
O O O O O O B-gpe B-per I-per I-per O O O O O O B-geo O O O O O O O O B-geo O O	Two former close associates of former Serbian President Slobodan Milosevic have pleaded not guilty at the U.N. war crimes tribunal to charges tied to the Srebrenica massacre .
O O B-geo O O B-geo O O O O O O O O O O O O O O O O O O	A senior U.S. diplomat visiting Lebanon is warning that those promoting violence and political instability in the country will be held directly accountable .
O O O O B-geo I-geo I-geo I-geo B-org I-org O O O O O O O B-geo O O O O O	The designation against the Islamic Republic of Iran Shipping Lines and 18 affiliates means their assets under U.S. jurisdiction will be frozen .
O O O O O O O O O O O O O O O O O O O O O	He said world leaders need to focus on how the financial crisis is hurting people , not just financial institutions .
O O O O O O O O O O O O O O O	He complained about large electronic signs that have been spelling out messages to passersby .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	The name refers to the slow , sideways spiral of a sliding stone as it glides to a circular target at the far end of the ice .
O O O O O B-org O O O O B-gpe O O O O O O O B-geo O	Under the ceasefire , 15,000 U.N. peacekeeping forces and the Lebanese military will patrol the border region with Israel .
O O O O O O O O O O B-gpe O	Officials say 29 of the suspects on the list are Saudis .
O O O B-tim O O O O B-org I-org I-org I-org O O B-org O O O O O O O O O O O B-art O O O O O	An article published Thursday in the state-run newspaper New Light of Myanmar says the Western embassies have been disrupting peace and stability by offering courses in English proficiency and international relations .
O O O O O O O O O O O O O	He died just weeks before the expected end of his war-crimes trial .
O B-gpe O O O O B-org I-org O O O O O B-tim I-tim O	The Lebanese army has been battling Fatah al-Islam militants inside the camp since May 20 .
O O O O O O O O O O B-gpe O O O O O O B-geo O B-tim O O O O O O O O	The alliance says it is also investigating reports that two Afghan civilians were mistakenly killed in neighboring Uruzgan province Friday , while troops fired mortars at insurgents .
O O O O O O O O O O	Officials say that blast did not cause any casualties .
B-geo O O O O O O	Russia called the charge a provocation .
B-per I-per O O O O B-per I-per B-tim O O B-org I-org O	Mr. Bush is scheduled to meet Mr. Abbas Thursday in the West Bank .
O O B-gpe O O B-geo O B-org I-org O O O O O O O O O O O O B-org I-org O	An anti-settlement Israeli group says Israel 's Housing Ministry has plans that would nearly double the number of settlers in the West Bank .
B-per O B-gpe O O O O O O B-org O O	Gates and Afghan officials discussed ways to defeat the Taleban insurgency .
O O O O O O B-per O O O O	Police have taken three other former Tandja officials into custody .
O B-tim I-tim O B-org O B-geo O B-geo O O O O O O B-org I-org I-org O B-geo O O B-gpe O O O	In December 2010 , Belarus , Russia and Kazakhstan signed an agreement to form a Common Economic Space and Russia removed all Belarusian oil duties .
O O O O O O O O O O O O B-geo O O O	A hurricane watch has been declared for a 400-kilometer stretch of the U.S. east coast .
B-tim O B-per I-per O O O O O O O O B-gpe O O	Wednesday , Mr. Putin is to travel to Prague for talks with Czech officials .
B-gpe B-per I-per I-per O O B-org I-org O O O O O O O O O O O O O O O	Russian President Vladimir Putin says the United Nations should be the main center for coordinating the international fight against terrorism and extremism .
B-gpe O O O B-gpe O O O O O O B-gpe O O O O O O B-org I-org O O	Israeli military officials say Israeli soldiers have shot and killed one Palestinian and wounded two others on the Gaza Strip border .
B-tim O O O O O O O O O O O O O O O O O O O O O O O O O B-tim O O O O	Today , the lawmakers voted to double the size of parliament , to 550 members , in line with a peace deal the government reached in October with moderate Islamists .
O B-org I-org O O O O O O B-geo O B-geo I-geo O O O O O O O O O O O O O O	The United Nations says an upsurge in violence in Sudan 's western Darfur region is threatening security and humanitarian aid to hundreds of thousands of people .
O O O O O B-per I-per I-per I-per O O O O O O O O O O O B-geo O O O O	The alliance 's leader , Sheikh Sharif Sheikh Ahmed , is on a long list of candidates looking to become Somalia 's next president .
O O B-per I-per O O O O O O O O O O	However , President Bush recently called for a halt to the settlement construction .
O O O B-gpe O O O B-geo O O O O O O O O O B-org O O O O O O O	The government of Afghanistan says reprimands of U.S. soldiers involved in burning the bodies of two dead Taleban insurgents is a very lenient punishment .
O O O O O O O O O O O O O	The two-day APEC summit will also focus on global trade and terrorism .
B-gpe O O O O O O O O O O O O B-per I-per O	Chadian rebel groups have long sought to overthrow the country 's president , Idriss Deby .
O O O O O O O O O O O O O O O O O O O O O B-geo O O B-geo O	The militants ' statement said their refusal to negotiate peace had ensured the failure of this week 's international conference in London on stabilizing Afghanistan .
B-per I-per O O O O O O B-tim O O O O O O O O O O O O	Mr. Yushchenko said in a nationwide television address Monday that under the constitution , the parliament would have no authority .
B-org I-org I-org I-org I-org O O O O O O	Ethiopia 's Ministry of Culture said the delay was indefinite .
O O B-tim O O O O O O O O O O B-gpe O O O	His comments today were made during a speech at a military parade marking Belarusian independence day .
B-per I-per O O O O O O O O O O O O O O O O O O O O	President Karzai has brought several regional commanders into the government , an apparent bid at a consensual approach to nation building .
O O O O O O O B-geo O O O O O O O O O O O O	The system was put in place after Britain 's highest court ruled that detaining suspects without trial is unlawful .
O O O O B-geo O O O O O B-per I-per O O O O O B-tim O O	The attacks came as Iraq 's interim prime minister , Iyad Allawi , extended emergency laws for another month .
B-gpe O O B-org O B-gpe O O O O O O O B-org O O O O O O O B-geo O O	Afghan authorities say NATO and Afghan forces have killed at least 15 suspected Taleban militants in a fierce battle in southern Helmand province .
B-per O O O O O O O O O O O O O O O O O	Eidsvig said details of the abuse had not been released earlier at the request of the victim .
O O O O O O O O O O B-geo I-geo O O O B-geo B-tim O O O O O O O O O O O O	Authorities say the officers were traveling in the mountains outside La Cruz , southwest of Bogota Thursday , when the assailants used explosives to attack the police vehicle .
B-gpe O O O O O O O O O O O O O O O O B-geo O	Pakistani officials say a bomb blast has killed at least five people in the southwestern city of Quetta .
O B-geo O O O O O O O O O O O O O O O O O B-org O O O O	Several Doghmush family members are suspected of belonging to militant groups and being involved with the kidnapping of a BBC journalist last year .
B-geo O O O O B-geo O O O O B-tim O B-tim I-tim O B-tim O O O	China says its trade with Africa surged by 43 percent during the first 11 months of this year .
B-gpe O O B-org O O O O O O O O O O	Afghan officials say Taleban insurgents have killed seven policemen and beheaded two civilians .
O O O O O O B-geo O O O O B-geo O B-geo O	Independent for over 300 years , Iceland was subsequently ruled by Norway and Denmark .
B-org O O B-geo O O O O O O O O O O O O O O B-gpe O O	Greece demands that Macedonia change its name , which is the same as the name of a northern Greek province .
O B-gpe O O O O O O O O O O O O O O O B-gpe O O B-geo O O O	The Dutch financial sector has also suffered , due in part to the high exposure of some Dutch banks to U.S. mortgage-backed securities .
O O O O O O O O O O O O O O O	He prayed and he prayed , but still he remained as unlucky as ever .
O O O O O O O O O O O O O O O O	It is illegal for women to stand within five feet of a bar while drinking .
O O O B-per O O O O O O O O O O O O O O	"Last week , Khatami called for those leading the "" rioters "" to be punished without mercy ."
O O B-org B-gpe O O O O O O O O B-geo O B-tim O O	Hundreds of North Koreans have broken into foreign embassies and consulates in China in recent years .
O O O O O O O O O O O O O O O O O O O	Local health officials say at least three people were killed and some 60 others wounded -- some seriously .
O O O O O O O O O B-org I-org I-org O O O O O O O O	The election date was set after both houses of Bolivia 's Congress approved the plan to call early elections .
O B-org O O O O O O O O O O O O O O O O O O O O B-tim I-tim I-tim I-tim O O O	The Post says the facility is part of a secret detention system set up by the intelligence agency in the aftermath of September 11 , 2001 terrorist attacks .
O O O O O O B-org O B-tim O O O O O O O O O B-geo O O O O O B-geo O O B-tim O O	"In the video , aired by al-Jazeera television Tuesday , the insurgents threaten to kill the hostages unless China "" clarifies its role in Iraq "" within 48 hours ."
B-gpe O O O O O B-gpe O O O O O O B-gpe O O O O O O O O O O B-geo O O	Taiwan has severed diplomatic ties with Senegal and stopped aid to the west African country following its decision to re-establish diplomatic relations with the Beijing government .
B-gpe O B-gpe O O B-tim O O O O O	Taiwan and China split in 1949 , after civil war .
O O O O O O O O O B-geo O O O O O O O O O O O O O O O B-org I-org I-org O	Football 's world governing body has threatened to ban Nigeria from international competition unless the country 's sports ministry repeals two recent appointments to the Nigeria Football Association .
O O O O O O O O O O O O O O O O B-tim O	Former officials say 2,000 of an estimated 10,000 military intelligence members were retired or transferred on Wednesday .
O O O O O O O O O O B-tim I-tim O O O	The unit is expected to be completely disbanded by the end of the month .
O O O O O	Al-Qaida-linked insurgents claimed responsibility .
O O O O O O O B-org O B-org O B-org O	Some infromation for this report provided by AFP , AP and Reuters .
B-per I-per O O B-geo O O O O O O O O O B-eve I-eve O O O B-geo O	Michaella Krajicek of the Netherlands has easily won the final of the women 's Hobart International tennis tournament in Australia .
B-per O O O O O O O O O O O O B-per O O O O O O O O O	Krajicek called it one of the best matches of her career , while Benesova apologized to the crowd for her lackluster performance .
O O O O O O O O O O O O O O B-geo I-geo O O O O O O O	The Shi'ites , who dominate parliament , want to establish an autonomous region in southern Iraq , modeled after the Kurdish north .
O O O O O O O O O O O O O O O	He said the two countries could cooperate in atomic energy , space and high-technology .
O O O O O O O O O B-geo O O O O O O O O O O O O O O	Several people have been killed in a gunbattle in Nigeria between government soldiers and heavily armed militants who attacked an oil pumping station .
B-org O O O O O O O O O	Shell said some of its workers had been injured .
B-org O O O O O O B-geo O O O O	Al-Sadr 's faction controls 30 seats in Iraq 's 275-member parliament .
O B-gpe O O B-geo O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O O O O O O	A British newspaper says Britain 's domestic intelligence agency , MI-5 , investigated one of the four suspected bombers last year , but determined he was not a threat and did not put him under surveillance .
O O O O O O O O O O O O O O O O O	Officials in the region say some motorists fear the shortage will continue and are stockpiling fuel .
O O O O O O O O O O O O O O B-geo O B-geo O B-geo I-geo O	Authorities say that is driving up demand , especially in the hard-hit states of Georgia , Tennessee and North Carolina .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	He said to stay in the country , illegal immigrants must pay a fine , undergo background checks , register with the government , and wait eight years before applying for legal status .
B-per I-per O O O O O O O O B-tim O B-geo O O O O O O O O O O O O O O O O	"Mr. Chavez said in his weekly radio and television show Sunday that U.S. imperialism is , in his words , "" the greatest threat "" facing the world ."
O O O O B-geo O O B-geo O O O O O O O O O O O O O O	Residents in the western U.S. state of Colorado are struggling to cope with their third huge snowstorm in as many weeks .
O O O O O O O O	The three men have denied the charge .
O O O O O O O B-tim O O B-tim O B-gpe O B-per I-per I-per O O O O O B-per I-per O O O O O O O O O B-tim O O	"Also advancing on the road to sainthood today was a 19th century German nun Anne Catherine Emmerick , whose visions inspired director Mel Gibson 's controversial film , "" The Passion of the Christ . """
O O O O O O O O O O B-org I-org I-org O	Beatification is the final step before possible sainthood in the Roman Catholic Church .
B-geo B-per I-per I-per O O O O O O O O O O O O O O O O	U.S. President Barack Obama says building a strong middle class is key to helping the country heal its economy .
B-per O O O O B-gpe O O O B-gpe O O O O O O O	Bennett was one of three Americans convicted of torturing Afghan suspects in a vigilante counter-terrorism operation .
O O O O O O O O O O O O O O O O O O O O O O	Both governments have expressed a willingness to open the border but have failed to resolve differences on how to do it .
B-gpe O O O O O O O O O O O O O O O B-gpe O O	Israeli military officials say the attack may have been part of a larger plot to kidnap Israeli soldiers .
B-per I-per O O O O O B-tim O O O O O O O O O O O O O O	Jill Carroll 's family made the appeal Tuesday in a statement released by the press freedom group , Reporters Without Borders .
B-per I-per O O O O B-org I-org I-org O O O O B-tim I-tim O	Jill Carroll was reporting for the Christian Science Monitor when she was kidnapped January seventh .
O O O O O O O O O O O O O O O O O O B-geo O B-tim O	Officials from top oil-producing nations have promised to try to cut soaring oil prices when they meet in Vienna on Wednesday .
O O B-tim I-tim O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Following the November 2010 parliamentary elections , a reconstituted AIE-coalition of three parties formed a government , but remains two votes short of the three-fifths majority required to elect a president .
O O O O O O O O O O O O O O O O O O O	A MAN committed a murder , and was pursued by the relations of the man whom he murdered .
O B-org I-org I-org O O O O O O O O O O O B-geo I-geo O	The World Health Organization is investigating the outbreak - the first one among humans outside east Asia .
O B-tim O O O O O B-geo O O O O O O O O O O O O O O O	On Sunday , multiple explosions struck a Nairobi rally against the proposed charter , killing six people and wounding more than 100 .
B-gpe O O B-per I-per O O O O B-org I-org O O O O O B-geo I-geo O O O O O O O	French tennis great Mary Pierce has withdrawn from the ASB Classic women 's tennis tournament in New Zealand next week for undisclosed medical reasons .
B-gpe B-per I-per I-per O O O O O O O O O O O B-per I-per O O B-org I-org I-org I-org B-tim O O O O O O O O O O O O O O O O O O O	Cypriot President Tassos Papadopoulos says the divided island can not afford another failed reunification attempt Mr. Papadopoulos told the United Nations General Assembly Sunday that revived talks need thorough preparation and what he calls an honest assessment of whether success is possible .
O O O O O O O O O O O O O O	The protesters sabotaged oil facilities in a demand for jobs and infrastructure improvements .
B-geo O O O O O B-per O O O O O O O O O O O O O O O O O O O B-tim O	Ecuador 's state-run oil firm , Petroecuador , which usually produces over 2,00,000 barrels of oil a day , produced only 33,000 during the protests on Saturday .
O O O O O O O O B-geo O O O O B-per O O B-geo O O O O O O O O O O	Witnesses say many state and government workers in Nigeria 's largest city , Lagos , and Abuja , the capital , are not on the job .
B-org O O O B-tim O O O O O O O O O O O	Sudan 's government and Darfur rebels recently suspended talks after trading charges of cease-fire violations .
B-geo O O B-per I-per O O O O O O O O O O O O O O O O O O O O O B-geo I-geo O	"Syria is rejecting President Bush 's charges that it sponsors terrorism , saying the claims are "" useless "" and aimed at appeasing conservatives in the United States ."
B-per I-per O O O O B-per O O O O O B-geo O	President Bush is marking the annual King holiday with a speech in Washington .
O O O O O O O O B-per O O O O O B-org I-org I-org O O O B-tim I-tim O	An embassy spokesman confirmed the move , saying Bishara had handed his resignation to Ambassador Shalom Cohen at a meeting Sunday morning .
O O O O B-tim B-per O O O O O O O O O O O	Police announced last week that Bishara is being investigated , but have refused to give details .
O O O O O O B-org O O O O O O O O O O O	The teenager , identified as a Bedouin high school student , had been armed with a pistol .
O O O O O O O O O O O O O O O B-geo O O O O O O O O O O O O O O O	"The Famine Early Warning Systems Network says more than one million cattle herders in southeast Ethiopia face "" extreme food insecurity "" due to the lack of normal late-year rains ."
O O O O O O O O O O B-geo O O O O O O O O O O O O O O O O O O O O O	It said the men were arrested at a compound in Bagram village after troops discovered bomb-making materials there , and that those detained were suspected of planning attacks against U.S.-led forces .
O B-per I-per O O O O O O O O O O B-geo O O B-geo O O O B-tim O	Captain Nicanor Faeldon led 300 junior officers in a takeover of buildings in Manila 's posh Makati business district in 2003 .
B-per O O O O O O O B-tim O O O O O O O O O O O O O O O O O B-per I-per O	Faeldon , who will be presented to reporters Thursday , told a television station he was simply trying to call attention to alleged corruption under former President Arroyo .
O O O O O O O O O O O O O O O O B-per I-per I-per O O O O O	He says he is ready to face the consequences now that a new reform-minded president , Benigno Aquino III , has taken office .
O O O O O O O O O O O O B-geo O O O O O O O O O	Dozens of people have been killed or are missing after parts of Afghanistan were hit by heavy snowfall and icy conditions .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-geo O	The witness said he was among the prisoners , but he escaped by pretending he was dead and later climbed out of the grave in the desert of western Iraq .
O O O O O O O O O O O O O O O	He faces the death penalty for allegedly ordering the deaths of 148 Shi'ite villagers .
O B-org O O O O O O O O O O	"The Pentagon said the allegations were taken "" very seriously . """
O O O O O O O O O O O O O	That sentence was overturned and she was re-tried by a civilian court .
O O O O O O O O O O O O O O B-tim O O O O O O O O O O O O O O O	"Prosecutors say the soldiers carried out the executions at a farm just outside of Srebrenica with "" the aim of destroying a national , ethnic and religious group . """
O O O O O O O O O O O O B-org I-org I-org O B-per I-per O	At least seven other people on board were also killed , including Federal Preventive Police chief Tomas Valencia .
B-gpe O B-per I-per I-per I-per I-per O B-per I-per O B-geo O B-tim O B-geo O O O O O B-org I-org I-org O O	Brazilian leader Luiz Inacio Lula da Silva and Evo Morales of Bolivia met Saturday in Vienna on the sidelines of the European Union-Latin America summit .
B-per I-per O B-geo O O O B-tim I-tim O O O O O O B-tim O O O O O O O O O O O	Mr. Morales nationalized Bolivia 's energy sector May 1 , and gave foreign energy companies 180 days to agree to new contracts with the state-owned firm .
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	This is the last unemployment report scheduled to be published before the presidential election at a time when many voters say the economy is their major concern .
O O B-per I-per I-per I-per O B-tim O O O O O O O O O O O O O O O B-geo O O	Deputy Health Minister Jose van Dunem said Monday that 101 cases of the mysterious illness have been reported at a hospital in northern Uige province .
O O O O O O O O O O O O O O O O O O O O B-geo O O O B-per I-per O O	Police say at least two of the suspected militants were students at a local seminary , and had links to Sipah-e-Sahaba , an outlawed Sunni Muslim group .
O O O O O O O O O O O O O O O O O O O O	Each economic program takes into account the government 's desire to protect the country 's environment and cultural traditions .
O O O O O O O O O B-per O O O O O O O O O O O O O	New hydropower projects will be the driving force behind Bhutan 's ability to create employment and sustain growth in the coming years .
O O B-gpe O O O B-tim O B-geo O O O O B-gpe O O O B-org I-org O O O O	Thousands of British Muslims have marched Saturday in London to protest cartoons in Danish newspapers depicting the Prophet Muhammad as a terrorist .
O B-org I-org O O O O O O B-gpe O O O O O B-geo O	The State Department has issued a public announcement alerting Americans to recent terrorist attacks in Egypt .
O O O O O B-geo O O O O O O O O O O B-tim O	A roadside bomb in southern Zabul province killed the four soldiers and wounded three others early Sunday .
O O O O B-org O O O O O B-gpe O O O O O	Under the accord , Venezuela will supply oil to the Nicaraguan towns at favorable terms .
O O O O O O O O O O O O O O	The loss of production has contributed to the spike in world oil prices .
B-per O O O O B-per I-per O B-per I-per O O O O O O O O O O	Clemens 's deal tied outfielders Sammy Sosa and Barry Bonds for the fourth-highest average salary in the major leagues .
O O O O O O O O O O	Authorities say they fear the death toll may rise .
O O O B-geo O O O O O O B-tim O O O O O B-geo O O O B-per O O O O O O O B-geo I-geo O	Separately , the U.S. military says two soldiers were killed Monday by a roadside bomb in Baghdad , while two Marines were killed in a vehicle accident in western Iraq .
